Clapeyron Database File,,,,
modified UNIFAC 2.0 (Dortmund) Unlike Parameters [csvtype = unlike,grouptype = UNIFACDortmund]
species1,species2,A,B,C,source
CH3~|~CH2~|~CH~|~C,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,63.270508,-0.086422,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,ACH~|~AC,150.535840,0.020485,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,ACCH3~|~ACCH2~|~ACCH,28.874262,0.101934,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,OH (P)~|~OH (S)~|~OH (T),1798.217700,-1.776088,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,CH3OH,1438.235800,-0.012914,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,H2O,314.154450,0.197805,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,ACOH,1045.720700,-0.235155,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,CH3CO~|~CH2CO,539.973700,-0.202965,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,HCO,1070.799200,-0.730367,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,CH3COO~|~CH2COO,597.704100,-0.746631,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,HCOO,622.251950,-1.204506,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,CH3O~|~CH2O~|~CHO,212.175900,-0.475773,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,710.715940,-0.865632,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,CH3NH~|~CH2NH~|~CHNH,608.317570,-0.873583,0,10.48550/arXiv.2412.12962
CH3~|~CH2~|~CH~|~C,CH3N~|~CH2N,159.021620,0.010107,0,10.48550/arXiv.2412.12962
