Clapeyron Database File
SanchezLacombe Like Parameters
species,epsilon,vol,segment
carbon dioxide,2276.66,3.638e-6,8.564
ethane,2444.62,7.865e-6,6.653
ethylene,2273.34,7.238e-6,6.518
Xenon,2943.30,11.854e-6,3.644
Biphenyl,5280.12,14.985e-6,11.708
Naphthalene,5509.75,12.407e-6,9.600 
"2,3-Dimethylnaphthalene",5604.69,13.069e-6,11.245
"2,6-Dimethylnaphthalene",5540.04,13.069e-6,11.244
Fluorene,5866.55,10.676e-6,11.821
Phenanthrene,6354.58,13.804e-6,11.378
Anthracene,6372.58,13.804e-6,11.378
Pyrene,6732.91,14.733e-6,11.980
n-Octacosane,5295.78,17.360e-6,22.989
Benzoic Acid,4920.81,6.196e-6,15.431
