mean,var,scale
3.423553380423578574e+02,1.887430500054124423e+03,4.344456813059746025e+01
-1.374341079527956477e-01,1.721680084068312119e-02,1.312128074567537050e-01
2.302809182407610511e-01,1.372435341637127416e-02,1.171509855544172335e-01
9.540521792644859195e-03,3.225114059772482382e-03,5.679008768942413188e-02
2.953530514551647168e-02,2.255533789014698906e-02,1.501843463552276770e-01
-8.200677148609163136e-02,2.023753592339327945e-02,1.422586936654251788e-01
5.265542568625548175e-02,1.811286062201879210e-02,1.345840281089059620e-01
1.649395071940235324e-01,2.525810082748285862e-02,1.589279737097370193e-01
-4.300457267135336659e-02,1.189510677221241632e-02,1.090646907675092425e-01
1.430028954032619148e-01,9.908446213182703702e-03,9.954117847997734359e-02
-1.888483637470054488e-01,1.742317769621630485e-02,1.319968851761900708e-01
-2.297750002227182120e-01,1.378091600891761560e-02,1.173921462829503604e-01
8.776386655819199897e-03,5.888355346882776474e-03,7.673561980516464820e-02
9.085560266109859312e-03,1.063123405522224847e-02,1.031078758156827174e-01
1.072239573103196328e-02,9.525557520670675446e-03,9.759896270284164344e-02
-7.256217194017376693e-02,2.529282559551123896e-02,1.590371830595324609e-01
6.110887520236676917e-02,1.410868085476859636e-02,1.187799682386243005e-01
-6.655005785137795005e-02,2.669419582359004381e-02,1.633835849269749674e-01
-2.353137910886060891e-01,2.300499870535385738e-02,1.516739882292077735e-01
-1.647843418393712218e-03,8.759013649726130057e-03,9.358960225220604168e-02
5.856126225007233371e-02,9.674699597668579704e-03,9.836005082180762638e-02
1.530528778210818452e-01,2.455564245025829151e-02,1.567024009077662150e-01
-7.251213624535210456e-02,9.100252392327229378e-03,9.539524302776962450e-02
-3.957283024860303727e-03,8.809968026350587997e-03,9.386142991852716722e-02
-1.589731782523482184e-01,1.581069372944040111e-02,1.257405810764384846e-01
-1.575740420893176064e-01,8.346113688921082130e-03,9.135706698948407867e-02
-1.537834061562211307e-01,1.414476594290063442e-02,1.189317701158972701e-01
-7.557304832361563807e-02,1.712623463060039194e-02,1.308672404790457433e-01
9.527201338502055972e-02,1.400850390005040601e-02,1.183575257431922073e-01
-6.432107653963017868e-02,1.640654430956616991e-02,1.280880334362510531e-01
-1.277006495228768038e-02,1.505993429601124034e-02,1.227189239523034658e-01
9.981104434110850757e-03,1.179887387771072146e-02,1.086226213903472432e-01
7.600905493751071440e-02,4.383928431944328352e-02,2.093783281990838907e-01
4.922498230946782682e-02,7.596297488362735786e-03,8.715674092325123579e-02
-2.542749251520721315e-02,1.583910647663463664e-02,1.258535119757674403e-01
2.369621242473118061e-01,2.659650259443975540e-02,1.630843419658667137e-01
-9.076504214006849347e-04,1.158015314787862182e-02,1.076111200010418101e-01
3.831818634550374775e-02,1.169537481785407410e-02,1.081451562385207926e-01
7.076288569945417273e-02,1.798295711370845318e-02,1.341005485212810600e-01
1.061741584998612820e-01,1.345831675859437450e-02,1.160099855986301554e-01
-1.141723384742191760e-01,1.604379143174603298e-02,1.266640889587338226e-01
-2.190495383296524323e-02,1.404263520288709724e-02,1.185016253174913103e-01
8.906579940142918261e-02,1.769533001524984175e-02,1.330237949212464965e-01
1.044839156074634928e-01,1.597369030131122816e-02,1.263870654035104402e-01
4.862110633688714739e-02,1.056669354489446835e-02,1.027944237052500209e-01
9.381727706964181068e-02,1.236187804844495960e-02,1.111839828772335365e-01
-1.038465007761456560e-01,1.030341541621635458e-02,1.015057408042340931e-01
3.654521144225544686e-03,1.111549944336449837e-03,3.333991518190245612e-02
-7.238310050025018039e-02,1.246027390210585964e-02,1.116255969843201329e-01
-3.058752329439191550e-02,1.237100798959754090e-02,1.112250331067495823e-01
1.739390053640765821e-02,1.461778127647404141e-02,1.209040167921398706e-01
-2.678307167111865922e-02,4.755521729356458551e-04,2.180715875430923323e-02
1.102248427274834519e-01,4.090732563078169903e-02,2.022555948071194931e-01
-1.352305194848753278e-01,1.281083580992590544e-02,1.131849628260128277e-01
-1.856940932169101610e-01,1.475203491497948868e-02,1.214579553383782623e-01
1.324535381839228761e-02,2.666104723870579840e-02,1.632821093650672906e-01
1.157317916767450217e-01,3.558980039987639393e-04,1.886525918186028952e-02
-1.660537141565530117e-01,8.608551623093426558e-03,9.278228076035545391e-02
-1.106082463525917131e-01,1.559380532162728435e-02,1.248751589453534344e-01
9.122236079496760797e-02,2.686544839682663416e-02,1.639068284020731014e-01
