mean,var,scale
342.35535,1887.4305,43.44457
-0.14717625,0.013942294,0.118077494
0.24263813,0.018937077,0.13761206
0.012144126,0.0030830733,0.05552543
0.047205497,0.034599684,0.1860099
-0.10889128,0.016707238,0.12925649
0.051685475,0.013813926,0.117532656
0.17417474,0.02984165,0.17274736
-0.027695926,0.016633412,0.12897058
0.15117387,0.014951876,0.12227786
-0.18500966,0.016191531,0.12724595
-0.22777477,0.026286975,0.16213258
0.0006917626,0.010787444,0.10386262
0.008288489,0.011361105,0.10658848
0.024735663,0.01413998,0.11891165
-0.07668552,0.02585266,0.16078763
0.07345924,0.015010685,0.1225181
-0.08435044,0.039071143,0.19766422
-0.2551306,0.021290455,0.1459125
-0.007052158,0.010104068,0.100518994
0.05702092,0.0077309823,0.08792601
0.17242377,0.026816418,0.16375719
-0.04670767,0.013392575,0.11572629
-0.0034911605,0.011387271,0.10671116
-0.18865697,0.020243194,0.14227858
-0.17875345,0.011417677,0.10685353
-0.14728989,0.010930937,0.10455112
-0.08534425,0.0147072375,0.1212734
0.10964302,0.016606323,0.12886553
-0.07438935,0.019777784,0.14063351
0.0030421054,0.01653206,0.12857705
0.013696917,0.012058637,0.10981182
0.089313105,0.06569024,0.25630108
0.057383716,0.006639355,0.08148224
-0.019137548,0.016144583,0.12706134
0.2278715,0.023531353,0.15339933
-0.006897355,0.018409371,0.13568114
0.034629732,0.011190294,0.105784185
0.0654685,0.018905716,0.13749805
0.10351239,0.012731693,0.112834804
-0.09946352,0.01632827,0.12778212
-0.022443397,0.012735365,0.112851076
0.0987903,0.022035563,0.1484438
0.115375936,0.015888676,0.1260503
0.054049194,0.011508757,0.107278876
0.08670572,0.012184633,0.110384025
-0.0924696,0.011091441,0.10531591
0.0014571664,0.0008241298,0.02870766
-0.07122414,0.011849728,0.108856454
-0.029315924,0.013829868,0.117600456
0.020767007,0.015109138,0.12291923
-0.028167015,0.00041005222,0.020249747
0.12902969,0.04323947,0.20794103
-0.14587142,0.013483419,0.116118126
-0.18772435,0.012095589,0.10997995
-0.004121555,0.0347808,0.18649611
0.11634404,0.00033101195,0.018193733
-0.16485533,0.010189988,0.100945465
-0.11697805,0.015935732,0.12623681
0.10795488,0.02987318,0.1728386
-0.21535562,0.013755323,0.11728309
-0.16498,0.0104710655,0.102328226
-0.11922222,0.014291828,0.11954843
0.09510796,0.013763195,0.11731664
-0.10932681,0.011481741,0.10715289
0.019055493,0.012206581,0.1104834
-0.106969565,0.01012972,0.10064651
-0.3004601,0.009413522,0.09702331
0.18114331,0.014616128,0.12089718
0.135105,0.020683004,0.14381586
0.010553847,0.0117179165,0.10824933
0.023781661,0.017123548,0.13085698
-0.06719603,0.011980103,0.10945366
-0.10835969,0.015170996,0.1231706
-0.089169756,0.016251488,0.12748133
-0.16548784,0.038646337,0.19658671
-0.111868165,0.021682035,0.14724821
0.0083955005,0.009657845,0.098274335
-0.15364683,0.021630324,0.14707252
0.06456914,0.009790026,0.09894456
0.04048351,0.011305395,0.106326826
-0.11747808,0.014030268,0.118449435
-0.028185498,0.00479001,0.069209896
0.0418296,0.014635266,0.1209763
0.05768245,0.004576566,0.067650326
0.005294486,0.023434859,0.15308449
-0.069062404,0.025079813,0.15836607
-0.04295431,0.0109551735,0.10466696
0.007744619,0.00975557,0.09877029
