Clapeyron Database File,,,,,
SAFTVRSW Unlike Parameters,,,,,
species1,SMILES1,species2,SMILES2,k,source
methane,,perfluorobutane~|~decafluorobutane~|~n-perfluorobutane,,0.079,
methane,,r218~|~perfluoropropane~|~octafluoropropane,,0.079,
ethane,,perfluorobutane~|~decafluorobutane~|~n-perfluorobutane,,0.079,
methane,,r116~|~perfluoroethane~|~hexafluoroethane,,0.079,
ethane,,r218~|~perfluoropropane~|~octafluoropropane,,0.079,
propane~|~n-propane,,perfluorobutane~|~decafluorobutane~|~n-perfluorobutane,,0.079,
methane,,r14~|~perfluoromethane~|~tetrafluoromethane~|~carbon tetrafluoride,,0.079,
ethane,,r116~|~perfluoroethane~|~hexafluoroethane,,0.079,
propane~|~n-propane,,r218~|~perfluoropropane~|~octafluoropropane,,0.079,
butane~|~n-butane,,perfluorobutane~|~decafluorobutane~|~n-perfluorobutane,,0.079,
ethane,,r14~|~perfluoromethane~|~tetrafluoromethane~|~carbon tetrafluoride,,0.079,
propane~|~n-propane,,r116~|~perfluoroethane~|~hexafluoroethane,,0.079,
butane~|~n-butane,,r218~|~perfluoropropane~|~octafluoropropane,,0.079,
pentane~|~n-pentane,,perfluorobutane~|~decafluorobutane~|~n-perfluorobutane,,0.079,
propane~|~n-propane,,r14~|~perfluoromethane~|~tetrafluoromethane~|~carbon tetrafluoride,,0.079,
butane~|~n-butane,,r116~|~perfluoroethane~|~hexafluoroethane,,0.079,
pentane~|~n-pentane,,r218~|~perfluoropropane~|~octafluoropropane,,0.079,
hexane~|~n-hexane,,perfluorobutane~|~decafluorobutane~|~n-perfluorobutane,,0.079,
butane~|~n-butane,,r14~|~perfluoromethane~|~tetrafluoromethane~|~carbon tetrafluoride,,0.079,
pentane~|~n-pentane,,r116~|~perfluoroethane~|~hexafluoroethane,,0.079,
hexane~|~n-hexane,,r218~|~perfluoropropane~|~octafluoropropane,,0.079,
heptane~|~n-heptane,,perfluorobutane~|~decafluorobutane~|~n-perfluorobutane,,0.079,
pentane~|~n-pentane,,r14~|~perfluoromethane~|~tetrafluoromethane~|~carbon tetrafluoride,,0.079,
hexane~|~n-hexane,,r116~|~perfluoroethane~|~hexafluoroethane,,0.079,
heptane~|~n-heptane,,r218~|~perfluoropropane~|~octafluoropropane,,0.079,
octane~|~n-octane,,perfluorobutane~|~decafluorobutane~|~n-perfluorobutane,,0.079,
hexane~|~n-hexane,,r14~|~perfluoromethane~|~tetrafluoromethane~|~carbon tetrafluoride,,0.079,
heptane~|~n-heptane,,r116~|~perfluoroethane~|~hexafluoroethane,,0.079,
octane~|~n-octane,,r218~|~perfluoropropane~|~octafluoropropane,,0.079,
heptane~|~n-heptane,,r14~|~perfluoromethane~|~tetrafluoromethane~|~carbon tetrafluoride,,0.079,
octane~|~n-octane,,r116~|~perfluoroethane~|~hexafluoroethane,,0.079,
octane~|~n-octane,,r14~|~perfluoromethane~|~tetrafluoromethane~|~carbon tetrafluoride,,0.079,
