Clapeyron Database File,,,,,,,,
sCKSAFT Like Parameters,,,,,,,,
species,DIPPR Number,Mw,segment,vol,epsilon,n_H,n_e,source
ethane,,,2.022,16.236,90.529,0,0,
propane,,,2.735,16.507,92.571,0,0,
butane,,,2.962,19.263,102.823,0,0,
pentane,,,3.708,18.574,101.564,0,0,
hexane,,,4.548,17.657,99.724,0,0,
heptane,,,5.380,16.981,98.650,0,0,
benzene,,,3.206,17.807,129.471,0,0,
acetone,,,3.794,11.962,111.463,0,0,
chloroform,,,3.429,14.547,118.961,0,0,
tetrachloromethane,,,2.970,20.933,132.828,0,0,
acetic acid,,,2.282,16.236,118.088,1,0,
propanoic acid,,,3.017,16.500,111.788,1,0,
butanoic acid,,,4.000,15.753,109.916,1,0,
methanol,,,1.989,14.000,89.135,1,1,
ethanol,,,2.540,16.000,93.131,1,1,
propanol,,,3.316,16.000,104.651,1,1,
butanol,,,4.006,16.000,103.80,1,1,
water,,,2.000,6.560,188.231,1,1,
