Clapeyron Database File,,,,,
sCKSAFT Unlike Parameters,,,,,
species1,SMILES1,species2,SMILES2,k,source
benzene,,acetic acid,,0.028,
acetic acid,,ccl4~|~tetrachloromethane~|~carbon tetrachloride,,0.042,
heptane~|~n-heptane,,propionicacid~|~propanoic acid~|~n-propanoicacid,,0.04,
benzene,,propionicacid~|~propanoic acid~|~n-propanoicacid,,0.002,
propionicacid~|~propanoic acid~|~n-propanoicacid,,ccl4~|~tetrachloromethane~|~carbon tetrachloride,,0.011,
hexane~|~n-hexane,,ethanol,,0.023,
ethanol,,heptane~|~n-heptane,,0.028,
hexane~|~n-hexane,,propanol~|~1-propanol~|~propan-1-ol,,0.016,
propanol~|~1-propanol~|~propan-1-ol,,heptane~|~n-heptane,,0.02,
propane~|~n-propane,,methanol,,0.063,
pentane~|~n-pentane,,methanol,,0.071,
methanol,,benzene,,-0.004,
butane~|~n-butane,,ethanol,,0.034,
pentane~|~n-pentane,,ethanol,,0.035,
methanol,,water,,-0.184,
ethanol,,water,,-0.1,
2-propanol~|~propan-2-ol~|~isopropanol,,water,,-0.075,
methanol,,ethanol,,0.025,
