Clapeyron Database File
tc-PR parameters [csvtype = single,sep = ;]
species;Mw;Tc;Pc;acentricfactor;L;M;N;v_shift
tert-butylbenzene~|~(1,1-dimethylethyl)benzene;134.21816;660.0;2.97e6;0.267406;1.47046762331275;0.999997985088349;0.49735207792188;1.6420305233145e-6
2-phenylbutene-1~|~2-phenyl-1-butene~|~(1-methylenepropyl)-benzene;132.20228;666.0;3.01e6;0.353568;1.28159180685064;0.999956688063292;0.666005007387476;8.96015351363348e-6
isopropylcyclopentane~|~1-methylethylcyclopentane~|~(1-methylethyl)-cyclopentane;112.21264;593.0;3.04e6;0.302996;0.847044434456241;0.912412921114733;0.927403061073609;7.79714293326008e-7
(2-ethoxymethylethoxy)-2-propanol;162.22672;617.0;2.63e6;0.93101;;;;
allyl glycidyl ether~|~(2-propenyloxy)methyl-oxirane;114.1424;629.0;3.68e6;0.408672;0.609650514512472;0.839361415604921;1.42151773859193;3.48238341016917e-6
benzyl chloride~|~(chloromethyl)benzene~|~(chloromethyl)-benzene;126.58348;686.0;3.91e6;0.313556;0.854867734854514;0.76757234288357;0.871091155030108;1.11409920022713e-5
alpha-epichlorohydrin~|~(chloromethyl)-oxirane~|~1-chloro-2,3-epoxypropane;92.5242;615.0;4.9e6;0.252315;0.12671308727713;0.837848325812895;2.75580282891491;1.73383560310973e-5
benzyl dichloride~|~(dichloromethyl)benzene~|~(dichloromethyl)-benzene;161.02854;731.0;3.65e6;0.326391;0.795613003891543;0.983488689221463;1.09275943673563;8.76480280658657e-6
(e)-(1-methyl-1-propenyl)benzene;132.20228;685.0;3.01e6;0.356388;0.713848824583462;0.842048061236917;1.1447239061185;1.935528994636e-5
trans-stilbene~|~(e)-1,1'-(1,2-ethenediyl)bis-benzene;180.24508;820.0;2.74e6;0.487424;1.74703752913227;0.945936529469414;0.577601199669955;2.7691515697402e-5
(e)-1,3-hexadiene;82.1436;521.1;3.354e6;0.278284;0.394623735244403;0.830956226090443;1.56975055817479;4.79033388480843e-6
(e)-2-decene;140.2658;619.0;2.18e6;0.481961;0.518119290586433;0.79721566009845;1.68726173255197;1.42462547858902e-5
(e)-2-dodecene~|~trans-2-dodecene;168.31896;663.0;1.89e6;0.569275;0.542940810137762;0.795580635707911;1.81842183855934;2.18037418297749e-5
(e)-2-methyl-1,3-pentadiene;68.11702;479.0;3.74e6;0.0836524;1.27401475892793;0.999910320418363;0.556381518370862;8.2223470754628e-6
1,4-dicyano-2-butene~|~(e-)-3-hexenedinitrile;106.12524;755.0;2.95e6;0.666805;0.461882425233932;0.808895116599567;2.34058633539;7.49978027452959e-5
(e)-3-methyl-2-pentene~|~3-methyl-trans-2-pentene;84.15948;517.0;3.19e6;0.262659;1.51946417715026;0.999997865335608;0.468488110764824;7.93893643981843e-6
(e)-4-octene~|~trans-4-octene;112.21264;573.0;2.58e6;0.339318;0.271795227964156;0.828646507681579;2.21359621550759;7.80943705411831e-6
(e,z)-2,4-hexadiene;82.1436;538.0;3.35e6;0.275367;0.324248860737081;0.805533824094607;1.67085774443614;1.09805041865954e-5
benzyl ethyl ether~|~(ethoxymethyl)-benzene;136.19098;662.0;3.11e6;0.433236;1.07664841343564;0.987939038259421;0.91651775061922;1.04674966014651e-5
2-thiabutane~|~(methylthio)-ethane~|~methyl ethyl sulfide;76.1606;533.0;4.26e6;0.209108;0.754137221841302;0.833701499084444;0.827552718162291;8.62884456237533e-6
(phenoxymethyl)oxirane~|~(phenoxymethyl)-oxirane~|~1,2-epoxy-3-phenoxypropane;150.1745;720.0;2.95e6;0.594274;0.254381115968036;0.817122760004475;3.17502447449873;3.36109050487714e-5
benzotrichloride~|~(trichloromethyl)-benzene;195.4736;737.0;3.34e6;0.259885;0.899395151520124;0.927156946645755;0.815069708191443;1.54712383065791e-5
cis-2-phenylbutene-2~|~trans-2-phenylbutene-2~|~(z)-(1-methyl-1-propenyl)benzene;132.20228;654.0;3.01e6;0.361021;0.833042375971239;0.867327619426588;1.02078991617637;7.47897597210757e-6
(z)-1,2-dimethylcyclopentane~|~cis-1,2-dimethylcyclopentane~|~1,cis-2-dimethylcyclopentane;98.18606;565.15;3.44505e6;0.266243;0.334378116855255;0.821105514858441;1.65769125874031;-3.81552053569629e-6
(z)-1,3-dimethylcyclopentane~|~1,cis-3-dimethylcyclopentane;98.18606;551.0;3.445e6;0.27426;0.527273794206759;0.840891077330231;1.2605253111693;-1.38660927992532e-5
1,3-pentadiene~|~(z)-1,3-pentadiene~|~cis-1,3-pentadiene;68.11702;499.0;3.74e6;0.146995;1.70725103838441;0.99999679627712;0.334307601422383;1.07593889685361e-5
maleic acid~|~(z)-2-butenedioicacid;116.07216;773.0;4.99e6;0.997587;0.422902596420786;0.808614255074572;3.37799813171563;1.57351201291003e-5
