Clapeyron Database File
tc-PR parameters [csvtype = single,sep = ;]
species;Tc;Pc;acentricfactor;ZRA;L;M;N;Mw;v_shift
[3-(2,3-epoxyproxy)propyl]trimethoxysilane;701.4;1.812e6;0.7605;0.2347;0.2675;0.7992;3.48;236.34;4.08667e-5
1,1,1,2,2-pentafluoropropane;380.11;3.137e6;0.3046;0.2658;0.1627;0.8377;2.7582;134.047936;-8.974e-7
1,1,1,2,3,3,3-heptafluoropropane;374.83;2.912e6;0.3552;0.2654;0.1596;0.8289;2.9252;170.028862;-1.7394e-6
1,1,1,2,3,3-hexafluoropropane;412.38;3.4119999999999995e6;0.3688;0.2654;0.1966;0.8237;2.6863;152.038399;-1.9185e-6
1,1,1,2-tetrachlorodifluoroethane;552.0;3.34e6;0.257;0.2623;0.0898;0.8282;2.94;203.8;3.8542e-6
1,1,1,2-tetrachloroethane;624.0;4.0200000000000005e6;0.2422;0.2611;0.1366;0.8419;2.6846;167.84928;4.8395e-6
1,1,1,2-tetrafluoroethane;374.18;4.056e6;0.3269;0.2596;0.2292;0.85;2.5499;102.030893;2.198e-6
1,1,1,3,3,3-hexafluoropropane;398.07;3.219e6;0.3905;0.2654;0.2589;0.7918;2.2149;152.038399;-2.287e-6
1,1,1,3,3-pentafluorobutane;473.7;3.392e6;0.2571;0.273;0.0;0.8001;3.243;148.074516;-4.9863e-6
1,1,1,3,3-pentafluoropropane;427.2;3.64e6;0.3755;0.2636;0.1279;0.8088;3.0119;134.047936;-6.357e-7
1,1,1-trichloroethane;545.0;4.3e6;0.2183;0.2706;0.1375;0.8479;2.5836;133.40422;-2.3887e-6
1,1,1-trichlorotrifluoroethane;483.0;3.3200000000000005e6;0.2667;0.267;0.289;0.8777;2.1579;187.37561;-1.4317e-6
1,1,1-trifluoroethane;345.88;3.764e6;0.2614;0.2567;0.2037;0.856;2.4558;84.04043;4.7833e-6
1,1,2,2,3-pentafluoropropane;447.57;3.925e6;0.3531;0.2668;0.1801;0.8326;2.8117;134.047936;-2.4868e-6
1,1,2,2-tetrachloroethane;645.0;4.09e6;0.2467;0.2545;0.0;0.478;1.2128;167.84928;1.1803599999999998e-5
1,1,2,2-tetrafluoroethane;391.8;4.64e6;0.266;0.2691;0.4404;0.9219;1.686;102.030893;-1.9077999999999998e-6
1,1,2-trichloroethane;602.0;4.48e6;0.2591;0.258;0.1782;0.8156;2.2405;133.40422;6.320199999999999e-6
1,1,2-trichlorotrifluoroethane;487.25;3.41e6;0.2515;0.272;0.4748;0.8383;1.3183;187.37561;-4.9303e-6
1,1,2-trifluoroethane;429.8;5.241e6;0.3265;0.2625;1.3649;0.9965;0.5916;84.04043;7.779e-7
1,1,2-trimethylcyclopentane;579.54;2.939e6;0.2523;0.2622;0.1368;0.8299;2.5858;112.21264;4.7035e-6
1,1,3-trimethylcyclohexane;611.3;2.978e6;0.2753;0.2776;0.1821;0.8474;2.5913;126.23922;-1.5107599999999999e-5
1,1,3-trimethylcyclopentane;569.54;2.827e6;0.2119;0.2621;1.2812;0.5682;0.5311;112.21264;7.1293e-6
1,1-dibromoethane;628.0;6.03e6;0.125;0.2992;0.324;0.0001;0.5191;187.86116;-1.8306299999999998e-5
1,1-dichloro-1-fluoroethane;478.85;4.34e6;0.2211;0.2753;0.1612;0.8529;2.5034;116.949623;-5.3556e-6
1,1-dichloroethane;523.0;5.07e6;0.2339;0.2744;0.2434;0.82;1.8645;98.95916;-4.6302999999999995e-6
1,1-dichloroethylene;482.0;5.19e6;0.2721;0.2763;0.2439;0.8688;2.2729;96.94328;-5.7582999999999996e-6
1,1-dichloropropane;560.0;4.24e6;0.2529;0.2602;0.3351;0.802;1.551;112.98574;4.7248e-6
1,1-dichlorotetrafluoroethane;418.55;3.3e6;0.2533;0.2747;0.1794;0.8513;2.5283;170.921013;-6.521e-6
1,1-diethylcyclohexane;643.0;2.57e6;0.4036;0.2567;0.1329;0.856;2.4556;140.2658;1.78012e-5
1,1-difluoroethane;386.44;4.52e6;0.2751;0.2538;0.2777;0.8731;2.2163;66.049966;5.5917999999999996e-6
1,1-difluoroethylene;302.8;4.46e6;0.1362;0.2713;0.0679;0.8447;2.6371;64.034086;-4.0889999999999996e-7
1,1-dimethoxyethane;507.8;3.7729999999999995e6;0.3277;0.266;0.1447;0.8299;2.9049;90.121;-1.5928999999999998e-6
1,1-dimethylcyclohexane;591.15;2.938e6;0.2326;0.2602;1.3819;1.0;0.4905;112.21264;8.0818e-6
1,1-dimethylcyclopentane;547.0;3.4450000000000005e6;0.2724;0.2779;0.2423;0.8447;2.1649;98.18606;-1.1687799999999998e-5
1,1-diphenylethane;775.0;2.68e6;0.4566;0.2548;1.3207;0.9938;0.75;182.26096;9.4664e-6
