Clapeyron Database File
original UNIFAC 2.0 Unlike Parameters [csvtype = unlike,grouptype = originalUNIFAC]
species1,species2,A,source
CH3~|~CH2~|~CH~|~C,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,28.478010,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,ACH~|~AC,11.666349,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,ACCH3~|~ACCH2~|~ACCH,5.349347,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,OH,936.821400,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,CH3OH,873.175800,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,H2O,1372.981600,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,ACOH,1466.444100,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,CH3CO~|~CH2CO,432.580570,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,HCO,706.657400,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,CH3COO~|~CH2COO,273.291720,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,HCOO,481.897000,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,CH3O~|~CH2O~|~CHO~|~THF,224.368000,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,CH3NH2~|~CH2NH2~|~CHNH2,384.343260,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,CH3NH~|~CH2NH~|~CHNH,300.689700,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,CH3N~|~CH2N,343.441700,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,ACNH2,1020.598200,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,C5H5N~|~C5H4N~|~C5H3N,277.797360,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,CH3CN~|~CH2CN,666.836300,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,COOH~|~HCOOH,470.642240,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,CH2CL~|~CHCL~|~CCL,195.555050,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,CH2CL2~|~CHCL2~|~CCL2,151.444150,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,CHCL3~|~CCL3,33.240677,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,CCL4,7.720969,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,ACCL,84.260120,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,CH3NO2~|~CH2NO2~|~CHNO2,536.364600,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,ACNO2,589.714200,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,CS2,115.758820,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,CH3SH~|~CH2SH,159.961410,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,FURFURAL,268.419920,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,DOH,949.606700,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,I,386.841160,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,BR,415.275150,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,CH=-C~|~C=-C,218.060270,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,DMSO,300.060330,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,ACRY,290.113800,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,CL-(C=C),7.671483,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,ACF,106.253050,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,DMF~|~HCON(..,308.048280,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,CF3~|~CF2~|~CF,52.728810,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,COO,553.954830,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,SIH3~|~SIH2~|~SIH~|~SI,-400.103300,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,SIH2O~|~SIHO~|~SIO,45.649513,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,NMP,214.138630,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,-30.625507,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,893.499200,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,C2H5O2~|~C2H4O2,350.278780,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,CH3S~|~CH2S~|~CHS,192.825290,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,MORPH,71.538530,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,C4H4S~|~C4H3S~|~C4H2S,94.750400,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,NCO,479.592250,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,(CH2)2SU~|~CH2CHSU,774.452150,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,IMIDAZOL,348.912840,10.1016/j.cej.2024.158667
CH3~|~CH2~|~CH~|~C,BTI,653.591300,10.1016/j.cej.2024.158667
