Clapeyron Database File,,,,,
Wilson Unlike Parameters,,,,,
species1,SMILES1,species2,SMILES2,g,source
1-propanol,,water,,3792.90311,
acetone,,chloroform,,485.8339464,
acetone,,methanol,,-478.6692648,
acetone,,water,,1440.695966,
acetone,,toluene,,3385.2744,
acetone,,isopropyl alcohol,,2292.949152,
acetone,,n-hexane,,4000.86632,
acetonitrile,,water,,1375.95024,
benzene,,toluene,,3323.798888,
carbon tetrachloride,,benzene,,29.4800456,
chloroform,,methanol,,-1513.74777,
dichloromethane,,methanol,,-1020.841608,
dichloromethane,,ethyl acetate,,-730.313016,
ethanol,,benzene,,5290.382651,
ethanol,,water,,1360.116729,
ethyl acetate,,ethanol,,246.3827896,
ethyl acetate,,water,,4800.7216,
ethyl acetate,,acetic acid,,-4175.184312,
methanol,,benzene,,6972.389144,
methanol,,ethyl acetate,,4109.813078,
methanol,,water,,347.2201184,
methanol,,isopropyl alcohol,,-160.7174816,
methanol,,acetonitrile,,2791.995752,
methanol,,toluene,,7338.48496,
methyl acetate,,methanol,,-392.83576,
methyl acetate,,ethyl acetate,,157.2669368,
methyl acetate,,acetic acid,,-874.16312,
methyl acetate,,water,,3712.75608,
n-hexane,,ethanol,,1340.390842,
tetrahydrofuran,,water,,6172.480727,
water,,acetic acid,,3402.0104,
water,,n-butanol,,6483.77744,
water,,toluene,,56203.672,
water,,morpholine,,7169.284,
water,,pyridine,,3981.921168,
water,,methyl isobutyl ketone,,10715.76792,
water,,1-propanol,,5843.540923,
chloroform,,acetone,,-2120.66835,
methanol,,acetone,,2281.510933,
water,,acetone,,6201.580447,
toluene,,acetone,,-1443.77288,
isopropyl alcohol,,acetone,,475.143408,
n-hexane,,acetone,,1568.07952,
water,,acetonitrile,,7068.0312,
toluene,,benzene,,-2304.92376,
benzene,,carbon tetrachloride,,249.4638872,
methanol,,chloroform,,7087.796834,
methanol,,dichloromethane,,7960.72944,
ethyl acetate,,dichloromethane,,-887.455688,
benzene,,ethanol,,1115.503771,
water,,ethanol,,3988.520173,
ethanol,,ethyl acetate,,2385.026022,
water,,ethyl acetate,,8719.456,
acetic acid,,ethyl acetate,,11456.33592,
benzene,,methanol,,950.6575184,
ethyl acetate,,methanol,,-723.5462328,
water,,methanol,,2178.382027,
isopropyl alcohol,,methanol,,737.714512,
acetonitrile,,methanol,,178.1409128,
toluene,,methanol,,1286.03608,
methanol,,methyl acetate,,3545.667203,
ethyl acetate,,methyl acetate,,-171.2251792,
acetic acid,,methyl acetate,,1128.454088,
water,,methyl acetate,,8228.6728,
ethanol,,n-hexane,,9159.987686,
water,,tetrahydrofuran,,7718.612238,
acetic acid,,water,,-756.63456,
n-butanol,,water,,8578.27487,
toluene,,water,,15515.5272,
morpholine,,water,,-5613.6728,
pyridine,,water,,4785.8684,
methyl isobutyl ketone,,water,,7844.83264,
