Clapeyron Database File
PCPSAFT Assoc Parameters; Rehner et al. (2023) [csvtype = assoc]
species1,site1,species2,site2,epsilon_assoc,bondvol
ethanal~|~acetaldehyde,a,2-propenol~|~2-propen-1-ol~|~allyl alcohol,b,2319.833028,0.04087
acetonitrile,a,formic acid~|~methanoic acid,b,2576.200877,0.60493
acetonitrile,a,methylformamide~|~n-methylformamide,b,2533.797104,0.9
acetone~|~propanone,a,"glycol~|~1,2-ethanediol~|~ethylene glycol",b,2034.475011,0.01627
acetone~|~propanone,a,ethanol,b,2038.447053,0.05533
acetone~|~propanone,a,formic acid~|~methanoic acid,b,2585.013595,0.60493
acetone~|~propanone,a,2-propanol~|~propan-2-ol~|~isopropanol,b,1574.379307,0.03508
acetone~|~propanone,a,methanol,b,2029.661646,0.08716
acetone~|~propanone,a,propanol~|~1-propanol~|~propan-1-ol,b,1669.54019,0.03853
acetone~|~propanone,a,water,b,1554.79088,0.35319
acetone~|~propanone,a,cyclopentanol,b,2073.17035,0.00178
acetone~|~propanone,a,glycerol,b,1817.19061,0.01123
acetone~|~propanone,a,cyclohexanol,b,1199.876356,0.00171
acetone~|~propanone,a,furfuryl alcohol~|~2-hydroxymethylfuran,b,2237.082808,0.19141
acetone~|~propanone,a,"resorcinol~|~1,3-benzenediol~|~1,3-dihydroxybenzene",b,2344.067417,0.02401
"glycol~|~1,2-ethanediol~|~ethylene glycol",a,oxirane~|~ethyleneoxide,b,1553.589456,0.01627
"glycol~|~1,2-ethanediol~|~ethylene glycol",a,ethylformate~|~ethyl methanoate~|~formic acid ethyl ester,b,967.0148473,0.01627
"glycol~|~1,2-ethanediol~|~ethylene glycol",a,ethylacetate~|~ethyl ethanoate,b,1390.983237,0.01627
"glycol~|~1,2-ethanediol~|~ethylene glycol",a,"n,n-dimethylaniline~|~n n-dimethylaniline",b,1423.726375,0.01627
"glycol~|~1,2-ethanediol~|~ethylene glycol",a,"dioxane~|~p-dioxane~|~1,4-dioxane",b,1585.382858,0.01627
"glycol~|~1,2-ethanediol~|~ethylene glycol",a,butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,b,1795.982129,0.01627
"glycol~|~1,2-ethanediol~|~ethylene glycol",a,thf~|~tetrahydrofuran,b,1899.972054,0.01627
"glycol~|~1,2-ethanediol~|~ethylene glycol",a,"n,n-dimethylacetamide~|~n,n-dimethylethanamide",b,2650.42802,0.01627
"glycol~|~1,2-ethanediol~|~ethylene glycol",a,n-methylpyrrolidone~|~n-methyl-2-pyrrolidone~|~methyl-2-pyrrolidinone~|~n-methyl-2-pyrrolidinone,b,2877.053977,0.01627
