7.795419543981552124e-02,-1.549383550882339478e-01,1.917142048478126526e-02,1.463803052902221680e-01,2.446758095175027847e-03,-7.019531726837158203e-02,-1.031273901462554932e-01,-1.386537104845046997e-01,-2.576687037944793701e-01,2.480699568986892700e-01,-3.985896706581115723e-02,-1.317169070243835449e-01,3.957606852054595947e-02,4.912773147225379944e-02,5.336480215191841125e-02,-2.536425553262233734e-02,2.425262182950973511e-01,2.468092553317546844e-02,-2.092263847589492798e-01,8.233974128961563110e-02,-9.464589506387710571e-02,-2.914732694625854492e-02,5.206378921866416931e-02,7.431195676326751709e-02,6.528656929731369019e-02,-7.364886254072189331e-02,-6.201914325356483459e-02,1.854858100414276123e-01,2.614306577015668154e-04,1.018736511468887329e-01,-3.478120267391204834e-02,-8.071991801261901855e-02,-7.295923680067062378e-02,1.160139963030815125e-01,-8.688351139426231384e-03,-3.695737943053245544e-02,-2.282353863120079041e-02,1.801141053438186646e-01,1.630539447069168091e-02,-6.649168208241462708e-03,1.249160394072532654e-01,2.093493193387985229e-01,9.405551105737686157e-02,-1.885902434587478638e-01,-1.285768598318099976e-01,-4.786391183733940125e-02,-1.424482017755508423e-01,6.766005419194698334e-03,-6.465803831815719604e-02,7.696571946144104004e-02,-2.055784165859222412e-01,4.331648815423250198e-03,6.695958971977233887e-02,-1.165631338953971863e-01,1.284708678722381592e-01,7.296187430620193481e-02,1.613113656640052795e-02,1.746849715709686279e-01,-2.784337401390075684e-01,-2.094440609216690063e-01,1.775015741586685181e-01,-2.187482714653015137e-01,-2.624270319938659668e-01,-6.533791869878768921e-02,-5.284164845943450928e-02,-1.403422839939594269e-02,1.287647429853677750e-02,-1.086349319666624069e-02,-2.339868061244487762e-02,-8.923310786485671997e-02,2.139721512794494629e-01,-4.778033867478370667e-02,9.587161242961883545e-02,-2.085684798657894135e-02,4.213131614960730076e-04,-2.115240246057510376e-01,1.909655146300792694e-02,-8.884093910455703735e-02,-4.506961256265640259e-02,7.344150450080633163e-03,1.120946630835533142e-01,-9.453218430280685425e-02,6.620889902114868164e-02,-1.043151016347110271e-03,2.313192747533321381e-02,-2.497431635856628418e-02,-2.863544598221778870e-02,4.964089021086692810e-03,1.717057451605796814e-02,-8.385767042636871338e-02,2.832639403641223907e-02,-5.777740851044654846e-02,-3.506155014038085938e-01,-2.759362459182739258e-01,-2.018895745277404785e-01,1.239500865340232849e-01
-1.148189753293991089e-01,-4.267206043004989624e-02,1.369612384587526321e-02,2.736125327646732330e-02,-1.169927194714546204e-01,-5.549473315477371216e-02,3.738097101449966431e-02,-1.983194053173065186e-01,3.664844855666160583e-02,-2.338463440537452698e-02,1.405086815357208252e-01,-1.574028283357620239e-01,-6.766310334205627441e-02,-1.745668705552816391e-03,-1.172895506024360657e-01,6.415908783674240112e-02,-2.085929960012435913e-01,-5.851906165480613708e-02,-2.004766762256622314e-01,-3.801824152469635010e-01,-3.062164783477783203e-01,-1.818899065256118774e-01,9.420954436063766479e-02,4.371587187051773071e-02,-1.396768391132354736e-01,1.708243228495121002e-02,-1.414267420768737793e-01,1.723866909742355347e-01,8.011851459741592407e-02,4.687754437327384949e-03,8.782255649566650391e-02,4.595056548714637756e-02,2.534862235188484192e-02,-1.548447310924530029e-01,-2.703413367271423340e-02,3.263279423117637634e-02,5.074199661612510681e-02,-3.830777108669281006e-02,3.375313477590680122e-03,-6.551527976989746094e-02,1.082880496978759766e-01,-1.283917669206857681e-02,2.023461833596229553e-02,-8.228061348199844360e-02,1.556550562381744385e-01,4.246332123875617981e-02,-3.200280666351318359e-01,-1.301223635673522949e-01,-8.735004067420959473e-02,-7.892508059740066528e-02,2.163742333650588989e-01,1.667866855859756470e-01,-1.131008286029100418e-02,-2.481208145618438721e-01,-9.423140436410903931e-02,-1.159196645021438599e-01,-9.778989478945732117e-03,1.260562241077423096e-01,2.125470787286758423e-01,-9.940207935869693756e-03,2.107704244554042816e-02,-1.195114478468894958e-01,-7.879840582609176636e-02,1.853189468383789062e-01,-4.778469353914260864e-02,8.173988014459609985e-02,-5.246714502573013306e-02,-5.440857261419296265e-03,-1.279632896184921265e-01,-8.085147291421890259e-02,1.329929567873477936e-03,2.355605363845825195e-01,5.744318291544914246e-02,4.843619838356971741e-02,1.062907353043556213e-01,-6.564976065419614315e-04,6.442672014236450195e-02,-9.751176834106445312e-02,-1.294157207012176514e-01,1.870829313993453979e-01,1.772508621215820312e-01,-7.588553428649902344e-02,-7.458525151014328003e-02,-1.996459253132343292e-02,7.530966401100158691e-02,-8.459585905075073242e-02,-8.490717411041259766e-02,-1.680396944284439087e-01,1.122613772749900818e-01,1.114101037383079529e-01,-5.570883676409721375e-02,-9.126349538564682007e-02,1.342812329530715942e-01,6.669449806213378906e-02,6.996849924325942993e-02,1.100136041641235352e-01
-1.431540697813034058e-01,-5.017731804400682449e-03,1.693925708532333374e-01,-3.010103404521942139e-01,-5.803812295198440552e-02,1.005593612790107727e-01,-9.052847325801849365e-02,-2.684886455535888672e-01,2.130978852510452271e-01,-1.661577373743057251e-01,1.110210046172142029e-01,-7.677374035120010376e-02,1.480745971202850342e-01,-1.012508794665336609e-01,-1.890985816717147827e-01,-1.258356869220733643e-01,-1.091632544994354248e-01,6.007305346429347992e-04,-3.515670001506805420e-01,-1.126295104622840881e-01,1.295048464089632034e-02,4.842694848775863647e-02,-2.510609030723571777e-01,-2.334023565053939819e-01,2.226803451776504517e-01,-1.188313513994216919e-01,-1.535373777151107788e-01,2.307709306478500366e-01,-2.835975289344787598e-01,-2.169413268566131592e-01,-3.819575607776641846e-01,5.616843327879905701e-02,1.398636102676391602e-01,-3.981389999389648438e-01,-1.483313143253326416e-01,4.852222278714179993e-02,1.930337250232696533e-01,1.027286127209663391e-01,3.409522771835327148e-01,1.360796508379280567e-03,-2.976153492927551270e-01,2.763089239597320557e-01,6.752311438322067261e-02,-1.864054054021835327e-01,-2.792958915233612061e-01,-6.192780658602714539e-02,3.597741946578025818e-02,9.595171362161636353e-02,1.096662357449531555e-01,-3.490942716598510742e-01,7.181774824857711792e-02,1.455006897449493408e-01,-1.445236802101135254e-01,-8.399461209774017334e-02,-2.106975913047790527e-01,-1.549655646085739136e-01,-1.276783198118209839e-01,2.988044871017336845e-03,-1.864883154630661011e-01,-4.833764582872390747e-02,6.121650710701942444e-02,-1.224414557218551636e-01,5.370373278856277466e-02,-3.569122254848480225e-01,-4.215888381004333496e-01,-8.037827163934707642e-02,-2.168166190385818481e-01,1.488481275737285614e-02,1.704074889421463013e-01,-1.643246263265609741e-01,-2.082690596580505371e-01,2.522343099117279053e-01,-2.154066115617752075e-01,-1.718640923500061035e-01,-1.313536912202835083e-01,1.465398967266082764e-01,9.646409004926681519e-02,1.543039232492446899e-01,-1.802963465452194214e-01,-1.463762018829584122e-02,-5.462638288736343384e-02,-1.560171544551849365e-01,2.279680967330932617e-01,-3.391226828098297119e-01,-1.710338741540908813e-01,-1.595280319452285767e-01,-3.623552620410919189e-01,-1.047250907868146896e-02,-3.189411759376525879e-01,-3.879850506782531738e-01,2.149205654859542847e-02,1.400891225785017014e-02,1.722801327705383301e-01,2.445822805166244507e-01,-1.834190487861633301e-01,-1.084786579012870789e-01
3.446257486939430237e-02,-2.204318493604660034e-01,2.277638949453830719e-02,6.083958223462104797e-02,-2.478659711778163910e-02,-2.328565865755081177e-01,8.567340672016143799e-02,1.990641355514526367e-01,-1.549294441938400269e-01,7.775363326072692871e-02,-8.553323335945606232e-03,-1.810850352048873901e-01,-2.298642992973327637e-01,-7.073820382356643677e-02,1.855281740427017212e-01,1.967924833297729492e-01,9.440334886312484741e-02,3.690889105200767517e-02,1.016622930765151978e-01,-7.485139649361371994e-03,1.648754328489303589e-01,-8.253226429224014282e-02,8.015789091587066650e-02,-1.390999555587768555e-01,2.668694555759429932e-01,-1.006956547498703003e-01,-5.753496289253234863e-02,1.910642720758914948e-02,-1.540163159370422363e-01,-1.447837520390748978e-02,-1.103760395199060440e-02,-1.687906533479690552e-01,1.363847851753234863e-01,-6.885728240013122559e-02,-9.261849522590637207e-02,6.027343496680259705e-02,6.049962714314460754e-02,1.121099945157766342e-02,6.927442271262407303e-03,1.451012045145034790e-01,-3.077168203890323639e-02,2.423932701349258423e-01,3.908436000347137451e-02,-9.541992843151092529e-02,4.342871531844139099e-02,5.593905970454216003e-02,1.067581847310066223e-01,-6.084204092621803284e-02,-1.655384749174118042e-01,9.063264355063438416e-03,8.432007580995559692e-02,-2.057201229035854340e-02,-5.281842499971389771e-02,-2.213817834854125977e-01,1.293526887893676758e-01,2.306124418973922729e-01,-4.639001097530126572e-03,-5.353679880499839783e-02,1.158529240638017654e-02,-9.982830286026000977e-02,9.643680416047573090e-03,-2.209024578332901001e-01,-4.927951470017433167e-02,-2.564542181789875031e-02,3.069283626973628998e-02,-4.350995644927024841e-02,2.440916150808334351e-01,4.515921231359243393e-03,-1.848254948854446411e-01,-2.441885173320770264e-01,-3.063215911388397217e-01,-1.201735511422157288e-01,1.009284853935241699e-01,2.545235492289066315e-02,8.721446990966796875e-02,-1.479072570800781250e-01,-1.125698387622833252e-01,-1.028940379619598389e-01,1.676775068044662476e-01,1.367163509130477905e-01,-1.021522730588912964e-01,-2.218135744333267212e-01,1.197715103626251221e-01,1.788169741630554199e-01,-1.384764164686203003e-01,-1.076998561620712280e-01,4.842808470129966736e-02,-2.642292976379394531e-01,1.029726639389991760e-01,8.770935237407684326e-02,9.351363778114318848e-02,-1.793349683284759521e-01,-1.356527768075466156e-02,-2.434720695018768311e-01,-7.832517474889755249e-02,9.803050756454467773e-02
6.160908192396163940e-02,-2.120545320212841034e-02,9.960813820362091064e-02,1.282585551962256432e-03,1.463308781385421753e-01,-1.799226403236389160e-01,7.782839238643646240e-03,1.166385877877473831e-02,8.158471435308456421e-02,6.728512048721313477e-02,-2.092292159795761108e-02,3.754829522222280502e-03,1.199092492461204529e-01,-6.369833648204803467e-02,-4.059284552931785583e-02,-8.957619220018386841e-02,-2.417647391557693481e-01,1.248629242181777954e-01,5.398885160684585571e-02,-1.037621796131134033e-01,2.385243773460388184e-02,1.921807974576950073e-01,4.965611547231674194e-02,-2.248653918504714966e-01,2.489692866802215576e-01,7.071202248334884644e-02,9.373606741428375244e-02,-9.826659224927425385e-03,2.156263440847396851e-01,-2.705102264881134033e-01,8.111061528325080872e-03,2.814596146345138550e-02,-1.024455297738313675e-02,-4.670103639364242554e-02,1.393398642539978027e-01,1.992033571004867554e-01,-3.410313278436660767e-02,3.038360178470611572e-02,-2.169348672032356262e-02,-6.851544231176376343e-02,1.265394389629364014e-01,-4.660544544458389282e-02,6.882520020008087158e-02,-4.611381515860557556e-02,-2.356661111116409302e-01,1.517969667911529541e-01,-3.693916797637939453e-01,1.694596111774444580e-01,-3.451992273330688477e-01,-2.385966628789901733e-01,-2.658144235610961914e-01,1.084909960627555847e-01,1.676709055900573730e-01,-6.796274334192276001e-02,1.865996569395065308e-01,-1.037465874105691910e-02,1.581931486725807190e-02,-1.341138929128646851e-01,1.577546149492263794e-01,4.811143130064010620e-02,-1.418626457452774048e-01,-4.782074317336082458e-02,-6.275307387113571167e-02,2.117773052304983139e-03,-2.257972583174705505e-02,1.292168051004409790e-01,1.303666532039642334e-01,-2.136204950511455536e-02,-9.406218305230140686e-03,3.753939643502235413e-02,4.046849906444549561e-01,-4.034731090068817139e-01,-8.082586340606212616e-03,-1.213383376598358154e-01,-6.239432841539382935e-02,8.112086355686187744e-02,4.470477998256683350e-02,-4.229225516319274902e-01,-1.940773613750934601e-02,-3.375118076801300049e-01,3.262414038181304932e-02,-1.019190028309822083e-01,-3.344075009226799011e-02,-1.190953608602285385e-02,-7.809543609619140625e-02,-2.706958651542663574e-01,-1.090412661433219910e-01,-1.001961231231689453e-01,5.209093168377876282e-02,7.231681048870086670e-02,1.547267585992813110e-01,1.875738799571990967e-01,7.680390030145645142e-02,1.873528212308883667e-01,2.000184506177902222e-01,8.290750533342361450e-02
-6.838952749967575073e-02,-1.163155362010002136e-01,7.772602885961532593e-02,1.999113559722900391e-01,-1.518617868423461914e-01,1.073195114731788635e-01,7.149294763803482056e-02,1.447484828531742096e-03,-1.472323089838027954e-01,-1.393502205610275269e-01,-2.768869325518608093e-02,1.361287087202072144e-01,-1.173453032970428467e-01,-1.835579872131347656e-01,-1.359579805284738541e-02,-8.247341960668563843e-02,-2.510805130004882812e-01,-1.312679890543222427e-02,5.608394742012023926e-02,7.147582364268600941e-04,-1.043423563241958618e-01,-1.395968645811080933e-01,1.080141887068748474e-01,-1.698406487703323364e-01,1.539002656936645508e-01,-2.816957235336303711e-02,-1.079316511750221252e-01,-2.542579546570777893e-02,-1.284722089767456055e-01,-6.662604212760925293e-02,2.431733906269073486e-02,-1.100491210818290710e-01,1.091679856181144714e-01,-1.505633294582366943e-01,-1.204633712768554688e-01,1.236484423279762268e-01,1.198981553316116333e-01,9.543479979038238525e-02,-1.148725822567939758e-01,4.422271624207496643e-02,-4.480950161814689636e-02,3.982357308268547058e-02,6.899382174015045166e-02,-2.030911743640899658e-01,2.112341672182083130e-01,5.376031622290611267e-02,-3.806134760379791260e-01,-2.280564457178115845e-01,6.720646470785140991e-02,-5.458068475127220154e-02,2.394441813230514526e-01,-7.016871869564056396e-02,-2.117785438895225525e-02,-6.580124795436859131e-02,1.005745977163314819e-01,-9.214690327644348145e-02,1.896424219012260437e-02,4.786163941025733948e-02,1.026282534003257751e-01,1.204912662506103516e-01,6.676174700260162354e-02,-1.600900441408157349e-01,-8.645430207252502441e-02,9.694766253232955933e-03,3.932100161910057068e-02,6.644862890243530273e-02,-8.625704050064086914e-02,2.765327692031860352e-02,-1.098504588007926941e-01,5.136594921350479126e-02,-3.563562780618667603e-02,1.734436899423599243e-01,1.491331309080123901e-02,1.084786057472229004e-01,8.043138682842254639e-02,-1.240953952074050903e-01,3.600462526082992554e-02,-7.355436682701110840e-02,-2.071444131433963776e-02,-6.696879118680953979e-02,-4.010628163814544678e-02,-4.171857610344886780e-02,9.301468729972839355e-02,2.173678427934646606e-01,1.108220219612121582e-01,7.045336067676544189e-02,2.959798835217952728e-02,-3.065184354782104492e-01,-5.103442445397377014e-02,-9.468444436788558960e-02,-1.384417265653610229e-01,-8.118890225887298584e-02,-4.376691579818725586e-02,-1.171903982758522034e-01,6.715465337038040161e-02,5.413982644677162170e-02
2.343058027327060699e-02,1.583449728786945343e-02,1.472158581018447876e-01,-9.561020880937576294e-03,-6.572934240102767944e-02,-2.149563729763031006e-01,1.079378277063369751e-01,2.696376852691173553e-02,-8.399198949337005615e-02,8.200211077928543091e-02,-5.523464083671569824e-02,-1.162351071834564209e-01,-1.808491349220275879e-02,-9.943916648626327515e-02,2.437514998018741608e-02,3.925720974802970886e-02,3.850444033741950989e-02,1.043976619839668274e-01,-2.340021431446075439e-01,-4.888786375522613525e-02,9.027750790119171143e-02,-2.456838451325893402e-02,6.482741981744766235e-02,3.952980786561965942e-02,9.279155731201171875e-02,4.755204170942306519e-02,-1.690391451120376587e-02,-1.455342024564743042e-01,-1.264528036117553711e-01,-1.235979199409484863e-01,-3.160006925463676453e-02,-2.626148052513599396e-02,1.657800003886222839e-02,-2.160451561212539673e-01,-2.110500074923038483e-02,3.335759742185473442e-03,-7.826526649296283722e-03,2.419280111789703369e-01,-5.742270871996879578e-02,-7.949633151292800903e-02,-3.770642727613449097e-02,6.551790982484817505e-02,4.076012596487998962e-02,-2.383746951818466187e-02,-1.515874639153480530e-03,1.335475444793701172e-01,8.175707608461380005e-02,-1.908863186836242676e-01,-1.392913516610860825e-02,-1.219005417078733444e-02,1.021784842014312744e-01,-3.383421525359153748e-02,1.236717402935028076e-02,-3.112858235836029053e-01,-7.766032963991165161e-02,3.479486703872680664e-02,-3.094053827226161957e-02,-2.013193368911743164e-01,-7.060965150594711304e-02,-1.200193390250205994e-01,-6.084113195538520813e-02,9.423299133777618408e-02,5.069789662957191467e-02,1.123068705201148987e-01,-1.746923848986625671e-02,-1.539626270532608032e-01,7.582563906908035278e-02,-8.824771642684936523e-02,1.524651348590850830e-01,-1.406753063201904297e-01,2.490045875310897827e-01,2.736030146479606628e-02,6.821618881076574326e-04,5.366772040724754333e-02,-7.693783193826675415e-02,-6.562818586826324463e-02,4.959682002663612366e-02,3.533447533845901489e-02,1.762824654579162598e-01,-5.995192378759384155e-02,1.680572703480720520e-02,-5.707680433988571167e-02,2.441249191761016846e-01,-2.509404420852661133e-01,-1.295182406902313232e-01,-9.551370888948440552e-02,-4.391889870166778564e-01,1.049630939960479736e-01,-7.166048139333724976e-02,-7.315202057361602783e-02,1.148952692747116089e-01,-8.704765886068344116e-02,-1.174399480223655701e-01,6.212734151631593704e-03,-6.620524916797876358e-03,5.004498735070228577e-02
7.414653152227401733e-02,6.452512741088867188e-02,-1.315964013338088989e-02,-1.636662147939205170e-02,9.219774603843688965e-02,4.333169385790824890e-02,4.039682820439338684e-02,-4.393538832664489746e-01,-7.788273692131042480e-02,4.730144143104553223e-02,-4.548659548163414001e-02,-4.178925417363643646e-03,4.337109252810478210e-02,-1.534750014543533325e-01,7.252277433872222900e-02,2.694047987461090088e-01,1.350625306367874146e-01,-5.386674776673316956e-02,-1.695855706930160522e-01,2.319786883890628815e-02,-2.618502080440521240e-02,5.688795447349548340e-02,-3.754523023962974548e-02,-2.816258072853088379e-01,5.129365995526313782e-02,1.017318367958068848e-01,1.429018974304199219e-01,-2.252773195505142212e-02,-1.477839350700378418e-01,9.991952218115329742e-03,-1.217710878700017929e-02,-6.703137420117855072e-03,-1.108007878065109253e-01,1.287176162004470825e-01,1.860400885343551636e-01,1.083185225725173950e-01,1.057222262024879456e-01,-8.027935028076171875e-02,1.921195238828659058e-01,7.893808931112289429e-02,6.620134413242340088e-02,1.491644084453582764e-01,-3.902876749634742737e-02,-2.381819672882556915e-02,-3.237812221050262451e-02,1.185483783483505249e-01,-4.846553131937980652e-02,7.604220882058143616e-03,-2.106483876705169678e-01,-1.536742597818374634e-01,-1.599167138338088989e-01,8.256277441978454590e-02,1.001318767666816711e-01,-1.993360556662082672e-02,-2.901645191013813019e-02,2.026547193527221680e-01,1.917821615934371948e-01,-1.189866289496421814e-02,-2.360691502690315247e-02,2.677474729716777802e-02,1.074140071868896484e-01,-5.358266234397888184e-01,1.733247935771942139e-02,-9.128802269697189331e-02,7.837723940610885620e-02,5.607222765684127808e-02,1.157966703176498413e-01,2.451312988996505737e-01,-2.627852857112884521e-01,5.635595694184303284e-02,-4.965607076883316040e-02,-6.578098237514495850e-02,5.654267221689224243e-02,-2.180209904909133911e-01,3.103670291602611542e-02,-5.567984282970428467e-02,6.290272623300552368e-02,9.147731587290763855e-03,1.223626062273979187e-01,-2.192224860191345215e-01,-7.397811859846115112e-02,-9.398967772722244263e-02,-4.737155977636575699e-03,1.150576844811439514e-01,-1.344002634286880493e-01,-2.844795882701873779e-01,-2.077322453260421753e-01,2.406930364668369293e-02,-4.220214113593101501e-02,9.809342771768569946e-02,4.775109514594078064e-02,2.429574579000473022e-01,-3.124050330370664597e-03,-3.047724664211273193e-01,-5.695407465100288391e-02,7.744777947664260864e-02
-1.460578991100192070e-03,-3.201263956725597382e-03,2.165745943784713745e-03,1.717102131806313992e-03,-3.553330199792981148e-03,-3.346803598105907440e-03,1.827546628192067146e-03,-8.180906879715621471e-04,9.024367900565266609e-04,1.650863210670650005e-03,8.421749807894229889e-04,-3.929265367332845926e-04,2.385248895734548569e-03,-5.730571225285530090e-03,2.338676247745752335e-03,-4.218187183141708374e-03,-3.411849029362201691e-03,-2.365827560424804688e-03,-2.182244090363383293e-03,1.427099164175160695e-06,1.245674095116555691e-03,1.306812511757016182e-03,-2.694395079743117094e-04,1.423144014552235603e-03,4.208614700473845005e-04,-9.931448148563504219e-04,-2.426263177767395973e-03,-5.103448405861854553e-03,3.311329288408160210e-03,5.554861854761838913e-03,-1.639564754441380501e-03,3.892465261742472649e-03,-1.377745065838098526e-03,1.940526068210601807e-03,-2.890956122428178787e-03,-2.653953852131962776e-03,-1.733222161419689655e-03,3.830813569948077202e-03,-9.591000707587227225e-05,-2.166197868064045906e-03,2.031298121437430382e-03,3.166325914207845926e-04,3.942790790461003780e-04,4.038454033434391022e-03,-2.705452963709831238e-03,2.071006689220666885e-03,3.300708252936601639e-03,-4.835549741983413696e-03,3.991534933447837830e-03,-3.315263893455266953e-03,-8.417309145443141460e-04,2.082711434923112392e-04,-2.421818440780043602e-03,3.203576430678367615e-03,1.493112184107303619e-03,2.900022314861416817e-03,3.855377668514847755e-03,1.753252232447266579e-03,2.025702735409140587e-03,-2.862777328118681908e-03,-2.234389539808034897e-03,2.266316208988428116e-03,-3.061564406380057335e-03,2.721572062000632286e-03,-3.460306208580732346e-03,-4.144329112023115158e-03,-1.651771599426865578e-03,-1.312448875978589058e-03,-3.858632640913128853e-03,-5.403540562838315964e-03,6.294227205216884613e-03,-2.858330961316823959e-03,-2.315010351594537497e-04,-2.202889183536171913e-03,4.768647719174623489e-03,-7.829185924492776394e-04,3.335618181154131889e-03,-2.036581747233867645e-03,2.499490277841687202e-03,-1.727379276417195797e-04,1.470786868594586849e-03,4.014329053461551666e-03,-1.561441342346370220e-03,-6.232539308257400990e-04,4.061545711010694504e-03,-5.511910188943147659e-03,3.791880328208208084e-03,-1.304442295804619789e-03,1.208352041430771351e-03,-2.552588004618883133e-03,-2.877310034818947315e-04,1.477380748838186264e-03,-8.650215459056198597e-04,3.248122986406087875e-03,4.225338809192180634e-03,4.508803598582744598e-03
1.106681600213050842e-01,-4.277791976928710938e-01,1.751772016286849976e-01,-2.748843096196651459e-02,-3.369916081428527832e-01,-2.401120662689208984e-01,1.899046450853347778e-02,-2.110279649496078491e-01,3.548668324947357178e-01,-1.971861906349658966e-02,5.055389832705259323e-03,-1.061449870467185974e-01,-1.909756660461425781e-01,2.135750651359558105e-01,-1.614847593009471893e-02,2.034516930580139160e-01,9.081888198852539062e-02,1.282217353582382202e-01,1.217044964432716370e-01,-2.897178828716278076e-01,1.351774632930755615e-01,-4.123688116669654846e-02,-4.622000455856323242e-02,-2.548959553241729736e-01,1.810714229941368103e-02,-6.328825652599334717e-02,4.963899403810501099e-02,1.245286688208580017e-01,5.995382368564605713e-02,7.918422110378742218e-03,2.596816606819629669e-02,-1.517039388418197632e-01,7.599016278982162476e-02,-9.715986251831054688e-02,2.407184392213821411e-01,-4.161242395639419556e-02,1.349736005067825317e-01,2.132554054260253906e-01,1.154783591628074646e-01,1.792268007993698120e-01,-8.065666258335113525e-02,-8.098035305738449097e-02,-1.103583071380853653e-02,-1.228238865733146667e-01,-1.080113872885704041e-01,9.052298218011856079e-02,-4.462385922670364380e-02,1.921152919530868530e-01,-6.887468695640563965e-02,-1.949486434459686279e-01,-4.717856943607330322e-01,1.904488354921340942e-01,9.740775823593139648e-02,-1.833020001649856567e-01,4.175380163360387087e-04,1.440640985965728760e-01,-3.167532980442047119e-01,1.214943751692771912e-01,3.606583550572395325e-02,-4.903652966022491455e-01,-1.403287053108215332e-02,2.276745252311229706e-02,-5.375115275382995605e-01,1.763625442981719971e-01,-2.796447873115539551e-01,-8.047533780336380005e-02,-7.077606767416000366e-02,-6.405159085988998413e-02,1.309031099081039429e-01,3.596956655383110046e-02,2.248917706310749054e-02,-1.344159059226512909e-02,4.699744284152984619e-02,-2.846826314926147461e-01,-1.793613135814666748e-01,7.431734353303909302e-03,2.882385626435279846e-03,-1.527968049049377441e-01,-4.548329412937164307e-01,1.377456914633512497e-02,-1.524487137794494629e-01,5.634088069200515747e-02,-1.284509599208831787e-01,-2.822436094284057617e-01,-5.047390237450599670e-02,-2.014091312885284424e-01,-1.631239801645278931e-01,-1.215336918830871582e-01,3.449296578764915466e-02,3.023566901683807373e-01,7.776930183172225952e-02,-7.561612129211425781e-02,-3.261723518371582031e-01,-1.542766541242599487e-01,-3.814441338181495667e-02,1.546357274055480957e-01
