4.739009216427803040e-02,-1.167303025722503662e-01,-2.889641225337982178e-01,8.829516917467117310e-02,-2.154695093631744385e-01,-1.073199957609176636e-01,-1.701815277338027954e-01,-1.974638104438781738e-01,-4.428053200244903564e-01,4.029320552945137024e-03,-2.165525704622268677e-01,-1.588109880685806274e-01,7.567994762212038040e-03,3.784452378749847412e-02,6.235032528638839722e-02,5.338137596845626831e-02,-1.587330549955368042e-01,1.575773023068904877e-02,1.007223054766654968e-01,-2.458494305610656738e-01,6.084477528929710388e-02,4.295573756098747253e-02,2.946189977228641510e-02,7.880249619483947754e-02,-1.235778927803039551e-01,-5.274935811758041382e-02,-3.856140002608299255e-02,5.125125125050544739e-02,-6.755460053682327271e-03,9.126256406307220459e-02,-8.249763399362564087e-02,1.270868927240371704e-01,-1.866258531808853149e-01,7.667790353298187256e-02,-2.903113067150115967e-01,8.336009085178375244e-02,-2.266485542058944702e-01,1.897767633199691772e-01,-4.780017584562301636e-02,-6.999473273754119873e-02,1.130697503685951233e-01,1.313648074865341187e-01,-2.212833799421787262e-02,-2.315297275781631470e-01,-2.846127748489379883e-01,-1.454623639583587646e-01,7.228244561702013016e-03,-5.780336633324623108e-02,1.403541117906570435e-02,5.368428677320480347e-02,3.002551943063735962e-02,1.077687069773674011e-01,-2.199478000402450562e-01,-7.912839949131011963e-02,3.566628694534301758e-02,2.331916801631450653e-02,-7.639702409505844116e-02,-1.988998800516128540e-01,-9.239219874143600464e-02,-4.819865524768829346e-02,1.951219439506530762e-01,7.135776430368423462e-02,-4.059886559844017029e-02,-1.753515899181365967e-01,-1.298863589763641357e-01,7.113462686538696289e-02,-5.948646739125251770e-02,-3.522912859916687012e-01,-1.492694765329360962e-01,7.304576039314270020e-02,-7.728589326143264771e-02,-1.873321384191513062e-01,1.073160916566848755e-01,1.243252009153366089e-01,8.319882303476333618e-02,-3.113111257553100586e-01,7.040528953075408936e-02,-7.772448658943176270e-02,1.341559737920761108e-01,-3.043888835236430168e-03,-1.117727383971214294e-01,-1.011041849851608276e-01,-1.581806838512420654e-01,-1.295160204172134399e-01,-9.849069267511367798e-02,5.808574333786964417e-02,2.333543449640274048e-01,1.036532521247863770e-01,1.123788654804229736e-01,-2.652025520801544189e-01,-1.399525208398699760e-03,-5.055867135524749756e-03,-5.806058645248413086e-02,-1.827566176652908325e-01,-2.942032180726528168e-02,-3.714217841625213623e-01
-1.216189563274383545e-01,-1.672888547182083130e-01,9.208558127284049988e-03,-7.387740910053253174e-02,-2.823731303215026855e-02,-1.017986461520195007e-01,-3.813120722770690918e-02,-1.791885197162628174e-01,1.158968806266784668e-01,1.256345212459564209e-01,-5.582911893725395203e-02,-1.984495855867862701e-02,-5.475791171193122864e-02,3.946468979120254517e-02,-2.225977182388305664e-02,8.148618787527084351e-02,2.052249014377593994e-02,1.024899557232856750e-01,5.639643594622612000e-02,8.036094903945922852e-02,-8.214970678091049194e-02,-2.145438045263290405e-01,9.801732003688812256e-02,4.511097967624664307e-01,-8.784084022045135498e-02,-3.503040224313735962e-02,-1.341803818941116333e-01,8.174134790897369385e-02,-7.435777783393859863e-02,-8.286288380622863770e-02,1.220187768340110779e-01,5.169107392430305481e-02,-7.082630693912506104e-02,-1.251480728387832642e-01,-7.398748397827148438e-02,1.472757905721664429e-01,1.046601310372352600e-01,-8.602065593004226685e-02,-1.493002027273178101e-01,6.916255503892898560e-02,5.152422562241554260e-02,3.554486483335494995e-02,-6.988974288105964661e-03,-7.454176247119903564e-02,-1.455599665641784668e-01,-1.535697747021913528e-02,-2.028458416461944580e-01,-2.559055685997009277e-01,-2.347077801823616028e-02,1.123812980949878693e-02,1.790860295295715332e-01,2.355945408344268799e-01,7.234057039022445679e-02,-1.595257222652435303e-01,-9.250430017709732056e-02,7.456952333450317383e-02,-2.172295749187469482e-02,-1.696743220090866089e-01,9.751357138156890869e-02,1.337177753448486328e-01,8.123244345188140869e-02,-2.979537285864353180e-02,-4.241845309734344482e-01,-1.453315317630767822e-01,1.956250146031379700e-02,2.809915458783507347e-04,5.362527444958686829e-02,6.669600307941436768e-02,3.296590596437454224e-02,-2.270660251379013062e-01,-6.231538206338882446e-02,3.058140575885772705e-01,1.176277473568916321e-01,8.383628726005554199e-02,1.444054991006851196e-01,2.571658045053482056e-02,1.093725413084030151e-01,4.968984983861446381e-03,-9.737743437290191650e-02,1.168556436896324158e-01,5.298071354627609253e-02,-1.777251958847045898e-01,-2.269334718585014343e-02,1.267144531011581421e-01,-2.630099095404148102e-02,-1.211599633097648621e-01,-1.501259505748748779e-01,-5.006317794322967529e-02,2.250166609883308411e-02,6.207879632711410522e-02,1.034470051527023315e-01,-1.305284798145294189e-01,3.317349851131439209e-01,2.617717953398823738e-03,1.593575924634933472e-01,1.428411602973937988e-01
2.792268246412277222e-02,-2.670541703701019287e-01,-3.233341276645660400e-01,-1.102517098188400269e-01,-1.969668269157409668e-01,8.672891557216644287e-02,-3.034195005893707275e-01,-1.327408105134963989e-01,-1.808133721351623535e-01,4.541876912117004395e-02,8.900171518325805664e-02,-1.166614443063735962e-01,2.343018651008605957e-01,-2.599658444523811340e-02,5.063005909323692322e-02,3.588496148586273193e-02,1.196188479661941528e-01,2.214164584875106812e-01,2.902523614466190338e-02,-1.851108670234680176e-01,-2.034073695540428162e-02,1.206014901399612427e-01,3.078260831534862518e-02,-3.010358214378356934e-01,-6.528182327747344971e-02,6.358405202627182007e-02,-4.679372906684875488e-02,1.037914231419563293e-01,-1.020513623952865601e-01,5.636223033070564270e-02,-6.066032126545906067e-02,3.891786187887191772e-02,-3.412501141428947449e-02,-2.090751826763153076e-01,-1.847627162933349609e-01,4.450696334242820740e-02,-1.910337805747985840e-02,1.159886717796325684e-01,1.787240654230117798e-01,3.157853782176971436e-01,2.624821476638317108e-02,1.625523269176483154e-01,4.012507945299148560e-02,-9.551052004098892212e-02,-1.426169276237487793e-01,-9.766123257577419281e-03,7.945237308740615845e-02,1.678768247365951538e-01,1.293434947729110718e-01,-3.472362458705902100e-02,8.962079137563705444e-02,6.099147349596023560e-02,-4.179505705833435059e-01,-9.546844661235809326e-02,6.575718522071838379e-02,5.870172008872032166e-02,1.465361714363098145e-01,-8.187602274119853973e-03,-1.087075173854827881e-01,-6.396668404340744019e-02,1.733399033546447754e-01,-1.293188482522964478e-01,-3.299484029412269592e-02,1.270333081483840942e-01,-1.229537501931190491e-01,-8.259332180023193359e-02,-4.615040868520736694e-02,-1.402458921074867249e-02,-2.275447919964790344e-02,-1.224039047956466675e-01,-3.222663998603820801e-01,5.853673443198204041e-02,3.039268776774406433e-02,-2.174852490425109863e-01,-1.804846823215484619e-01,-1.115222126245498657e-01,1.059555914252996445e-03,-8.148252381943166256e-04,-1.741128712892532349e-01,8.865320682525634766e-02,3.881471604108810425e-02,-2.341338545083999634e-01,9.979449957609176636e-02,-3.628751337528228760e-01,1.151115298271179199e-01,-3.593583405017852783e-01,-1.357193477451801300e-02,-1.973563730716705322e-01,-2.830561017617583275e-03,-1.280037909746170044e-01,2.352754473686218262e-01,7.170991599559783936e-02,1.933835595846176147e-01,-2.460408397018909454e-02,-1.666336953639984131e-01,3.744634985923767090e-02
4.087948706001043320e-03,-4.631675034761428833e-02,1.206966489553451538e-01,-1.249399706721305847e-01,-3.218002617359161377e-01,1.048267558217048645e-01,-9.016323834657669067e-02,9.848714619874954224e-02,-2.470773272216320038e-02,1.090795844793319702e-01,-1.253546476364135742e-01,-6.293429434299468994e-02,6.630965322256088257e-02,-3.172216191887855530e-02,8.890289813280105591e-03,8.272045105695724487e-02,-5.436873063445091248e-02,9.502383321523666382e-02,1.657041460275650024e-01,1.426708996295928955e-01,-6.098989024758338928e-02,-3.555667772889137268e-02,7.596512138843536377e-02,7.756680250167846680e-02,3.025736659765243530e-02,-5.298088863492012024e-02,-3.965384513139724731e-02,9.953487664461135864e-02,-3.567958772182464600e-01,-5.839540809392929077e-02,-2.641627937555313110e-02,-1.580319255590438843e-01,8.398519456386566162e-02,-4.287040531635284424e-01,-1.238968744874000549e-01,6.606207787990570068e-02,4.538868740200996399e-02,-3.744843974709510803e-02,-9.024053812026977539e-02,1.157954260706901550e-01,8.192361332476139069e-03,-2.440210245549678802e-02,-1.032912284135818481e-01,3.346805647015571594e-02,-8.574569225311279297e-02,7.714578509330749512e-02,-3.354112384840846062e-03,1.037366539239883423e-01,-9.471883624792098999e-02,-2.179948687553405762e-01,-4.577361419796943665e-02,4.309913888573646545e-02,1.590362563729286194e-02,5.296789482235908508e-02,-1.788396090269088745e-01,1.704012006521224976e-01,1.403015851974487305e-02,2.287316620349884033e-01,5.054627731442451477e-02,-2.490290254354476929e-01,1.439045742154121399e-02,8.454428985714912415e-03,-1.982541531324386597e-01,-9.937230497598648071e-03,-9.499203413724899292e-02,1.197530701756477356e-01,1.070537343621253967e-01,1.081523299217224121e-02,-1.134351789951324463e-01,-6.815701723098754883e-02,-1.589242815971374512e-01,4.370023310184478760e-02,3.681910037994384766e-02,-6.749892979860305786e-02,1.303730811923742294e-02,4.897298291325569153e-03,-6.830625236034393311e-02,4.458320513367652893e-02,-6.725557893514633179e-02,4.343429952859878540e-02,-1.330408155918121338e-01,-2.952673435211181641e-01,7.527238875627517700e-02,1.948050595819950104e-02,2.988017164170742035e-02,-2.809859514236450195e-01,-1.425784826278686523e-01,-7.597361505031585693e-02,6.819008290767669678e-02,5.088925361633300781e-02,-1.422081291675567627e-01,-1.087684705853462219e-01,1.299252063035964966e-01,-1.696485430002212524e-01,-4.130130168050527573e-03,-3.657426685094833374e-02
7.446332275867462158e-02,-6.717503815889358521e-02,1.334599256515502930e-01,1.241872832179069519e-01,-2.384338825941085815e-01,-1.699247807264328003e-01,8.066280744969844818e-03,-2.136276662349700928e-01,1.136650070548057556e-01,2.186661586165428162e-02,-1.850955933332443237e-02,9.622783958911895752e-02,-6.206639483571052551e-02,-2.590874768793582916e-02,2.904420904815196991e-02,-1.747709959745407104e-01,-3.619385138154029846e-02,3.501283749938011169e-02,-1.770492293871939182e-03,-4.343029484152793884e-02,-2.350828200578689575e-01,5.239796638488769531e-02,-1.396441906690597534e-01,-2.478184700012207031e-01,3.278216421604156494e-01,7.167110592126846313e-02,-2.688834667205810547e-01,1.054863780736923218e-01,-3.856310993432998657e-02,1.583499461412429810e-01,3.529606014490127563e-02,1.332236826419830322e-01,-5.387707427144050598e-02,-4.956935998052358627e-03,1.762869358062744141e-01,2.309860289096832275e-01,-3.215253353118896484e-03,-2.313840948045253754e-02,9.952618181705474854e-02,5.337501317262649536e-02,1.520013213157653809e-01,-2.565190196037292480e-01,7.891008257865905762e-02,-1.344073712825775146e-01,4.382762312889099121e-02,1.749068647623062134e-01,-1.719129532575607300e-01,2.457432635128498077e-02,-1.229448169469833374e-01,-3.393862247467041016e-01,-2.207603752613067627e-01,1.191090196371078491e-01,1.378092616796493530e-01,-1.748415827751159668e-01,2.885232865810394287e-01,-2.562440745532512665e-02,4.843298345804214478e-02,9.968525916337966919e-02,-6.441929191350936890e-02,-1.247557401657104492e-01,-6.600953638553619385e-02,-7.672482170164585114e-03,-1.426581591367721558e-01,9.936314821243286133e-02,6.080823019146919250e-02,2.001866102218627930e-01,1.293968856334686279e-01,-3.824586421251296997e-02,-1.904442720115184784e-02,-7.889948785305023193e-03,6.303723156452178955e-02,-4.879108443856239319e-02,-1.648113131523132324e-01,1.118392497301101685e-02,1.912574865855276585e-03,-1.754027903079986572e-01,1.903657019138336182e-01,-3.838884830474853516e-01,-2.411547303199768066e-02,-1.823042333126068115e-01,-9.063346683979034424e-02,-1.040826737880706787e-01,1.264076232910156250e-01,-1.887681335210800171e-01,1.140333712100982666e-01,-3.787144422531127930e-01,6.586738675832748413e-02,6.215905025601387024e-02,5.365682393312454224e-02,1.334568411111831665e-01,-1.284376978874206543e-01,9.820767492055892944e-02,-2.001300156116485596e-01,-1.632351130247116089e-01,-8.413815498352050781e-02,1.536524742841720581e-01
-1.406883895397186279e-01,5.524961743503808975e-03,2.779181860387325287e-02,1.682876944541931152e-01,-8.698268234729766846e-02,-3.847843408584594727e-02,5.257491022348403931e-02,-2.519110739231109619e-01,2.428481914103031158e-02,-1.078388392925262451e-01,-2.009438425302505493e-01,1.762463003396987915e-01,-2.200216203927993774e-01,5.060604959726333618e-02,3.731376677751541138e-02,-2.917001396417617798e-02,-2.091519534587860107e-01,-1.914501748979091644e-02,-8.794560283422470093e-02,6.391567736864089966e-02,-9.246557950973510742e-02,-1.820216625928878784e-01,9.561306238174438477e-02,-2.623862326145172119e-01,1.950991600751876831e-01,3.575853258371353149e-02,-1.061991974711418152e-01,-2.400149777531623840e-02,-2.682827115058898926e-01,7.589028030633926392e-02,5.874718353152275085e-02,-1.634199619293212891e-01,-1.053550560027360916e-02,-2.134508043527603149e-01,2.420121617615222931e-02,1.761611253023147583e-01,7.294530421495437622e-02,1.602835208177566528e-01,-4.311502445489168167e-03,-1.671344637870788574e-01,-8.753114193677902222e-02,8.455552160739898682e-02,-4.118008911609649658e-02,-9.603647142648696899e-02,1.455228030681610107e-01,1.050961315631866455e-01,-1.597764156758785248e-02,-2.875362634658813477e-01,1.029481142759323120e-01,-2.989099733531475067e-02,2.836287207901477814e-02,9.109366685152053833e-02,1.417303532361984253e-01,-1.326315701007843018e-01,1.871425062417984009e-01,-3.905593603849411011e-02,-3.187030553817749023e-02,2.366742789745330811e-01,7.097193598747253418e-02,-8.918488025665283203e-02,6.917975097894668579e-02,6.227960344403982162e-03,-7.525031268596649170e-02,-5.612820014357566833e-02,-7.254259288311004639e-02,-6.069686263799667358e-02,7.236493378877639771e-02,1.295851022005081177e-01,-1.888423785567283630e-02,-3.288592770695686340e-02,4.984257742762565613e-02,2.229697555303573608e-01,2.050717547535896301e-02,2.954736053943634033e-01,7.687295973300933838e-02,-1.849733740091323853e-01,9.228279441595077515e-02,-1.082688719034194946e-01,-3.926082700490951538e-02,-7.671830058097839355e-02,1.069437563419342041e-01,-5.413301661610603333e-02,1.018452867865562439e-01,-1.378539800643920898e-01,1.544374227523803711e-01,-2.047443576157093048e-02,-1.445074975490570068e-01,-1.282946020364761353e-01,-5.623049661517143250e-02,-5.111746862530708313e-02,-1.407718509435653687e-01,-4.777791723608970642e-02,1.352346837520599365e-01,-7.172834873199462891e-02,-2.249936461448669434e-01,8.559759706258773804e-02
-6.099585443735122681e-03,-7.055534515529870987e-03,4.350763186812400818e-02,-3.440806875005364418e-03,-1.970558241009712219e-02,-2.736710943281650543e-02,8.870278298854827881e-02,-8.164927363395690918e-03,-8.027891628444194794e-03,7.314246147871017456e-02,-2.113792486488819122e-02,-6.109830737113952637e-02,-8.976342529058456421e-02,2.164703607559204102e-02,9.050669148564338684e-03,1.754147186875343323e-02,7.387027889490127563e-02,2.868920937180519104e-02,1.035003960132598877e-01,1.684284652583301067e-03,5.315173882991075516e-03,-3.596899658441543579e-02,-6.381134036928415298e-03,1.062629744410514832e-02,-7.992216199636459351e-02,4.048306867480278015e-02,3.798292949795722961e-02,-7.558078505098819733e-04,3.578183427453041077e-02,-6.356780976057052612e-02,-4.350995644927024841e-02,-4.678108915686607361e-02,-3.530792891979217529e-02,-4.798525944352149963e-03,3.399506583809852600e-02,4.364457912743091583e-03,2.545324154198169708e-03,-1.702864095568656921e-02,2.723634010180830956e-03,-1.157631445676088333e-02,-2.831201255321502686e-02,5.366573575884103775e-03,5.253303050994873047e-02,-1.429366692900657654e-02,-3.456233441829681396e-02,4.688169062137603760e-02,-2.361718192696571350e-02,-7.391879335045814514e-03,2.478096634149551392e-02,3.813280537724494934e-02,1.669497345574200153e-03,6.086962297558784485e-02,4.378976300358772278e-02,-8.245989680290222168e-03,-5.004888772964477539e-02,1.081443950533866882e-02,3.698302432894706726e-02,4.492840543389320374e-02,-6.767397373914718628e-02,-2.879812568426132202e-02,-4.910577833652496338e-02,-1.740313717164099216e-03,-4.001069813966751099e-02,4.286286234855651855e-02,-1.258740574121475220e-02,3.582786768674850464e-02,-4.251168668270111084e-02,-1.297250762581825256e-02,5.503590404987335205e-02,-3.630455955862998962e-02,3.887835424393415451e-03,-1.507837045937776566e-02,4.891879856586456299e-03,7.556872442364692688e-03,-3.366995975375175476e-02,-3.377577289938926697e-02,-2.425062656402587891e-02,2.129973843693733215e-02,5.192272365093231201e-02,-4.842661321163177490e-02,-5.298381671309471130e-02,-2.089311834424734116e-03,-1.197536475956439972e-02,-1.733226329088211060e-02,-5.957633256912231445e-02,-1.725545339286327362e-02,-2.730438485741615295e-02,-1.464215386658906937e-02,-4.133552312850952148e-02,2.658603899180889130e-02,-2.618757076561450958e-02,-7.577932626008987427e-02,5.395552143454551697e-02,3.628809005022048950e-02,8.689495734870433807e-03,-1.040519624948501587e-01
7.927506417036056519e-02,1.246655136346817017e-01,-3.484174609184265137e-02,4.222970455884933472e-02,-8.663737215101718903e-03,1.411592960357666016e-02,4.475975781679153442e-02,2.562036737799644470e-02,8.668643236160278320e-02,-3.210168331861495972e-02,-1.133308857679367065e-01,1.238125562667846680e-01,1.454875916242599487e-01,-1.902873963117599487e-01,6.967716664075851440e-02,-1.930842548608779907e-02,-1.202490702271461487e-01,1.493741571903228760e-02,2.447735369205474854e-01,-4.851319268345832825e-02,-1.469448059797286987e-01,-1.308940071612596512e-02,-2.784289419651031494e-01,-6.602273136377334595e-02,-1.771360822021961212e-02,1.123925298452377319e-01,7.179576903581619263e-02,-7.610095292329788208e-02,-1.568365469574928284e-02,1.491229534149169922e-01,2.341058105230331421e-02,-2.020354419946670532e-01,-1.441942993551492691e-03,-1.129628047347068787e-01,1.635551005601882935e-01,1.856415271759033203e-01,-1.383802145719528198e-01,-3.069632649421691895e-01,-2.119019776582717896e-01,2.245648950338363647e-01,5.869298055768013000e-02,5.204453691840171814e-02,-2.066699787974357605e-02,-1.479203999042510986e-01,7.992869615554809570e-02,1.819175779819488525e-01,-1.696940511465072632e-01,-3.269835561513900757e-02,-2.277112454175949097e-01,-2.150015681982040405e-01,-1.520818471908569336e-01,2.658674716949462891e-01,1.799065470695495605e-01,1.541551202535629272e-01,1.439254544675350189e-02,1.363126039505004883e-01,1.020854786038398743e-01,-1.088570803403854370e-01,-3.713815808296203613e-01,-2.271984219551086426e-01,1.583369970321655273e-01,8.120581507682800293e-02,-8.676969259977340698e-02,-3.742598369717597961e-02,1.236651465296745300e-02,-3.015089221298694611e-02,1.653114706277847290e-01,-2.255774475634098053e-02,-1.615552045404911041e-02,2.636356279253959656e-03,1.070259287953376770e-01,3.343613147735595703e-01,-3.096984326839447021e-01,1.083506792783737183e-01,2.314323186874389648e-02,4.947585985064506531e-02,1.707641780376434326e-01,-4.344797134399414062e-02,1.638609357178211212e-02,-2.831109762191772461e-01,4.990439862012863159e-02,-2.459745109081268311e-01,8.952823281288146973e-02,2.425946742296218872e-01,-4.311612993478775024e-02,-1.750251203775405884e-01,1.301030814647674561e-01,5.393354222178459167e-02,6.205885857343673706e-02,2.086746245622634888e-01,8.710339665412902832e-02,1.867876648902893066e-01,1.056583374738693237e-01,1.408122628927230835e-01,-2.564018033444881439e-02,4.437099024653434753e-02
1.146261990070343018e-01,-1.336360573768615723e-01,2.898255586624145508e-01,2.297659963369369507e-01,-4.074851050972938538e-02,-1.265862677246332169e-02,2.427168190479278564e-02,-2.610051305964589119e-04,-9.144259989261627197e-02,-1.144437678158283234e-02,-1.239332333207130432e-01,-1.138260439038276672e-01,-1.259615868330001831e-01,1.533401459455490112e-01,-6.576877087354660034e-02,1.616386026144027710e-01,-4.024744629859924316e-01,4.034039750695228577e-02,3.484321832656860352e-01,4.927972704172134399e-02,-7.537364959716796875e-02,1.669076681137084961e-01,1.676938831806182861e-01,7.848400622606277466e-02,1.616056263446807861e-02,1.120546832680702209e-01,-2.024009972810745239e-01,3.145053610205650330e-02,5.799350887537002563e-02,-1.074149012565612793e-01,7.125319540500640869e-02,-1.316641457378864288e-02,-1.198021918535232544e-01,-5.075456202030181885e-02,2.271436005830764771e-01,5.076104030013084412e-02,3.946722447872161865e-01,-8.749094605445861816e-02,1.419548541307449341e-01,8.997388184070587158e-02,7.910219579935073853e-02,1.775419414043426514e-01,7.749050855636596680e-02,-1.197001859545707703e-01,-1.520061045885086060e-01,6.223834678530693054e-02,1.474522054195404053e-01,-1.978169940412044525e-02,-8.723935484886169434e-02,-2.027695327997207642e-01,4.874008148908615112e-02,-1.020158231258392334e-01,-3.712115585803985596e-01,5.200456082820892334e-02,-9.980161488056182861e-02,7.462491840124130249e-02,-7.497143745422363281e-02,-6.637333333492279053e-02,3.339725136756896973e-01,-1.196258589625358582e-01,-1.198565494269132614e-02,-2.423291280865669250e-02,-2.688495907932519913e-03,-3.862502798438072205e-02,-1.881980746984481812e-01,-7.874300330877304077e-02,-9.104655683040618896e-02,-5.705203488469123840e-02,4.361371695995330811e-02,-2.596664242446422577e-02,-9.371916204690933228e-02,-2.395881526172161102e-02,8.588873594999313354e-02,-2.772490307688713074e-02,1.138087213039398193e-01,-1.857221722602844238e-01,4.187789559364318848e-01,-8.577813953161239624e-02,-8.229164034128189087e-02,2.905741333961486816e-02,6.822310388088226318e-02,-1.340418905019760132e-01,2.946897745132446289e-01,-2.892219722270965576e-01,6.171968951821327209e-02,-1.633716672658920288e-01,1.294773370027542114e-01,-1.014668419957160950e-01,5.585740134119987488e-02,-2.257529944181442261e-01,1.050357446074485779e-01,1.148665100336074829e-01,1.496336311101913452e-01,3.366188704967498779e-01,-4.694779217243194580e-02,2.091803252696990967e-01
8.429788285866379738e-04,-3.916244208812713623e-01,1.488313358277082443e-02,-1.481288019567728043e-02,-6.707354187965393066e-01,-3.804391995072364807e-02,-1.913097202777862549e-01,-2.276044934988021851e-01,8.313761651515960693e-02,-8.638636209070682526e-03,-1.972689777612686157e-01,-2.333144396543502808e-01,-9.751091152429580688e-02,-7.016545534133911133e-02,-5.511884018778800964e-02,-2.211813628673553467e-01,-9.445519000291824341e-02,4.113382697105407715e-01,-7.098536193370819092e-02,-1.097956076264381409e-01,-4.579726979136466980e-02,-8.424651622772216797e-02,1.769412457942962646e-01,-2.714622914791107178e-01,-1.269358117133378983e-02,1.491793543100357056e-01,5.198423564434051514e-02,1.353735029697418213e-01,-2.060492187738418579e-01,1.161175966262817383e-01,-9.561423957347869873e-02,-8.274579048156738281e-02,1.068721413612365723e-01,-7.862159609794616699e-02,-9.150851517915725708e-02,1.564429327845573425e-02,1.988478004932403564e-01,1.609963327646255493e-01,-1.402411162853240967e-01,-8.563850075006484985e-02,8.209139108657836914e-02,3.571705520153045654e-02,-2.497610002756118774e-01,4.397430643439292908e-02,-9.244515001773834229e-02,9.851117432117462158e-02,2.114172838628292084e-02,3.820767253637313843e-02,-2.953893244266510010e-01,-2.031321823596954346e-01,-1.713046789169311523e+00,-9.339147806167602539e-02,1.345218718051910400e-02,-9.081470221281051636e-02,-6.398280709981918335e-02,1.136940121650695801e-01,-1.784033179283142090e-01,-2.743248939514160156e-01,2.930588722229003906e-01,-6.007053256034851074e-01,-1.498432457447052002e-01,-1.596139371395111084e-01,-3.582245409488677979e-01,6.945025920867919922e-02,-1.137969717383384705e-01,-1.528859287500381470e-01,-6.115008518099784851e-02,-4.880060255527496338e-02,3.494476526975631714e-02,1.380872167646884918e-02,-8.854842185974121094e-02,-9.236536920070648193e-02,-1.972493231296539307e-01,8.811640739440917969e-02,-1.498323082923889160e-01,-4.669288694858551025e-01,-3.894500806927680969e-02,-4.066341221332550049e-01,-8.548669517040252686e-02,-9.709948301315307617e-01,-1.542507261037826538e-01,-1.993963271379470825e-01,-1.024740263819694519e-01,-4.531753063201904297e-01,-7.454627752304077148e-02,-3.917943537235260010e-01,-8.718509227037429810e-02,2.133108824491500854e-01,4.195489361882209778e-02,-4.203273355960845947e-02,-8.061701804399490356e-02,-6.464309245347976685e-02,-7.558248639106750488e-01,-3.389327228069305420e-01,-4.965668916702270508e-02,5.281814932823181152e-02
