0.426054,0.6068225,0.045711663,0.08943246,0.04610444,0.053094704,0.0021419579,-0.27011073,0.019896576,-0.035892848,-0.07060281,0.0851058,0.09273329,0.14416885,-0.16875876,-0.19931225,-0.11053866,-0.14298467,0.008316384,-0.0640537,0.060831066,-0.12555055,0.15181476,0.10173183,-0.02546426,-0.017966073,0.13619229,-0.34915924,0.11646749,-0.006640759,0.052009784,0.086870626,-0.07403155,-0.013173193,0.013690068,0.0088246865,-0.12599424,0.025636338,0.012550909,0.11445387,0.13254404,-0.06424688,-0.11459201,-0.09096201,-0.2077822,-0.14908952,0.08738048,0.0153046455,0.12909196,0.050027706,0.11086073,0.035739847,-0.15918648,-0.08357121,0.079430275,0.01842859,-0.051077,0.029957933,-0.067752615,0.061307006,0.02472393,-0.33939067,-0.05153663,-0.055229176,0.044467658,0.09262338,-0.08900706,0.027342942,0.07335253,-0.11137092,-0.12729421,0.15192659,0.08049414,0.00451932,-0.06642295,-0.03473642,0.112809084,0.119277194,0.12193345,-0.046786312,-0.016667021,-0.22383322,0.044709884,-0.10906112,-0.15160976,-0.010857406,0.03173481,-0.105803505,-0.10972822,-0.1718987,-0.1330573,0.048249226,0.011600526,0.06716705,-0.005833973,0.12732275,0.020163102,-0.110064976
-0.34911817,0.36051595,-0.020297604,-0.17533232,-0.112570055,-0.2524156,-0.021361457,-0.11305315,0.0042264727,-0.023500979,-0.110985674,0.119707406,0.14985247,-0.1020818,-0.1201739,0.12738138,0.012971533,-0.064067505,0.120427676,-0.07338357,-0.17223878,0.12472772,-0.060045447,-0.06967192,0.12876642,0.07823132,-0.25554824,-0.002424921,0.0077091083,-0.21411248,-0.012891243,0.032575212,-0.23235917,-0.041425634,0.11980909,-0.012372638,-0.0450215,-0.16210583,0.1454522,0.19680056,0.06801576,0.05876004,-0.23250185,0.09344909,-0.11749542,-0.14088166,0.015607289,0.008878779,0.20147555,-0.08185615,-0.06444923,-0.038246956,-0.06931009,-0.038627364,-0.04362557,0.24799538,-0.22113982,-0.18076612,-0.065242976,-0.056953978,-0.0457127,0.03238477,0.0834719,0.19944602,0.07209334,-0.29337874,-0.037550993,0.14125596,0.05305577,-0.014223883,0.012310203,0.003893001,0.16136566,-0.07150393,-0.04676536,-0.07674621,0.2148088,0.004523877,-0.15269941,-0.014373284,0.10921061,-0.0970459,0.049703375,-0.13118646,-0.09738103,-0.082630835,-0.15467025,0.16101499,-0.099253714,0.31617707,-0.25970823,-0.1392841,0.066007845,0.07313959,-0.1269253,-0.177155,0.032692127,-0.051851712
0.41615573,-0.48391038,0.04799437,0.091730215,0.020282974,-0.14291371,-0.120455146,0.15009889,-0.011705,-0.027859453,0.013210291,0.02113989,0.16372348,0.057650086,-0.12309147,0.22187886,-0.0032623957,-0.06358205,-0.034191232,-0.037481505,-0.13448925,-0.23917851,0.039475843,0.08454151,0.08472555,0.070982106,0.010700141,0.013853269,0.05346029,-0.024489416,-0.040348537,0.11014266,0.20277517,0.06239316,-0.024081351,0.00023686628,-0.19044848,-0.044152692,0.10069377,0.0018783502,-0.031731214,-0.16857503,0.1518503,0.26396397,-0.014134986,-0.18455832,0.121733904,0.010960995,0.021704199,-0.023149088,-0.029815273,-0.1520177,0.061282415,0.023696473,-0.06615592,0.0104653705,-0.0062458934,0.05762971,0.09723757,-0.3605488,-0.017628882,0.17736511,-0.07932476,0.20450388,-0.0331222,0.12088078,-0.26620057,-0.06435118,-0.017954161,0.15666357,0.1370826,0.07327212,-0.046058834,-0.12498373,-0.055947024,-0.011311822,0.061007857,-0.07876552,0.22437705,0.12324977,0.03335442,-0.29501444,-0.18333235,-0.0049239243,-0.069585904,0.06263731,-0.28482744,-0.06911511,-0.07035818,-0.16697785,-0.034718357,-0.15456367,-0.04934433,-0.02374352,-0.095064566,0.08658219,0.12217466,0.0006674686
-0.72346294,0.004733785,0.034384686,-0.09752889,0.045238633,0.24814028,0.0043648994,-0.03281521,0.08327499,0.04017035,0.07312815,-0.13673294,0.002221645,-0.10289578,0.025236461,0.034904085,0.056047693,-0.11951169,-0.01469131,-0.042016357,-0.26904255,-0.050048243,-0.07617007,0.028139165,0.0093443375,-0.00047413306,0.041451354,-0.30013287,0.02178207,-0.030801538,0.020086093,-0.096324354,-0.1326072,0.11631813,-0.090882935,-0.0013908525,0.03916626,0.03950876,-0.28048632,-0.007321856,0.030791922,0.014610926,0.053899165,0.08195373,-0.18433022,-0.029499214,0.067550264,0.19892323,0.021493211,0.107429974,-0.10523187,-0.15636036,0.06954439,-0.3948448,0.074458115,-0.14946051,0.14945616,-0.15451218,-0.023479542,-0.019329311,0.10198195,0.051325038,-0.06807922,-0.026088895,-0.61151,0.06789575,-0.03209413,0.1511382,-0.030159572,-0.11764418,0.106464274,-0.17626584,-0.15061767,-0.099571094,-0.03125793,-0.20954771,0.21873792,0.06286879,0.12675671,0.16713503,-0.029393073,0.053643715,0.050053164,0.04579736,0.054950625,-0.09870982,0.026506389,0.03860909,0.06816715,-0.005972348,-0.025761442,0.023272598,-0.057005662,-0.10836463,-0.028152503,-0.04128557,-0.5802682,0.043910466
0.08525377,-0.044931933,0.011048537,0.20938624,-0.04238465,-0.06978284,0.043557752,-0.46289426,-0.5188317,-0.07095058,-0.12817231,-0.17866448,0.019767517,-0.02093802,-0.080737196,0.12524289,0.06897446,0.04821878,-0.11756131,0.12189754,0.05856808,0.14569718,-0.13722378,-0.20699756,0.09214119,0.069094874,-0.05323728,0.03015011,0.058138024,-0.21932356,0.107494846,-0.23376454,0.06265169,-0.004320484,-0.27154166,-0.09696332,0.073028296,0.18653236,0.14283869,-0.22558679,0.11016189,0.05729362,0.09008997,-0.14472705,-0.13053112,-0.026670383,-0.33291537,0.045177504,-0.113407046,-0.17307363,0.07000032,-0.11258095,0.26837125,0.09131621,-0.02923496,-0.29593682,-0.13408259,-0.05254634,0.0772925,-0.06650757,0.08913273,-0.19089107,-0.09878737,-0.11283073,0.18751171,0.029979274,0.009527438,0.16208604,-0.25104383,-0.2543339,-0.084381334,-0.011516072,0.016107976,0.1542711,0.091353,0.2738511,0.11897097,0.009198804,-0.26631978,0.21503781,-0.11935684,-0.0142347,0.03639281,-0.13626938,0.18931055,0.07435259,-0.020895422,0.047926825,-0.39046288,-0.08133619,0.067787655,0.11888854,-0.0357531,0.051907577,0.10313457,-0.13818982,0.09218528,0.05947818
0.42185244,-1.2830215,0.13458806,0.032202434,-0.3474267,-0.17266747,-0.17808348,-0.052021287,0.097314835,0.054687582,-0.005102095,-0.04778609,0.11356942,-0.05312393,0.01225865,0.031906426,0.073677756,-0.03967129,-0.07306589,-0.14033021,0.035063487,-0.33999574,-0.18678427,0.025792712,0.08098309,-0.16614577,-0.087021925,0.034529727,-0.26237833,0.0028362875,-0.03542192,-0.13417496,-0.089140736,0.09211344,0.096880816,-0.048895225,-0.005840082,-0.09778849,-0.0106747225,0.099234946,-0.08367411,-0.003322279,-0.3353505,-0.035850875,-0.05248936,-0.21213992,0.032058198,-0.2576762,0.15247355,-0.05189378,0.057958245,-0.100027315,0.0803487,-0.09589685,-0.2427481,0.21783203,-0.10388832,0.037531197,0.07043754,-0.057899218,-0.15211177,-0.013173858,-0.06628563,-0.073324405,0.0742058,0.017352609,-0.03247262,-0.10991936,0.0735053,-0.0029899543,-0.10812109,0.13620684,0.135146,-0.08443678,-0.044377856,0.05411147,0.13854133,-0.3061453,-0.0005939083,-0.16460581,-0.031182589,0.07242333,0.035876535,-0.16905844,0.03364948,0.2959616,0.07353913,-0.05425972,0.053495273,-0.036951035,0.11057765,-0.11804586,0.032910798,-0.062306013,0.26374602,0.02065328,-0.021667425,0.08216827
0.5116096,0.44451448,0.023356905,-0.08731818,0.12009788,0.0023595055,0.036590613,0.02594305,0.10986082,0.047321126,-0.03329249,0.108933635,-0.09997023,0.072272696,0.021448523,-0.07049899,0.11315973,-0.05776187,0.11181588,0.035844192,0.034992307,0.013123503,-0.015722798,0.07868334,0.12438232,-0.0060024406,0.02234278,-0.037190963,-0.03556788,0.08968401,0.08296025,0.01778106,-0.20260215,-0.02845893,0.16865236,-0.04631414,0.065734945,0.013209304,0.101882696,-0.042948145,-0.15663719,-0.14910202,-0.019386297,-0.077815086,-0.1603656,0.014093316,0.0201736,0.08831621,0.02845315,0.07955872,0.11464901,0.042562466,-0.22335148,-0.06613696,0.026352122,-0.078217074,0.16794585,0.0065229107,0.046035983,0.03683802,-0.052686468,-0.021733716,-0.11913702,-0.038377825,-0.009944747,0.10830395,0.083974406,0.08456191,0.024907535,0.06596723,0.0032918332,-0.05582255,0.020635668,-0.061452266,0.026030088,-0.08788307,0.012996103,-0.038009703,-0.05924399,0.014931558,-0.23650928,-0.06764557,-0.10802188,-0.19997874,-0.28224993,-0.024234561,-0.055760927,0.10311809,-0.19918586,0.1567906,0.02603217,-0.13263473,-0.119964726,-0.021820664,0.12650214,-0.10188421,-0.018290358,0.037621114
-0.4605471,0.7041516,-0.13207974,-0.012441484,-0.20602491,-0.029580645,0.01612405,0.07948447,0.050211225,0.056017514,0.032780156,-0.00397586,-0.088597625,-0.04784003,-0.020575142,0.04340355,-0.14348084,6.378678e-05,0.04543744,0.03122436,-0.11165758,-0.08490457,0.0829746,0.08065179,0.06840653,0.03661255,0.011939062,-0.16221926,0.07999599,-0.28971323,0.02899655,0.10357217,0.13617396,0.14953241,0.061842967,0.19200101,-0.101647325,-0.09863027,0.10637382,-0.12969016,-0.108778626,-0.0107174115,-0.15878928,-0.010404723,0.06825237,-0.24230516,-0.0042848852,0.06672463,0.08101297,-0.066684864,-0.023032438,0.08664108,-0.07530389,-0.06681993,-0.1482416,-0.09771583,0.105328456,0.21667479,-0.17585824,0.021288807,-0.09363317,0.081737936,-0.04821915,-0.13440746,-0.1845484,0.15775046,-0.36416462,-0.084327646,0.048795983,-0.034542635,-0.04745923,-0.021977676,-0.09047695,-0.023376923,-0.105298914,-0.045890767,-0.29743972,-0.15360892,0.036749788,0.0052932934,-0.15406665,0.117738314,-0.054747645,-0.025492474,0.039049976,-0.047775522,-0.14016065,0.02456249,-0.12436976,0.11729157,-0.08731893,0.045693766,0.03465076,-0.14867055,0.20499228,-0.075122565,-0.053552754,-0.08402936
0.6474903,-0.7320555,-0.06244836,-0.07578021,0.048096087,-0.31105092,0.084186904,-0.029911174,0.11817894,0.062447544,0.019516744,0.15762492,-0.122524776,-0.16412027,0.028138492,-0.016309,0.051053856,0.15036416,0.09234521,0.006491912,-0.10204936,-0.075659655,-0.24642946,0.07283847,0.0039826008,-0.12888126,0.041790076,0.10970725,0.18892965,0.0024239551,0.17582865,0.14208165,-0.06654495,-0.02719154,0.11216574,-0.3334563,-0.1366726,-0.05144509,-0.2018059,-0.06861361,0.074536115,0.034527414,0.07011341,0.020506002,0.000792464,-0.029940683,0.13425124,0.10732332,-0.064934865,0.037800707,0.13649571,0.005284239,0.12701733,-0.08537771,-0.28971693,0.13893321,-0.012162189,0.06593708,0.011679176,-0.039385453,0.087479964,-0.032340493,-0.13256489,0.17019902,-0.18732768,0.21789385,0.010240772,0.13372618,-0.07116474,0.0994625,0.2348472,0.0621621,-0.05593398,-0.06794106,0.27435866,0.030558709,0.09654884,-0.12638265,-0.033510324,0.009119963,-0.21324307,-0.08953569,0.009829048,-0.014849061,0.067133285,-0.25428456,-0.11405168,-0.06618868,-0.062073056,0.007874948,0.032785855,-0.06579763,0.13411534,-0.14974968,0.05202131,-0.048505362,-0.16122605,0.044001076
-0.16080016,-1.4582931,-0.0021093492,-0.14079972,0.121466346,0.028861696,0.095858835,-0.042599984,-0.14234029,0.03642282,-0.17936678,-0.27836895,0.021842351,0.057918373,-0.029241739,-0.060810797,0.03534156,-0.08700692,-0.085838325,-0.06445338,-0.16575871,-0.048456416,0.1292562,-0.15908092,-0.13897605,0.07595788,-0.3933643,-0.044159934,-0.078820914,-0.14905667,-0.039325472,-0.03744717,-0.016220765,0.08597075,-0.056499854,0.016782131,-0.100150876,-0.17266275,0.01389208,-0.053090822,-0.024790185,0.13134104,-0.17786656,-0.19062941,-0.02402464,0.038797006,-0.00887592,-0.0946767,-0.04559391,0.037199344,0.047888473,0.025839439,0.1230522,0.022805583,-0.029575285,-0.22011167,-0.11803834,0.0277789,0.044722397,-0.039780963,-0.1369407,0.07268198,-0.14492871,0.14283234,-0.04909026,-0.20732495,-0.108240634,0.0029142993,0.08279044,0.055104002,0.06927528,-0.30501166,-0.04633638,0.03590653,-0.030218467,0.15721557,0.04036806,-0.08546049,0.071998626,-0.18353704,-0.23949483,0.04127949,-0.02073952,-0.22240035,0.10512587,0.1560231,-0.025178764,0.0072391313,0.02186607,-0.031635538,0.116127715,-0.027004607,0.0084447125,-0.011792254,-0.11756145,-0.082907215,0.19115134,-0.047307767
