2.481370270252227783e-01,-8.273527771234512329e-02,7.165375351905822754e-02,-2.604273259639739990e-01,7.271801680326461792e-02,3.387293592095375061e-02,-3.168952763080596924e-01,-8.057530038058757782e-03,-1.168702356517314911e-02,-1.559833437204360962e-01,1.247055828571319580e-01,-2.716320753097534180e-01,1.231773421168327332e-01,-5.585420131683349609e-02,-9.000329673290252686e-02,-9.457815438508987427e-02,-6.242659408599138260e-03,-3.438203129917383194e-03,-1.515452563762664795e-01,2.326423674821853638e-02,-9.836851805448532104e-02,1.592541933059692383e-01,1.345774438232183456e-02,-1.007286310195922852e-01,5.308050662279129028e-02,-1.323054730892181396e-01,-7.143858820199966431e-02,3.853624453768134117e-03,9.045717865228652954e-02,8.065477013587951660e-02,8.857127279043197632e-02,-7.041518390178680420e-02,6.484211236238479614e-02,1.430439203977584839e-01,-1.164880692958831787e-01,3.375373408198356628e-02,7.243816554546356201e-02,-1.256027221679687500e-01,5.663738772273063660e-02,-5.039406940340995789e-02,-1.661779433488845825e-01,-4.870963096618652344e-02,1.880840212106704712e-01,3.840582817792892456e-02,1.050960719585418701e-01,-5.239186066319234669e-05,-2.610921561717987061e-01,-1.975390613079071045e-01,1.438671499490737915e-01,-6.509982631541788578e-04,6.792096048593521118e-02,2.655495516955852509e-02,-5.512827634811401367e-02,-3.052592650055885315e-02,3.728022798895835876e-02,-1.405619084835052490e-01,-1.437034010887145996e-01,-2.604660093784332275e-01,1.672119498252868652e-01,-1.436847299337387085e-01,-5.986389517784118652e-02,-1.492734402418136597e-01,-1.129956915974617004e-01,-2.108082920312881470e-01,-1.053903475403785706e-01,-7.147487252950668335e-02,-2.299330383539199829e-01,1.300306320190429688e-01,1.372940838336944580e-01,-4.052177816629409790e-02,4.500559344887733459e-02,4.565894976258277893e-02,-1.575208082795143127e-02,-1.304588764905929565e-01,2.938647568225860596e-02,2.575875259935855865e-02,1.965582370758056641e-01,5.223643407225608826e-02,4.777064174413681030e-02,7.750613242387771606e-02,-3.990883752703666687e-02,-2.863978035748004913e-02,-1.677195578813552856e-01,-7.228633761405944824e-02,-1.197713464498519897e-01,-2.825823128223419189e-01,1.053542047739028931e-01,-2.730981111526489258e-01,-2.032862305641174316e-01,-5.935863126069307327e-03,7.662627846002578735e-02,-1.751028299331665039e-01,1.161337420344352722e-01,1.389082986861467361e-02,-2.125278860330581665e-01,-8.883406966924667358e-02
3.138076364994049072e-01,1.584317348897457123e-02,-5.490921139717102051e-01,-4.760251194238662720e-02,-4.480134695768356323e-02,-1.208313554525375366e-01,7.073184847831726074e-02,-9.695550054311752319e-02,7.324191927909851074e-02,1.343152076005935669e-01,1.000104472041130066e-01,-5.115734040737152100e-02,6.346613168716430664e-02,-6.052589416503906250e-02,-4.402856808155775070e-03,-6.071547269821166992e-01,1.813916414976119995e-01,2.311501502990722656e-01,4.124922677874565125e-02,4.874058812856674194e-02,-1.316172033548355103e-01,1.948529534274712205e-04,8.429560065269470215e-02,-2.214953675866127014e-02,-3.549121022224426270e-01,-2.121686749160289764e-02,-2.123623490333557129e-01,-2.262640558183193207e-02,-2.011567205190658569e-01,-6.390143185853958130e-02,-6.559128314256668091e-02,1.133910007774829865e-02,1.506678611040115356e-01,9.192038327455520630e-02,8.759400248527526855e-02,-1.334604574367403984e-03,9.875042736530303955e-02,1.685781925916671753e-01,-4.929919540882110596e-02,5.931482091546058655e-02,-9.842050820589065552e-02,1.368610709905624390e-01,2.754427790641784668e-01,-6.872379034757614136e-02,-2.463790476322174072e-01,-2.645590528845787048e-02,-3.602258488535881042e-02,-2.323220223188400269e-01,-3.585715964436531067e-02,5.657316371798515320e-02,-2.495879530906677246e-01,1.493052244186401367e-01,1.576463729143142700e-01,4.944606870412826538e-02,-8.449625223875045776e-03,6.366480886936187744e-02,-2.225832045078277588e-01,1.638927310705184937e-02,2.211946249008178711e-01,2.115390300750732422e-01,-3.475928008556365967e-01,-1.592135578393936157e-01,1.499082148075103760e-01,1.543092429637908936e-01,1.277707517147064209e-01,2.591974847018718719e-02,-1.477413922548294067e-01,1.010710559785366058e-02,3.209455311298370361e-01,-2.417798936367034912e-01,3.983368352055549622e-02,2.299087196588516235e-01,1.438885480165481567e-01,1.024554744362831116e-01,3.276160955429077148e-01,-3.084069192409515381e-01,-1.204672753810882568e-01,2.542304098606109619e-01,7.986149936914443970e-02,1.682288497686386108e-01,1.453665047883987427e-01,-2.064004391431808472e-01,1.222311779856681824e-01,-8.145917952060699463e-02,-6.178410258144140244e-03,3.285158658400177956e-03,5.936460942029953003e-02,1.013587936758995056e-01,1.308892201632261276e-02,-1.837527751922607422e-01,8.310192078351974487e-02,1.933450996875762939e-01,-1.295229345560073853e-01,1.380365490913391113e-01,2.595680058002471924e-01,-8.576342463493347168e-02
9.790122509002685547e-03,3.795303171500563622e-03,-7.126609981060028076e-02,-3.195624332875013351e-03,2.551594935357570648e-02,-1.002475768327713013e-01,-1.530571281909942627e-01,1.465378701686859131e-01,1.935524493455886841e-01,-3.823775053024291992e-02,8.557143062353134155e-02,-3.537992537021636963e-01,1.009650006890296936e-01,2.681957185268402100e-02,2.859589830040931702e-02,2.807451486587524414e-01,-3.956332430243492126e-02,-1.529840826988220215e-01,-3.541714549064636230e-01,-2.691581547260284424e-01,-1.918804645538330078e-01,-1.824584901332855225e-01,-1.330486238002777100e-01,1.404352784156799316e-01,-1.635497808456420898e-01,-4.333483055233955383e-02,1.899423301219940186e-01,1.421704888343811035e-01,8.029097318649291992e-02,-7.589527964591979980e-02,-1.028358377516269684e-02,3.256686031818389893e-02,-2.179400175809860229e-01,-2.266791015863418579e-01,1.607182621955871582e-01,5.640336126089096069e-02,7.119563524611294270e-04,-1.149888709187507629e-01,-3.453635051846504211e-02,-3.372553884983062744e-01,1.903050392866134644e-01,1.968301981687545776e-01,-1.587838232517242432e-01,-6.969954352825880051e-03,-5.312394723296165466e-02,-2.776024118065834045e-02,7.357113063335418701e-02,1.141664572060108185e-02,-3.543371260166168213e-01,5.255900695919990540e-02,-1.603278219699859619e-01,-6.698046624660491943e-02,-1.397072374820709229e-01,1.844706535339355469e-01,-3.415029942989349365e-01,-1.846168190240859985e-01,-7.158291339874267578e-02,1.154625415802001953e-01,-4.791979864239692688e-02,-1.938945055007934570e-01,1.462005972862243652e-01,1.176521275192499161e-02,-3.116860426962375641e-02,1.292467117309570312e-01,8.285284042358398438e-02,5.342457070946693420e-02,2.431428432464599609e-01,1.240102127194404602e-01,1.366241723299026489e-01,1.917533725500106812e-01,-6.971542723476886749e-03,-2.940264046192169189e-01,-3.762661814689636230e-01,4.819645360112190247e-02,-7.689605653285980225e-02,-1.112535968422889709e-01,-2.501867413520812988e-01,1.593239456415176392e-01,1.615571975708007812e-01,1.067474111914634705e-01,-1.430714130401611328e-01,-2.230389863252639771e-01,2.850400209426879883e-01,-1.498597860336303711e-01,-4.231685027480125427e-02,1.215374767780303955e-01,-6.976152211427688599e-02,-2.376004904508590698e-01,1.186081767082214355e-01,1.801964193582534790e-01,2.391338646411895752e-01,5.175584010430611670e-05,-2.761697769165039062e-02,2.406533109024167061e-03,-8.688872307538986206e-02,-1.576020382344722748e-02
1.160395666956901550e-01,-1.286837905645370483e-01,-1.068534553050994873e-01,-6.421420723199844360e-02,2.673631012439727783e-01,-1.111659258604049683e-01,7.888185977935791016e-02,-1.251675537787377834e-03,-5.877251178026199341e-02,-2.819432690739631653e-02,-3.575783967971801758e-02,-7.202425599098205566e-02,4.767934978008270264e-02,1.205546036362648010e-01,-1.381645053625106812e-01,2.240847945213317871e-01,6.310638785362243652e-02,-7.139435037970542908e-03,6.699760258197784424e-02,1.125187799334526062e-01,1.490096747875213623e-01,1.495299786329269409e-01,1.511381566524505615e-01,2.113534882664680481e-02,-9.671472012996673584e-03,7.128692418336868286e-02,1.985298097133636475e-01,-8.368356525897979736e-02,-1.120914444327354431e-01,7.537250220775604248e-02,1.068400442600250244e-01,9.287025779485702515e-02,-1.647082567214965820e-01,-8.731048554182052612e-03,1.110536381602287292e-01,1.384166628122329712e-01,1.040999218821525574e-01,-1.798358932137489319e-02,5.143683301866985857e-05,-1.178812906146049500e-01,4.689010977745056152e-02,1.326341927051544189e-02,3.848355636000633240e-02,-9.720033407211303711e-02,-1.048642322421073914e-01,-1.995545029640197754e-01,1.625222526490688324e-02,4.301671870052814484e-03,-2.256501168012619019e-01,-9.727192670106887817e-02,-1.098087131977081299e-01,3.878651186823844910e-02,-8.768253028392791748e-02,2.275218069553375244e-01,1.925304532051086426e-01,-8.277070522308349609e-02,-2.834216356277465820e-01,-1.089741140604019165e-01,-1.785518974065780640e-01,-3.374749422073364258e-02,2.058183550834655762e-01,-6.489567458629608154e-02,-2.298824489116668701e-01,1.179096102714538574e-01,1.224336624145507812e-01,1.510574668645858765e-01,-7.736014574766159058e-02,-1.742625087499618530e-01,-6.419737637042999268e-02,-4.488804340362548828e-01,-1.451884061098098755e-01,1.846984587609767914e-02,6.750058382749557495e-02,-1.597932577133178711e-01,-3.437421517446637154e-03,2.353587001562118530e-01,-1.054784748703241348e-03,-1.128062754869461060e-01,1.882692277431488037e-01,1.122547760605812073e-01,-2.481076121330261230e-02,3.195003271102905273e-01,6.166294217109680176e-02,-1.075637247413396835e-02,-1.025931388139724731e-01,7.166676223278045654e-02,7.235383987426757812e-02,-6.267749518156051636e-02,1.127455085515975952e-01,7.898461818695068359e-02,-3.530728071928024292e-02,-3.292901068925857544e-02,-3.774686157703399658e-02,-1.290665566921234131e-01,-6.047328561544418335e-02,-1.751166433095932007e-01
-2.023085951805114746e-02,-2.931846380233764648e-01,-2.253185957670211792e-01,-1.168251112103462219e-01,-1.453537493944168091e-01,-6.346764974296092987e-03,4.042789340019226074e-02,-1.757294982671737671e-01,-6.815394014120101929e-02,1.385799199342727661e-01,-7.434367388486862183e-02,1.397261023521423340e-01,3.275410737842321396e-03,-3.165702335536479950e-03,-2.226767390966415405e-01,-1.403886228799819946e-01,-1.386251896619796753e-01,1.252109855413436890e-01,7.066996768116950989e-03,-6.308107823133468628e-02,1.581616252660751343e-01,-1.840214133262634277e-01,-2.554815635085105896e-02,-1.515012830495834351e-01,-1.043642833828926086e-01,1.159114688634872437e-01,-1.380253881216049194e-01,-3.723758086562156677e-02,3.134930506348609924e-02,1.545087844133377075e-01,1.957654580473899841e-02,1.698471158742904663e-01,-1.121557131409645081e-01,-1.972366422414779663e-01,-3.272897750139236450e-02,7.848069816827774048e-02,-9.492610394954681396e-02,4.342114180326461792e-02,2.761096693575382233e-02,-2.038374245166778564e-01,1.376380473375320435e-01,-5.701465532183647156e-02,2.143484950065612793e-01,7.643429934978485107e-02,-2.590151503682136536e-02,1.263873744755983353e-02,-4.080051556229591370e-02,1.629760414361953735e-01,-1.257627736777067184e-02,-1.837374269962310791e-02,-2.348878607153892517e-02,-7.519454229623079300e-03,-1.456789225339889526e-01,1.197735890746116638e-01,-7.372780889272689819e-02,6.831615418195724487e-02,-3.120358288288116455e-01,-2.008965760469436646e-01,-3.362764045596122742e-02,9.813228249549865723e-02,-2.191442549228668213e-01,-4.760649055242538452e-02,-8.522471040487289429e-02,2.049177139997482300e-01,6.502209603786468506e-02,-6.764060258865356445e-02,-6.560451351106166840e-03,7.810781151056289673e-02,1.609030216932296753e-01,-7.839190214872360229e-02,-1.361201405525207520e-01,2.106927633285522461e-01,1.126133352518081665e-01,-1.426096409559249878e-01,1.116828024387359619e-01,1.049335226416587830e-01,1.287861615419387817e-01,1.084200944751501083e-02,-1.404263675212860107e-01,-4.357804358005523682e-02,-1.172073464840650558e-02,1.434418708086013794e-01,9.172330796718597412e-02,-6.321364641189575195e-02,-1.013960987329483032e-01,-2.990339137613773346e-02,-1.280898898839950562e-01,1.172362789511680603e-01,6.739904731512069702e-02,-3.585012629628181458e-02,6.122592091560363770e-02,1.422285288572311401e-01,-3.021241724491119385e-01,1.221950054168701172e-01,2.929349057376384735e-02,6.827890872955322266e-02
1.141312271356582642e-01,-2.314803935587406158e-02,-1.980643868446350098e-01,-2.474644780158996582e-02,7.253231946378946304e-03,2.094732820987701416e-01,7.615394145250320435e-02,4.963523149490356445e-02,-7.868731021881103516e-02,-8.651333046145737171e-04,-2.023913199082016945e-03,1.202695723623037338e-02,1.560697704553604126e-01,2.452156543731689453e-01,-7.008714228868484497e-02,-3.205997645854949951e-01,-9.728243947029113770e-02,4.803497344255447388e-02,3.794230520725250244e-02,-1.121063455939292908e-01,-2.178866416215896606e-02,-2.050624191761016846e-01,7.942768745124340057e-03,7.548470795154571533e-02,-2.894552946090698242e-01,7.376231253147125244e-02,1.325185000896453857e-01,6.021947786211967468e-02,-3.879876807332038879e-02,-3.172507882118225098e-02,3.896810486912727356e-02,5.117459222674369812e-02,-1.478237807750701904e-01,-1.594756543636322021e-01,-1.264224797487258911e-01,-1.277634948492050171e-01,-2.109926193952560425e-01,-2.127824574708938599e-01,4.251669049263000488e-01,4.138759896159172058e-02,-2.792919799685478210e-02,-1.526038646697998047e-01,2.394053712487220764e-02,-1.339057534933090210e-01,-2.701021544635295868e-02,1.944309659302234650e-02,-1.082590743899345398e-01,-1.293269544839859009e-01,1.512006074190139771e-01,2.112360894680023193e-01,1.155600696802139282e-02,1.077792048454284668e-02,-9.988382458686828613e-02,-2.118303328752517700e-01,-3.758912682533264160e-01,1.629161834716796875e-01,-1.793292909860610962e-01,1.118273809552192688e-01,6.758555024862289429e-02,-1.327498108148574829e-01,-3.954997286200523376e-02,-1.014396455138921738e-02,6.876233033835887909e-03,-2.863152027130126953e-01,-6.244997307658195496e-02,-3.135273754596710205e-01,1.543224155902862549e-01,1.280858218669891357e-01,1.266379207372665405e-01,2.859155535697937012e-01,-2.064314112067222595e-02,1.699144393205642700e-02,-9.523133188486099243e-02,1.326000839471817017e-01,3.364547789096832275e-01,-1.586753427982330322e-01,-1.037611160427331924e-02,2.183024138212203979e-01,1.369286179542541504e-01,1.328206360340118408e-01,2.762404978275299072e-01,1.034059897065162659e-01,4.085466265678405762e-02,6.942782551050186157e-02,-1.540004392154514790e-03,-8.912614732980728149e-02,-9.346575289964675903e-02,5.897394567728042603e-02,1.919033080339431763e-01,1.127156317234039307e-01,1.675326079130172729e-01,4.035561141790822148e-05,-5.846354365348815918e-02,-1.551866978406906128e-01,-9.211349487304687500e-02,2.730769338086247444e-03
-2.247329354286193848e-01,-1.254732441157102585e-02,-1.026520505547523499e-01,-6.386485882103443146e-03,-5.201771482825279236e-02,-8.271469920873641968e-02,-1.084115356206893921e-01,-2.496726252138614655e-02,-7.701481133699417114e-02,1.215871945023536682e-01,4.348885640501976013e-02,-3.521336708217859268e-03,1.055428236722946167e-01,1.842846721410751343e-01,-5.608244612812995911e-02,4.036046266555786133e-01,1.381260436028242111e-02,1.351357996463775635e-01,-2.271058410406112671e-01,1.109784841537475586e-01,4.044609889388084412e-02,6.539192050695419312e-02,2.235730737447738647e-01,1.167835816740989685e-01,-2.374502718448638916e-01,1.400682888925075531e-02,-2.642310224473476410e-02,-8.887532353401184082e-02,3.620240837335586548e-02,-7.411759346723556519e-02,1.294878572225570679e-01,1.276943385601043701e-01,-1.342322230339050293e-01,8.883075788617134094e-03,1.087787467986345291e-02,3.172402977943420410e-01,-1.947516351938247681e-01,-5.639534909278154373e-03,-8.796202391386032104e-02,5.965761467814445496e-02,-1.085312142968177795e-01,-2.912060730159282684e-02,-1.280216723680496216e-01,8.671355992555618286e-02,5.717541277408599854e-02,-2.837210297584533691e-01,-1.410662382841110229e-01,-8.197180926799774170e-02,1.876149922609329224e-01,-1.186030134558677673e-01,-8.994732797145843506e-02,-6.038006395101547241e-02,9.254289418458938599e-02,-1.768553513102233410e-03,-2.539072744548320770e-02,-2.233251929283142090e-01,-5.898213759064674377e-02,1.286885738372802734e-01,-1.930576711893081665e-01,3.636474907398223877e-02,2.738874554634094238e-01,-2.169843465089797974e-01,5.081504955887794495e-02,-1.393795851618051529e-02,-1.897007524967193604e-01,1.857068836688995361e-01,3.078776970505714417e-02,3.642660751938819885e-02,1.954442113637924194e-01,6.857243180274963379e-02,-2.503984570503234863e-01,3.978669643402099609e-02,-1.460583414882421494e-02,8.565001189708709717e-02,-4.729452356696128845e-02,-7.870987802743911743e-02,-6.656125187873840332e-02,-5.621480569243431091e-02,4.452722519636154175e-02,-1.812043190002441406e-01,-2.459769509732723236e-02,-2.463499642908573151e-02,-5.154192447662353516e-02,5.968842282891273499e-02,-1.325917989015579224e-02,1.469572037458419800e-01,-1.730682910420000553e-03,-1.962312608957290649e-01,5.587901920080184937e-02,1.248171925544738770e-01,2.330429404973983765e-01,-9.440243244171142578e-02,-9.054358303546905518e-02,1.144632771611213684e-01,4.120632261037826538e-02,-1.879808753728866577e-01
-1.868288367986679077e-01,-2.501343488693237305e-01,-5.458518862724304199e-02,5.364731326699256897e-02,-2.897308468818664551e-01,-2.460677176713943481e-01,-4.443226009607315063e-02,1.226677559316158295e-02,1.305459886789321899e-01,-5.189289525151252747e-02,2.479591406881809235e-02,-7.722885161638259888e-02,-1.807735115289688110e-01,-1.209840178489685059e-01,-1.850075870752334595e-01,-4.747777581214904785e-01,1.825709640979766846e-01,-1.338021904230117798e-01,1.508935093879699707e-01,7.682164013385772705e-02,1.664322316646575928e-01,-1.070144623517990112e-01,7.581700384616851807e-02,-1.270463913679122925e-01,-4.874987155199050903e-02,-2.980219759047031403e-02,-5.989425256848335266e-02,2.552316486835479736e-01,6.763713806867599487e-02,-1.318402588367462158e-01,-2.926114499568939209e-01,1.610656231641769409e-01,-3.360425829887390137e-01,-3.819827921688556671e-03,-4.742689132690429688e-01,-3.001228440552949905e-03,2.797586619853973389e-01,-1.095889881253242493e-01,-1.032236963510513306e-01,-7.079202681779861450e-02,-8.838038146495819092e-02,-1.256230622529983521e-01,3.350456431508064270e-02,-2.671231627464294434e-01,-1.759581565856933594e-01,-1.564372926950454712e-01,1.383712291717529297e-01,-2.153994888067245483e-01,-5.779879093170166016e-01,1.087162569165229797e-01,-2.114284336566925049e-01,-1.296535581350326538e-01,-3.357480764389038086e-01,-1.533005945384502411e-02,-3.040408492088317871e-01,-6.540209800004959106e-02,-2.846955358982086182e-01,8.046870678663253784e-02,-9.751690924167633057e-02,-2.031141966581344604e-01,-1.727965772151947021e-01,-3.807497620582580566e-01,-2.084598392248153687e-01,-6.461497396230697632e-02,3.133258223533630371e-01,-8.443806320428848267e-02,2.409399300813674927e-01,1.396914720535278320e-01,1.917965263128280640e-01,2.008278667926788330e-01,-1.760853230953216553e-01,-1.254202425479888916e-02,5.538376420736312866e-02,-2.319390475749969482e-01,1.974698603153228760e-01,7.391678541898727417e-02,-1.909331530332565308e-01,1.482669115066528320e-01,-1.218818277120590210e-01,-1.318725049495697021e-01,2.018595039844512939e-01,5.756004527211189270e-02,5.554338451474905014e-03,-4.045579954981803894e-02,-5.184586346149444580e-02,-8.034539222717285156e-02,-2.561771273612976074e-01,-8.897154778242111206e-02,6.991823017597198486e-02,-4.129368439316749573e-02,1.107072085142135620e-02,8.847370743751525879e-02,-1.796719431877136230e-01,-1.583341509103775024e-01,-6.692293286323547363e-01,-1.504608094692230225e-01
5.628944933414459229e-02,-2.902159392833709717e-01,-8.628983050584793091e-02,-8.825591206550598145e-02,-9.796229191124439240e-03,-1.123093143105506897e-01,-3.335012122988700867e-02,8.711659163236618042e-02,-1.879726350307464600e-01,-1.422604173421859741e-01,-1.182762607932090759e-01,-3.739392161369323730e-01,2.027887701988220215e-01,-1.298473030328750610e-01,-5.777078121900558472e-02,-1.525987833738327026e-01,2.156872302293777466e-02,-6.469598412513732910e-02,-3.156156539916992188e-01,-6.366311013698577881e-02,-2.895852364599704742e-02,1.966646313667297363e-01,1.700487583875656128e-01,-6.365990638732910156e-02,-4.074144661426544189e-01,3.344333916902542114e-02,1.472373902797698975e-01,8.330480754375457764e-02,8.232475817203521729e-02,1.904991865158081055e-01,-1.439287960529327393e-01,1.215746253728866577e-01,-1.822008043527603149e-01,-2.229457646608352661e-01,-9.887135028839111328e-02,6.089821830391883850e-02,-1.694823652505874634e-01,1.231432252097874880e-04,5.299049615859985352e-02,-3.703134059906005859e-01,2.343262135982513428e-01,-6.880405545234680176e-02,4.406915046274662018e-03,-1.703601889312267303e-02,6.709692627191543579e-02,-5.393458604812622070e-01,-7.656460255384445190e-02,-5.451240390539169312e-02,2.396192699670791626e-01,1.107764150947332382e-02,1.136494651436805725e-01,-3.658168911933898926e-01,2.478765845298767090e-01,2.747297286987304688e-01,9.608366340398788452e-02,-1.908171772956848145e-01,3.082867711782455444e-03,6.693153083324432373e-02,1.343373209238052368e-01,-4.107799753546714783e-02,1.795414648950099945e-02,-3.083867430686950684e-01,-2.962066605687141418e-02,-1.498456206172704697e-02,-1.447969395667314529e-02,3.579810261726379395e-02,2.338349353522062302e-03,2.736983448266983032e-02,2.508819401264190674e-01,1.204815730452537537e-01,-3.136640787124633789e-02,-2.034046500921249390e-01,-1.846463978290557861e-01,-1.416562050580978394e-01,-3.633890300989151001e-02,-3.090575337409973145e-01,-1.312524974346160889e-01,6.682294420897960663e-03,1.497983816079795361e-03,9.877776354551315308e-02,-7.105407118797302246e-02,4.371748119592666626e-02,3.195993006229400635e-01,-1.147596538066864014e-02,7.646664977073669434e-02,8.205842971801757812e-02,-2.143606543540954590e-01,1.402265727519989014e-01,2.738675773143768311e-01,4.751086607575416565e-02,3.775616288185119629e-01,-2.794438228011131287e-02,2.294632047414779663e-01,8.060552924871444702e-02,7.726857066154479980e-02,1.803192496299743652e-02
3.744161128997802734e-02,-1.492304652929306030e-01,-3.315509855747222900e-01,-4.593294113874435425e-02,-2.397861033678054810e-01,5.252181738615036011e-02,-2.174801826477050781e-01,-2.837440231814980507e-03,3.127576410770416260e-01,-1.702474802732467651e-01,1.525116711854934692e-01,1.304063946008682251e-01,-1.102725341916084290e-01,1.005728840827941895e-01,-5.818982142955064774e-03,4.430612176656723022e-02,4.434491321444511414e-02,-3.115893714129924774e-02,6.917968392372131348e-02,6.913960725069046021e-02,9.559328854084014893e-02,-1.721981316804885864e-01,-4.323769360780715942e-02,-2.527486085891723633e-01,-1.177910715341567993e-01,2.574373967945575714e-02,5.394178256392478943e-02,9.341029822826385498e-02,2.805561060085892677e-03,-1.605186313390731812e-01,9.055237472057342529e-02,9.166737645864486694e-02,-1.941323280334472656e-01,7.287987321615219116e-02,-2.010520845651626587e-01,2.842281460762023926e-01,-2.633396983146667480e-01,-2.304193675518035889e-01,-2.751548029482364655e-02,-4.389676079154014587e-02,-1.454704403877258301e-01,4.220393002033233643e-01,-9.681817144155502319e-02,-9.592267870903015137e-02,1.997747272253036499e-02,-8.505026251077651978e-02,1.041519269347190857e-01,3.650957345962524414e-02,1.856978684663772583e-01,-4.160858988761901855e-01,-2.713729627430438995e-02,1.243055984377861023e-01,-2.269733846187591553e-01,9.102949500083923340e-02,-3.079904019832611084e-01,-6.344254314899444580e-02,-1.126091331243515015e-01,-3.496536910533905029e-01,-1.675819754600524902e-01,5.466123670339584351e-02,-1.755774393677711487e-02,7.103487849235534668e-02,5.334962159395217896e-02,2.047293782234191895e-01,2.423994690179824829e-01,4.424175620079040527e-02,3.118050694465637207e-01,-1.942037492990493774e-01,2.399432705715298653e-03,-4.277595132589340210e-02,-2.396404296159744263e-01,-4.620184376835823059e-02,5.819524824619293213e-02,3.276593610644340515e-02,4.963785409927368164e-01,5.447038263082504272e-02,-6.150293722748756409e-02,1.030922308564186096e-02,1.395482122898101807e-01,-5.560589581727981567e-02,-2.014513015747070312e-01,1.377714127302169800e-01,-1.224989769980311394e-03,-1.217902675271034241e-01,1.174051091074943542e-01,-1.649583578109741211e-01,6.112720817327499390e-02,-1.002231836318969727e-01,1.518027335405349731e-01,-8.167541772127151489e-02,1.561461538076400757e-01,6.880348920822143555e-02,-1.406340301036834717e-01,-1.268160492181777954e-01,-1.057218015193939209e-01,8.214932167902588844e-04
