1.654616147279739380e-01,-1.484002768993377686e-01,2.864658832550048828e-02,-1.054215505719184875e-01,-8.770214766263961792e-02,1.377708911895751953e-01,-1.453105658292770386e-01,-1.210802942514419556e-01,-1.617678850889205933e-01,-1.068340092897415161e-01,-1.166450902819633484e-01,-3.486112877726554871e-02,1.108539290726184845e-02,1.710664331912994385e-01,-1.748474873602390289e-02,2.678003907203674316e-02,6.299813091754913330e-02,-1.495316275395452976e-03,7.945248484611511230e-02,5.373506620526313782e-02,-5.472985655069351196e-02,-2.055047079920768738e-02,7.344969548285007477e-03,-3.482570648193359375e-01,-2.619094848632812500e-01,2.193936705589294434e-02,-7.537750899791717529e-02,6.207944825291633606e-02,4.563701897859573364e-02,-9.432692825794219971e-02,1.248605921864509583e-01,1.929071149788796902e-03,7.696168124675750732e-02,6.269758194684982300e-02,7.505694776773452759e-02,-1.719821244478225708e-01,1.559218615293502808e-01,-9.174517542123794556e-02,5.042199417948722839e-02,-1.185903623700141907e-01,1.958544999361038208e-01,6.673319148831069469e-04,3.572357818484306335e-02,-1.315283477306365967e-01,1.764728128910064697e-02,-2.771187387406826019e-02,-4.398145526647567749e-02,-1.280189156532287598e-01,-1.358606386929750443e-02,1.532080173492431641e-01,3.197393193840980530e-02,6.312978267669677734e-02,-1.184079721570014954e-01,-2.063241973519325256e-02,-5.398041568696498871e-03,-1.145533099770545959e-01,-1.203239709138870239e-01,4.073807224631309509e-02,1.129815950989723206e-01,7.408773154020309448e-02,2.056406252086162567e-02,1.259967237710952759e-01,-1.299950033426284790e-01,7.732816785573959351e-02,-9.790854901075363159e-02,-4.637588188052177429e-02,-6.665081530809402466e-02,3.250526189804077148e-01,-2.049592137336730957e-01,2.035489119589328766e-02,-2.847606539726257324e-01,3.546158969402313232e-02,-1.030040979385375977e-01,-2.196631580591201782e-02,-1.546712666749954224e-01,-1.058332063257694244e-02,-1.272175312042236328e-01,-1.602398604154586792e-01,-1.412439048290252686e-01,1.071526110172271729e-01,-2.368757575750350952e-01,5.949987471103668213e-02,-5.350414291024208069e-02,1.042163148522377014e-01,9.957020729780197144e-02,-2.982855141162872314e-01,-9.371576458215713501e-02,2.513342536985874176e-03,-1.275305598974227905e-01,3.225577622652053833e-02,1.477234959602355957e-01,-3.938076272606849670e-02,-2.887468934059143066e-01,-1.398941725492477417e-01,-1.986957192420959473e-01,-4.823911935091018677e-02
6.570010632276535034e-02,2.001184374094009399e-01,-6.125829368829727173e-02,1.787388026714324951e-01,-1.087008193135261536e-01,2.495650202035903931e-02,1.745472699403762817e-01,-1.281769722700119019e-01,3.515758812427520752e-01,-2.958092689514160156e-01,-7.882583886384963989e-03,-8.733372390270233154e-02,-4.042032733559608459e-02,-5.231817066669464111e-02,-7.177051901817321777e-02,-3.053857088088989258e-01,6.704370956867933273e-03,2.214723080396652222e-02,-2.321451157331466675e-01,1.333895027637481689e-01,-4.202533960342407227e-01,-1.578289419412612915e-01,1.404415816068649292e-01,-7.151843607425689697e-02,-2.015422284603118896e-02,-2.540555596351623535e-01,-2.575666308403015137e-01,1.537051517516374588e-02,-9.391186386346817017e-02,-1.834567636251449585e-01,-2.147873491048812866e-01,4.962200671434402466e-02,1.972878165543079376e-02,6.275089830160140991e-02,6.313243508338928223e-02,1.576845943927764893e-01,2.361439913511276245e-01,8.606126159429550171e-02,2.543742358684539795e-01,6.450332701206207275e-02,1.260223835706710815e-01,-6.770136207342147827e-02,-2.383068203926086426e-02,-1.808510422706604004e-01,-4.928483664989471436e-01,-2.286954075098037720e-01,-1.640786081552505493e-01,1.639878451824188232e-01,-1.064428985118865967e-01,-1.206654459238052368e-01,-5.758275464177131653e-02,-3.635782897472381592e-01,3.353564739227294922e-01,1.642109267413616180e-02,-2.641856074333190918e-01,1.002764329314231873e-01,1.175477132201194763e-01,-1.999408304691314697e-01,-1.078206524252891541e-01,-1.356798410415649414e-01,-2.440786957740783691e-01,-3.779420852661132812e-01,-3.401496708393096924e-01,1.723804473876953125e-01,-1.809820681810379028e-01,-1.700710877776145935e-02,4.169176146388053894e-02,-7.836937904357910156e-02,4.664850234985351562e-02,-1.218190491199493408e-01,1.452232748270034790e-01,2.064179033041000366e-01,1.435889303684234619e-01,2.485788427293300629e-03,3.799119889736175537e-01,6.353162974119186401e-02,3.308020532131195068e-01,5.957645177841186523e-02,3.314729034900665283e-01,2.503022737801074982e-02,8.625912666320800781e-02,-1.650612801313400269e-01,-1.040639579296112061e-01,-8.605027198791503906e-02,-3.815277218818664551e-01,1.418444961309432983e-01,1.677798666059970856e-02,7.326902449131011963e-02,-2.867107838392257690e-02,-1.503017265349626541e-02,6.593085080385208130e-02,-3.886001184582710266e-02,2.802161499857902527e-02,-1.380960047245025635e-01,1.340170800685882568e-01,-6.045690923929214478e-02
6.562449038028717041e-02,-4.625712707638740540e-02,-2.017202675342559814e-01,3.817090690135955811e-01,-1.489692330360412598e-01,-2.679256200790405273e-01,2.089814990758895874e-01,2.824418246746063232e-01,2.020707130432128906e-01,-2.404218912124633789e-02,7.889036089181900024e-02,-1.892092972993850708e-01,-3.039651215076446533e-01,2.251320034265518188e-01,-1.430672854185104370e-01,-1.325499117374420166e-01,1.225596517324447632e-01,-1.559165567159652710e-01,-2.086957097053527832e-01,-1.450412720441818237e-01,-1.048060357570648193e-01,-1.727990508079528809e-01,-5.707485228776931763e-02,-4.677302017807960510e-02,-1.023333594202995300e-01,1.211838647723197937e-01,-3.042193874716758728e-02,4.433854669332504272e-02,-1.284467130899429321e-01,-2.226229608058929443e-01,2.050747126340866089e-01,3.196516931056976318e-01,-5.556235089898109436e-02,-1.977718323469161987e-01,2.181453406810760498e-01,2.527079880237579346e-01,3.483650684356689453e-01,-6.627424806356430054e-02,1.530848443508148193e-03,2.862302660942077637e-01,2.587340213358402252e-02,-7.983953505754470825e-02,-1.670490801334381104e-01,2.853502519428730011e-02,-1.992442011833190918e-01,-3.847170472145080566e-01,-4.854373633861541748e-02,4.156473577022552490e-01,7.181093841791152954e-02,-1.216120570898056030e-01,-1.303802132606506348e-01,-1.309397518634796143e-01,-5.013366788625717163e-02,2.065308988094329834e-01,-7.014059275388717651e-02,1.756363362073898315e-02,5.619458481669425964e-02,1.054124999791383743e-02,-6.696698665618896484e-01,-3.065322339534759521e-01,8.639772236347198486e-02,1.488667726516723633e-01,6.783786416053771973e-02,1.210428625345230103e-01,1.023154109716415405e-01,9.035266004502773285e-03,-8.117812126874923706e-02,7.380998879671096802e-02,9.057153947651386261e-03,-8.107357658445835114e-03,1.245550531893968582e-02,-7.852473855018615723e-02,-2.231295108795166016e-01,4.174332693219184875e-02,-9.598118066787719727e-02,1.490165144205093384e-01,-3.954387307167053223e-01,-4.674741253256797791e-02,-1.562881655991077423e-02,-2.326507866382598877e-01,-1.368250399827957153e-01,-7.350207865238189697e-02,-3.125157952308654785e-01,-1.409193277359008789e-01,1.846594959497451782e-01,1.064008548855781555e-01,4.469224065542221069e-02,-2.820025980472564697e-01,-5.580328870564699173e-03,6.594160944223403931e-02,7.637029141187667847e-02,-5.557679533958435059e-01,7.412268966436386108e-02,5.531716719269752502e-02,6.348626315593719482e-02,-2.294273376464843750e-01
-1.284547746181488037e-01,8.213878609240055084e-03,-6.433102488517761230e-02,-1.632826924324035645e-01,5.860919598489999771e-03,1.157152205705642700e-01,2.774835191667079926e-02,-5.323436483740806580e-02,-4.708209335803985596e-01,9.163145720958709717e-02,1.663595438003540039e-01,7.070531696081161499e-02,6.412453949451446533e-02,1.564677506685256958e-01,-1.976420608116313815e-04,1.923827230930328369e-01,1.815553605556488037e-01,-8.893200196325778961e-03,1.857433915138244629e-01,-1.682744622230529785e-01,1.824391335248947144e-01,-2.100869715213775635e-01,9.842739440500736237e-03,-3.109822571277618408e-01,1.601756513118743896e-01,1.415643747895956039e-02,7.662049680948257446e-02,2.299274653196334839e-01,-2.537955343723297119e-01,-8.059198409318923950e-02,-2.023688256740570068e-01,-3.743938505649566650e-01,-1.539408266544342041e-01,-3.348343372344970703e-01,2.656056545674800873e-03,2.488626725971698761e-02,5.935154482722282410e-02,4.895682632923126221e-02,-3.243386745452880859e-01,2.999686002731323242e-01,7.419221103191375732e-02,-2.269765362143516541e-02,1.253062635660171509e-01,-3.091022074222564697e-01,5.020743235945701599e-02,2.608124911785125732e-02,1.759454011917114258e-01,6.245231255888938904e-02,-2.135071009397506714e-01,-2.003796249628067017e-01,-4.388025775551795959e-02,6.916275620460510254e-02,5.241209268569946289e-02,5.547610670328140259e-02,1.471061632037162781e-02,-4.058609604835510254e-01,-2.387382835149765015e-01,6.769905984401702881e-02,-1.751462221145629883e-01,-1.717128008604049683e-01,3.449527546763420105e-02,4.436828568577766418e-02,-1.700133830308914185e-02,7.248278707265853882e-02,2.875689864158630371e-01,9.358344972133636475e-02,1.384370494633913040e-02,2.147600501775741577e-01,7.891189306974411011e-03,-2.208221256732940674e-01,5.206122528761625290e-03,7.254710420966148376e-03,-3.596042990684509277e-01,-1.233945116400718689e-01,1.472847014665603638e-01,1.890653371810913086e-01,-4.066501557826995850e-01,-1.382296085357666016e-01,2.576173543930053711e-01,1.572485715150833130e-01,-2.474752366542816162e-01,9.007053822278976440e-02,-1.604697555303573608e-01,-8.797885477542877197e-02,-2.905247509479522705e-01,9.871353954076766968e-02,1.328958719968795776e-01,-3.626769185066223145e-01,-5.716956406831741333e-02,1.920202672481536865e-01,1.014015525579452515e-01,1.288353204727172852e-01,-1.475057303905487061e-01,2.192951440811157227e-01,2.530827522277832031e-01,1.058072317391633987e-02
3.988588228821754456e-02,-1.237368658185005188e-01,-1.072975900024175644e-02,5.724792554974555969e-02,5.754646658897399902e-02,-5.250318348407745361e-02,2.687540091574192047e-02,1.312770228832960129e-02,1.242163963615894318e-02,-1.910361275076866150e-02,-1.414854079484939575e-01,-1.496498733758926392e-01,1.747163683176040649e-01,-2.114322036504745483e-01,3.678102279081940651e-03,-2.350831478834152222e-01,1.450603604316711426e-01,-1.397175192832946777e-01,-2.154277712106704712e-01,1.497807502746582031e-01,-4.850426316261291504e-01,1.182860787957906723e-02,6.750965118408203125e-02,9.098511189222335815e-02,-4.000059366226196289e-01,-1.843213289976119995e-02,-2.915224432945251465e-01,5.377835035324096680e-02,-3.842741623520851135e-02,-2.191703766584396362e-01,8.448772132396697998e-02,1.900886744260787964e-01,-2.713824808597564697e-01,-1.398326009511947632e-01,9.066402167081832886e-02,-2.057074755430221558e-01,-2.812885642051696777e-01,1.046130135655403137e-01,-2.939290404319763184e-01,-1.862007379531860352e-01,2.099616676568984985e-01,-2.277147620916366577e-01,4.923279210925102234e-02,-1.359734684228897095e-02,-3.872222965583205223e-03,8.314412087202072144e-03,-6.936364620923995972e-02,-4.014328122138977051e-01,6.566471420228481293e-03,1.252971440553665161e-01,1.465890109539031982e-01,-1.011146306991577148e-01,3.143250709399580956e-03,-2.726224064826965332e-01,-8.195380866527557373e-02,-2.349306195974349976e-01,-1.003240421414375305e-01,-2.737514376640319824e-01,-4.409784078598022461e-02,8.605378121137619019e-02,-5.086750388145446777e-01,-3.133639395236968994e-01,-1.792375296354293823e-01,1.132982671260833740e-01,2.035117000341415405e-01,-2.047476917505264282e-01,-4.914544224739074707e-01,-5.233760178089141846e-02,7.770490646362304688e-02,-1.577477753162384033e-01,5.671674758195877075e-02,-9.369626641273498535e-02,1.011619344353675842e-01,-7.424436509609222412e-02,1.254391968250274658e-01,1.215220317244529724e-01,-1.175646185874938965e-01,-2.022386193275451660e-01,-9.898009896278381348e-02,-1.479736268520355225e-01,-7.920850813388824463e-02,1.566807478666305542e-01,1.880258135497570038e-02,-1.243468839675188065e-02,1.363500058650970459e-01,1.928590536117553711e-01,1.451648324728012085e-01,1.093384847044944763e-01,-3.653836846351623535e-01,-1.821209490299224854e-02,-2.474813014268875122e-01,5.147526785731315613e-02,-1.904347687959671021e-01,-1.837326437234878540e-01,-4.049063622951507568e-01,7.211783528327941895e-02
-2.139960043132305145e-02,6.600128859281539917e-02,2.982882596552371979e-02,-1.862193644046783447e-02,6.335999816656112671e-02,3.732400536537170410e-01,8.188445866107940674e-02,-3.128705173730850220e-02,-2.638531923294067383e-01,-2.084633521735668182e-02,-2.586050927639007568e-01,2.870235741138458252e-01,1.873671859502792358e-01,-3.265558928251266479e-02,-9.521354734897613525e-02,1.450349669903516769e-02,1.316998004913330078e-01,2.175678163766860962e-01,2.038339674472808838e-01,-4.175484180450439453e-01,-1.365974545478820801e-01,-2.338131219148635864e-01,8.713834732770919800e-02,-9.090629220008850098e-02,8.924891590140759945e-04,1.641613692045211792e-01,-5.980798602104187012e-02,8.624730259180068970e-02,-6.892684847116470337e-02,3.717368701472878456e-03,-2.229006774723529816e-02,3.403648734092712402e-03,1.544084399938583374e-01,4.003852605819702148e-03,1.253995597362518311e-01,1.225575283169746399e-01,1.571090370416641235e-01,-2.324369177222251892e-02,1.877043694257736206e-01,-9.865359961986541748e-02,-9.260659664869308472e-02,-1.562667340040206909e-01,-1.110117062926292419e-01,-2.137322723865509033e-01,-5.155900120735168457e-02,5.758426617830991745e-03,1.307533383369445801e-01,2.269376255571842194e-02,-1.300009191036224365e-01,2.385037951171398163e-02,-2.415701746940612793e-01,2.923756092786788940e-02,-2.714381366968154907e-02,8.602080494165420532e-02,-6.312584131956100464e-02,-2.187646776437759399e-01,1.756917685270309448e-01,-1.717194356024265289e-02,-2.156323045492172241e-01,1.839266270399093628e-01,-4.479481577873229980e-01,-9.259041398763656616e-02,-5.258554965257644653e-02,5.051969550549983978e-03,-3.170693814754486084e-01,-2.897023856639862061e-01,-2.015038207173347473e-02,4.901141673326492310e-02,2.697239518165588379e-01,2.267375886440277100e-01,1.955134421586990356e-02,4.504664335399866104e-03,2.554881386458873749e-02,4.586303234100341797e-02,-2.332641780376434326e-01,-2.698281966149806976e-02,-2.388020902872085571e-01,1.262562572956085205e-01,-8.526238799095153809e-02,3.025870025157928467e-02,4.569971561431884766e-01,9.871883690357208252e-02,1.010018810629844666e-01,1.092592552304267883e-01,-1.921347528696060181e-01,-4.386169612407684326e-01,-1.653804183006286621e-01,-4.169512912631034851e-02,-2.379569858312606812e-01,1.946651749312877655e-02,-1.847605453804135323e-03,2.414364553987979889e-02,-4.399553835391998291e-01,-4.880956709384918213e-01,-1.074714511632919312e-01,-1.644980311393737793e-01
-1.732856482267379761e-01,-6.351610273122787476e-02,-6.164276599884033203e-02,-2.969681285321712494e-02,1.351595371961593628e-01,6.282802671194076538e-02,-1.175050511956214905e-01,-1.373388618230819702e-01,-4.107937216758728027e-01,-2.987935021519660950e-02,7.392536103725433350e-02,-3.951153904199600220e-02,1.154605895280838013e-01,5.894908308982849121e-02,-1.254737824201583862e-01,1.006344407796859741e-01,-3.184993937611579895e-02,-1.746773160994052887e-02,1.468853931874036789e-02,-8.918898552656173706e-02,1.988448947668075562e-02,-7.672917097806930542e-02,9.740084409713745117e-03,-6.380519270896911621e-02,1.723618805408477783e-01,-1.012242063879966736e-01,-5.085930600762367249e-02,-1.854232698678970337e-01,-1.550206448882818222e-02,1.040224134922027588e-01,1.347133666276931763e-01,-2.301378734409809113e-02,-4.033837020397186279e-01,1.088300272822380066e-01,-9.530435502529144287e-02,1.320833712816238403e-01,-1.574354618787765503e-01,1.101274788379669189e-01,-1.446880996227264404e-01,4.242693185806274414e-01,4.742782097309827805e-03,-1.013418510556221008e-01,-3.093354403972625732e-01,2.739739120006561279e-01,1.129337120801210403e-02,-8.483503013849258423e-02,-8.816996961832046509e-02,-7.476206123828887939e-02,-7.494901865720748901e-02,-2.443875223398208618e-01,-1.762355118989944458e-02,-6.776352971792221069e-02,7.885035127401351929e-02,-1.849563233554363251e-02,2.455591410398483276e-02,-1.427570581436157227e-01,9.033568203449249268e-03,-6.322471052408218384e-02,-9.795769117772579193e-03,-4.805020242929458618e-02,2.193735390901565552e-01,2.309289993718266487e-03,-1.868653595447540283e-01,1.921465736813843250e-03,-6.535554677248001099e-02,1.099697276949882507e-01,-1.076865717768669128e-01,2.740411274135112762e-02,3.289861232042312622e-02,-1.673104017972946167e-01,-5.142197385430335999e-02,1.282262951135635376e-01,-6.810891628265380859e-02,9.959757328033447266e-02,-1.304949223995208740e-01,5.829523503780364990e-02,-1.328366845846176147e-01,-1.277158111333847046e-01,-2.011290937662124634e-02,-5.720138922333717346e-02,1.911934018135070801e-01,-3.313864395022392273e-02,3.110138699412345886e-02,-7.012443244457244873e-02,-8.465613424777984619e-02,2.510628849267959595e-02,9.643228352069854736e-02,-1.553689688444137573e-01,-2.952701598405838013e-02,2.368602156639099121e-01,-1.061135828495025635e-01,-5.704030394554138184e-02,-8.778107911348342896e-02,1.679623425006866455e-01,2.657235860824584961e-01,-1.005306765437126160e-01
-1.292012818157672882e-02,7.682175189256668091e-02,-1.745585203170776367e-01,2.037231773138046265e-01,-4.685603380203247070e-01,-1.480901986360549927e-01,8.802477270364761353e-02,4.948119819164276123e-02,1.383780837059020996e-01,-3.303484618663787842e-01,1.456201914697885513e-02,3.447761014103889465e-02,5.811803042888641357e-02,-3.384450674057006836e-01,-1.256344914436340332e-01,-1.318841725587844849e-01,2.987761497497558594e-01,5.342984572052955627e-02,1.116858646273612976e-01,-4.134988039731979370e-02,2.113108187913894653e-01,-3.615586832165718079e-02,2.396747171878814697e-01,-1.812646538019180298e-01,-3.001942038536071777e-01,-5.010814592242240906e-02,-1.480847746133804321e-01,2.588624954223632812e-01,-1.474922299385070801e-01,5.358334258198738098e-02,-4.869852215051651001e-02,3.411327674984931946e-02,2.834576368331909180e-02,-5.590537935495376587e-02,-3.835099190473556519e-02,9.185298345983028412e-03,-4.481297358870506287e-02,-1.124006435275077820e-01,-9.797461330890655518e-02,-4.901490360498428345e-02,-1.120566576719284058e-01,-2.619552910327911377e-01,-1.609835028648376465e-01,-4.952506124973297119e-01,-2.846321277320384979e-02,-2.389297038316726685e-01,-2.113729119300842285e-01,3.981175720691680908e-01,-6.783206015825271606e-02,-3.550158739089965820e-01,-2.527794614434242249e-02,-3.901679515838623047e-01,1.459351480007171631e-01,1.454606503248214722e-01,-1.865904033184051514e-01,-2.921261191368103027e-01,1.512308716773986816e-01,7.868783175945281982e-02,-3.977692723274230957e-01,5.883237347006797791e-02,-2.521274089813232422e-01,-3.560910522937774658e-01,-1.913806349039077759e-01,-1.359546333551406860e-01,2.521586418151855469e-02,4.707019403576850891e-02,-3.367084264755249023e-02,2.197345793247222900e-01,-6.241140514612197876e-02,-2.018697410821914673e-01,-1.392530649900436401e-01,1.436659991741180420e-01,-3.660377264022827148e-01,1.162813529372215271e-01,3.310590088367462158e-01,1.245209202170372009e-01,7.123238407075405121e-03,1.713769882917404175e-01,5.211348086595535278e-02,-8.182825893163681030e-02,-8.722695708274841309e-02,-1.476220786571502686e-01,-2.053373157978057861e-01,-2.079162187874317169e-02,-2.172393351793289185e-01,1.347066164016723633e-01,-1.378616839647293091e-01,-1.498959958553314209e-01,5.588726699352264404e-02,1.463423073291778564e-01,1.357728522270917892e-02,5.376872047781944275e-02,-1.540116667747497559e-01,-2.742587625980377197e-01,1.291669160127639771e-01,-1.686318069696426392e-01
5.912111327052116394e-02,-2.657999470829963684e-02,-1.579279452562332153e-01,8.537978678941726685e-02,-6.422904878854751587e-02,-2.588076330721378326e-02,-4.042714461684226990e-02,-2.258741296827793121e-02,-3.461675941944122314e-01,-1.056387946009635925e-01,-5.773837119340896606e-02,4.280144721269607544e-02,-1.890427246689796448e-02,-1.671753376722335815e-01,-1.230483967810869217e-02,1.394278258085250854e-01,1.410953328013420105e-02,-3.080233000218868256e-02,2.967982366681098938e-02,2.086443826556205750e-03,1.658122986555099487e-01,-4.168550018221139908e-03,7.733754813671112061e-02,7.669641822576522827e-02,6.516360491514205933e-02,1.696168035268783569e-01,1.019135266542434692e-01,-1.239919196814298630e-02,-1.836350560188293457e-01,2.630143463611602783e-01,3.232336789369583130e-02,6.035613268613815308e-02,-5.941433086991310120e-02,-8.511786907911300659e-02,8.245259523391723633e-03,1.524619907140731812e-01,2.201460115611553192e-02,5.410766974091529846e-02,1.221578568220138550e-01,1.848296634852886200e-02,3.362645953893661499e-02,6.268849223852157593e-02,-1.618652790784835815e-01,7.467532157897949219e-02,3.856029361486434937e-02,-7.762393355369567871e-02,-2.157597541809082031e-01,2.049118876457214355e-01,-1.611157506704330444e-01,-1.745452284812927246e-01,-2.119654566049575806e-01,-1.165611594915390015e-01,5.625272914767265320e-02,5.091887116432189941e-01,3.063490688800811768e-01,-2.412781566381454468e-01,8.954408019781112671e-02,4.922249913215637207e-02,-6.107948720455169678e-02,8.584836125373840332e-02,-3.934635221958160400e-02,-8.944112807512283325e-02,-1.288068741559982300e-01,1.150588095188140869e-01,-2.322947420179843903e-02,9.577720612287521362e-02,3.907074034214019775e-02,-3.066419959068298340e-01,-1.471597105264663696e-01,-2.804028429090976715e-02,-1.159804686903953552e-01,2.380239665508270264e-01,-2.845400571823120117e-01,1.109162122011184692e-01,-1.262702792882919312e-01,-3.038579523563385010e-01,-1.006252989172935486e-01,1.579343229532241821e-01,-3.220401704311370850e-02,-1.074873581528663635e-01,-5.180427059531211853e-02,9.202044457197189331e-03,1.008491888642311096e-01,9.257878363132476807e-02,5.479254177771508694e-04,3.648648038506507874e-02,-2.504638209939002991e-02,7.654186338186264038e-02,1.270049214363098145e-01,6.071596220135688782e-02,1.302668154239654541e-01,-1.965659111738204956e-01,-4.239122197031974792e-02,-2.454604953527450562e-02,2.991434931755065918e-01,5.551962181925773621e-03
6.666402518749237061e-02,-6.003443524241447449e-02,-2.605187892913818359e-02,-1.931415172293782234e-03,-9.725912660360336304e-02,-1.341631710529327393e-01,3.459732234477996826e-02,-1.148837208747863770e-01,2.109096348285675049e-01,-3.748653531074523926e-01,-3.357037603855133057e-01,7.482563704252243042e-02,-2.252559959888458252e-01,7.978003472089767456e-02,-5.718718767166137695e-01,-7.507225126028060913e-02,-6.273686885833740234e-02,2.694029510021209717e-01,1.673365086317062378e-01,7.729955762624740601e-02,-2.295020967721939087e-02,1.642368137836456299e-01,-8.008793741464614868e-02,1.128585189580917358e-01,1.410897225141525269e-01,1.383588928729295731e-02,1.517378259450197220e-02,-2.926991879940032959e-01,-3.175654113292694092e-01,-1.774055063724517822e-01,1.496853828430175781e-01,1.046746149659156799e-01,-3.409706354141235352e-01,-1.195959839969873428e-02,3.396330028772354126e-02,-6.026021018624305725e-02,-2.303085289895534515e-02,-1.889015734195709229e-01,4.308139383792877197e-01,5.441090464591979980e-02,1.813891083002090454e-01,4.611641168594360352e-02,-5.123739838600158691e-01,-1.905487179756164551e-01,1.482113152742385864e-01,-1.732243746519088745e-01,-1.169302538037300110e-01,9.161292016506195068e-02,-2.383719682693481445e-01,-1.679667383432388306e-01,1.931244432926177979e-01,5.544444173574447632e-02,-1.181044280529022217e-01,-7.503995206207036972e-03,-2.265275120735168457e-01,-1.374357044696807861e-01,-2.929697744548320770e-02,1.263895630836486816e-01,1.470971107482910156e-01,1.652173250913619995e-01,2.069560885429382324e-01,1.668168604373931885e-01,1.093036960810422897e-02,1.901427656412124634e-01,1.728750020265579224e-01,1.760346628725528717e-02,7.985022664070129395e-02,1.240419968962669373e-01,-2.285797707736492157e-02,-1.233654096722602844e-01,-2.696318328380584717e-01,-3.377392590045928955e-01,1.959001123905181885e-01,-8.751451969146728516e-02,-4.048724845051765442e-02,2.052420824766159058e-01,1.383592933416366577e-01,-1.362076848745346069e-01,1.990783363580703735e-01,8.650450408458709717e-02,-9.742333739995956421e-02,2.222721278667449951e-01,-1.233591698110103607e-03,-1.949130296707153320e-01,2.824114263057708740e-01,-1.293186992406845093e-01,-1.167055666446685791e-01,9.756070375442504883e-02,-8.115936070680618286e-03,-5.742349848151206970e-02,-3.943503648042678833e-02,-2.575835287570953369e-01,-2.597620338201522827e-02,5.523350462317466736e-02,-1.289517432451248169e-01,5.133063718676567078e-02
