Clapeyron Database File
BACKSAFT Like Parameters
species,DIPPR Number,Mw,segment,c,vol,epsilon,alpha,source
argon,,16,1.0,1.0,12.08,149.2,1.0,
nitrogen,,30,1.0,1.0,14.05,128.9,1.031,
oxygen,,44,1.0,1.0,11.8,155.9,1.017,
carbon dioxide,,44,1.348,10.0,10.95,324.3,1.067,
methane,,44,1.0,1.0,15.93,191.2,1.012,
ethane,,44,1.07,10.0,21.43,308.4,1.028,
propane~|~n-propane,,44,1.24,10.0,25.46,387.4,1.051,
butane~|~n-butane,,44,1.34,10.0,29.88,457.9,1.071,
pentane~|~n-pentane,,44,1.446,10.0,33.8,517.6,1.083,
hexane~|~n-hexane,,44,1.573,10.0,36.64,570.7,1.097,
heptane~|~n-heptane,,44,1.682,10.0,39.65,617.8,1.108,
octane~|~n-octane,,44,1.814,10.0,42.05,659.7,1.117,
nonane~|~n-nonane,,44,1.905,10.0,45.06,698.0,1.123,
decane~|~n-decane,,44,2.018,10.0,47.37,732.0,1.13,
dodecane~|~n-dodecane,,44,2.255,10.0,55.1,787.5,1.137,
tetradecane~|~n-tetradecane,,44,2.434,10.0,60.0,841.4,1.148,
hexadecane~|~n-hexadecane,,44,2.524,10.0,65.61,893.9,1.157,
octadecane~|~n-octadecane,,44,2.786,10.0,71.14,926.5,1.162,
eicosane~|~n-eicosane,,44,3.039,10.0,84.15,950.9,1.163,
isobutane~|~2-methylpropane,,44,1.319,10.0,30.69,435.8,1.066,
isopentane~|~methylbutane~|~2-methylbutane,,44,1.411,10.0,34.33,501.0,1.073,
"neopentane~|~2,2-dimethylpropane",,44,1.353,10.0,36.55,463.9,1.06,
isohexane~|~2-methylpentane,,44,1.541,10.0,37.41,553.3,1.088,
"2,2-dimethylbutane",,44,1.433,10.0,39.68,533.3,1.074,
"2,3-dimethylbutane",,44,1.474,10.0,38.29,550.3,1.081,
3-methylhexane~|~3-methyl-hexane,,44,1.64,10.0,39.68,606.0,1.1,
3-ethylpentane,,44,1.623,10.0,40.02,609.0,1.096,
"2,2-dimethylpentane",,44,1.563,10.0,41.93,581.1,1.09,
"2,2,3-trimethylbutane~|~2,2,3-trimethyl-butane",,44,1.488,10.0,43.04,585.0,1.08,
3-methylheptane,,44,1.742,10.0,43.01,647.4,1.11,
"3,3-dimethylhexane",,44,1.645,10.0,44.35,635.5,1.096,
2-methyl-3-ethylpentane~|~3-ethyl-2-methylpentane,,44,1.661,10.0,43.73,642.4,1.097,
"2,2,3-trimethylpentane",,44,1.6,10.0,45.4,630.5,1.086,
"2,3,3-trimethylpentane",,44,1.575,10.0,45.92,640.6,1.087,
cyclopropane,,44,1.171,10.0,21.99,416.0,1.052,
ethylcyclopentane,,44,1.55,10.0,38.48,632.4,1.085,
ethene~|~ethylene~|~1-ethylene,,44,1.039,10.0,20.03,283.4,1.034,
propene~|~propylene,,44,1.202,10.0,24.22,379.5,1.047,
pentene~|~1-pentene,,44,1.424,10.0,32.21,510.3,1.082,
acetylene,,44,1.254,10.0,14.18,326.6,1.064,
propyne~|~1-propyne~|~methylacetylene,,44,1.355,10.0,18.63,435.5,1.076,
benzene,,44,1.403,10.0,28.7,615.8,1.078,
toluene,,44,1.503,10.0,33.34,655.9,1.076,
"pxylene~|~p-xylene~|~1,4-dimethylbenzene",,44,1.576,10.0,37.15,703.4,1.101,
