Clapeyron Database File,,,,,,,,
ePCSAFT Like Parameters,,,,,,,,
species,DIPPR Number,Mw,segment,sigma,epsilon,n_H,n_e,source
sodium,,22.98977,1.0,2.8232,230.00,0,0,
lithium,,6.941,1.0,2.8449,360.00,0,0,
chloride,,35.453,1.0,2.7599589,170.00,0,0,
fluoride,,18.998403,1.0,1.7712,275.00,0,0,
potassium,,39.0983,1.,3.3417,200.00,0,0,
bromide,,119.002,1.,3.0707,190.00,0,0,
1-ethyl-3-methylimidazolium,,111.17,1.4872,3.5926,206.49,0,0,
1-butyl-3-methylimidazolium,,111.17,2.4805,3.6371,218.144,0,0,
hexafluorophosphate,,144.9641810,4.2771,3.5889,492.28,0,0,
tetrafluoroborate,,86.81,3.8227,3.5088,496.12,0,0,
