Clapeyron Database File
sCPA Like Parameters
species,b,a,c1,n_H,n_e,source
water,0.014515e-03,1.2277709283030354e-01,0.6736,2,2,
carbon dioxide,0.0272e-03,3.50789609e-01,0.7602,0,1,
hydrogen sulfide,2.95e-5,0.396977,0.53703,2,2
methanol,0.0309e-03,4.0531e-01,0.4310,1,1
ethanol,0.0491e-03,8.6716e-01,0.7369,1,1
propanol,0.0641e-03,11.9102e-01,0.9171,1,1
2-propanol,0.0641e-03,10.6019e-01,0.9468,1,1
butanol,0.0797e-03,15.6949e-01,0.9784,1,1
pentanol,0.0974e-03,22.7576e-01,0.9358,1,1
octanol,0.1485e-03,41.5822e-01,1.1486,1,1
formic acid,0.0300e-03,5.6336e-01,0.3338,0,1
acetic acid,0.0468e-03,9.1196e-01,0.4644,0,1
propanoic acid,0.0641e-03,13.2676e-01,0.6891,0,1
ethylene glycol,0.0514e-03,10.8190e-01,0.6744,2,2
diethylene glycol,0.0921e-03,26.4080e-01,0.7991,2,2
triethylene glycol,0.1321e-03,39.1260e-01,1.1692,2,2
propylene glycol,0.0675e-03,13.8360e-01,0.9372,2,2
methylamine,0.0361e-03,5.4886e-01,0.6044,1,1
ethylamine,0.0531e-03,9.0567e-01,0.7382,1,1
diethylamine,0.0857e-03,17.2460e-01,0.8838,1,1
propane,5.7834421935479525e-5,0.8983207796249549,0.635444336516456,0,0
n-butane,7.208305301888114e-5,1.2902335133051137,0.7142831542804277,0,0
isobutane,7.470123124325682e-5,1.2741524102934627,0.7067161347657873,0,0
n-pentane,9.100983172968101e-5,1.7899982288731906,0.8052141202388368,0,0
n-hexane,0.00010789200784830012,2.3118303243401317,0.8413676844332912,0,0
cyclohexane,9.038085335331204e-5,2.094043850274257,0.7482486401717061,0,0
n-heptane,0.0001253513070021497,2.8497181163155036,0.9245613628611425,0,0
n-octane,0.0001424426699227232,3.404108054752215,1.0062605786211967,0,0
isooctane,0.0001387500337861333,3.158421017191416,0.8775671999868998,0,0
n-decane,0.0001786509121070395,4.624571568635708,1.1463452851764508,0,0
n-undecane,0.00019791161601359975,5.340013540758992,1.1630369420346112,0,0
n-dodecane,0.00021624431232598738,6.015898284883545,1.2174101266564743,0,0
n-tetradecane,0.00025052971662532,7.350601019012427,1.3176123934738813,0,0
n-hexadecane,0.00029610104494345705,9.071156162665837,1.4042435293125208,0,0
n-octadecane,0.0003336887272005488,10.559690639017884,1.5056375243641904,0,0
n-nonadecane,0.0003538971279312499,11.376021544738283,1.5474263752645523,0,0
n-eicosane,0.000374384507836423,12.23240534383211,1.581307045755609,0,0
