Clapeyron Database File,
EPPR78 Groups [csvtype = groups, grouptype = EPPR78]
species,groups
ethane,"[""CH3"" => 2]"
propane,"[""CH3"" => 2, ""CH2"" => 1]"
butane,"[""CH3"" => 2, ""CH2"" => 2]"
isobutane,"[""CH3"" => 3, ""CH"" => 1]"
pentane,"[""CH3"" => 2, ""CH2"" => 3]"
hexane,"[""CH3"" => 2, ""CH2"" => 4]"
heptane,"[""CH3"" => 2, ""CH2"" => 5]"
octane,"[""CH3"" => 2, ""CH2"" => 6]"
nonane,"[""CH3"" => 2, ""CH2"" => 7]"
decane,"[""CH3"" => 2, ""CH2"" => 8]"
undecane,"[""CH3"" => 2, ""CH2"" => 9]"
pentadecane,"[""CH3"" => 2, ""CH2"" => 13]"
eicosane,"[""CH3"" => 2, ""CH2"" => 18]"
pentacosane,"[""CH3"" => 2, ""CH2"" => 23]"
triacontane,"[""CH3"" => 2, ""CH2"" => 28]"
methane,"[""CH4""=>1]"
carbon dioxide,"[""CO2""=>1]"
water,"[""H2O""=>1]"
hydrogen,"[""H2""=>1]"
helium,"[""He""=>1]"
argon,"[""Ar""=>1]"
oxygen,"[""O2""=>1]"
nitrogen,"[""N2""=>1]"
carbon monoxide,"[""CO""=>1]"
sulfur dioxide,"[""SO2""=>1]"
hydrogen sulfide,"[""H2S""=>1]"
benzene,"[""CH aro""=>6]"
isooctane,"[""CH3""=>5,""CH2""=>1,""CH""=>1,""C""=>1]"
