Clapeyron Database File
E-PPR78 unlike Parameters
species1,species2,A,B
CH3,CH2,65.54,65.54
CH3,CH,214.9,214.9
CH3,C,431.6,431.6
CH3,CH4,28.48,28.48
CH3,C2H6,3.775,3.775
CH3,CH aro,98.83,98.83
CH3,C aro,103.6,103.6
CH3,C fused aromatic rings,624.9,624.9
CH3,CH2 cyclic,43.58,43.58
CH3,CH cyclic~|~C cyclic,293.4,293.4
CH3,CO2,144.8,144.8
CH3,N2,38.09,38.09
CH3,H2S,159.6,159.6
CH3,SH,789.6,789.6
CH3,H2O,3557.0,3557.0
CH3,C2H4,7.892,7.892
CH3,CH2 alkenic~|~CH alkenic,48.73,48.73
CH3,C alkenic,102.6,102.6
CH3,CH cycloalkenic~|~C cycloalkenic,47.01,47.01
CH3,H2,174.0,174.0
CH3,C2F6,119.1,119.1
CH3,CF3,123.2,123.2
CH3,CF2,58.33,58.33
CH3,CF2 double bond~|~CF double bond,-12.29,-12.29
CH3,C2H4F2,128.3,128.3
CH3,C2H2F4,158.5,158.5
CH3,CO,91.24,91.24
CH3,He,416.3,416.3
CH3,Ar,11.27,11.27
CH3,SO2,322.2,322.2
CH3,O2,86.1,86.1
CH3,C2H2,-6.86,-6.86
CH3,HC=-C-,306.1,306.1
CH3,-C=-C-,72.06,72.06
CH2,CH,39.05,39.05
CH2,C,134.5,134.5
CH2,CH4,37.75,37.75
CH2,C2H6,29.85,29.85
CH2,CH aro,25.05,25.05
CH2,C aro,5.147,5.147
CH2,C fused aromatic rings,-17.84,-17.84
CH2,CH2 cyclic,8.579,8.579
CH2,CH cyclic~|~C cyclic,63.48,63.48
CH2,CO2,141.4,141.4
CH2,N2,83.73,83.73
CH2,H2S,136.6,136.6
CH2,SH,439.9,439.9
CH2,H2O,4324.0,4324.0
CH2,C2H4,59.71,59.71
CH2,CH2 alkenic~|~CH alkenic,9.608,9.608
CH2,C alkenic,64.85,64.85
CH2,CH cycloalkenic~|~C cycloalkenic,34.31,34.31
CH2,H2,155.4,155.4
CH2,C2F6,105.0,105.0
CH2,CF3,195.6,195.6
CH2,CF2,58.33,58.33
CH2,C2H4F2,107.1,107.1
CH2,C2H2F4,86.47,86.47
CH2,CO,44.0,44.0
CH2,He,520.52,520.52
CH2,Ar,113.6,113.6
CH2,SO2,55.9,55.9
CH2,O2,107.4,107.4
CH2,C2H2,421.0,421.0
CH2,HC=-C-,303.3,303.3
CH2,-C=-C-,488.0,488.0
CH,C,-86.13,-86.13
CH,CH4,131.4,131.4
CH,C2H6,156.1,156.1
CH,CH aro,56.62,56.62
CH,C aro,48.73,48.73
CH,CH2 cyclic,73.09,73.09
CH,CH cyclic~|~C cyclic,-120.8,-120.8
CH,CO2,191.8,191.8
CH,N2,383.6,383.6
CH,H2S,192.5,192.5
CH,SH,374.0,374.0
CH,H2O,971.4,971.4
CH,C2H4,147.9,147.9
CH,CH2 alkenic~|~CH alkenic,84.76,84.76
CH,C alkenic,91.62,91.62
CH,CH cycloalkenic~|~C cycloalkenic,0.52,0.52
CH,H2,326.0,326.0
CH,CF3,531.5,531.5
CH,CF2,-122.8,-122.8
CH,C2H4F2,143.8,143.8
CH,C2H2F4,121.5,121.5
CH,He,728.1,728.1
CH,Ar,185.8,185.8
CH,SO2,-70.0,-70.0
CH,HC=-C-,206.9,206.9
CH,-C=-C-,4.46,4.46
C,CH4,309.5,309.5
C,C2H6,388.1,388.1
C,CH aro,170.5,170.5
C,C aro,128.3,128.3
C,CH2 cyclic,208.6,208.6
C,CH cyclic~|~C cyclic,25.05,25.05
C,CO2,377.5,377.5
C,N2,341.8,341.8
C,H2S,330.8,330.8
C,SH,685.9,685.9
C,C2H4,366.8,366.8
C,CH2 alkenic~|~CH alkenic,181.2,181.2
C,H2,548.3,548.3
C,CF3,413.1,413.1
C,CF2,479.0,479.0
C,Ar,899.0,899.0
CH4,C2H6,9.951,9.951
CH4,CH aro,67.26,67.26
CH4,C aro,106.7,106.7
CH4,C fused aromatic rings,249.1,249.1
CH4,CH2 cyclic,33.97,33.97
CH4,CH cyclic~|~C cyclic,188.0,188.0
CH4,CO2,136.6,136.6
CH4,N2,30.88,30.88
CH4,H2S,190.1,190.1
CH4,SH,701.7,701.7
CH4,H2O,2277.1,2277.1
CH4,C2H4,19.22,19.22
CH4,CH2 alkenic~|~CH alkenic,48.73,48.73
CH4,H2,156.1,156.1
CH4,CO,14.43,14.43
CH4,He,394.5,394.5
CH4,Ar,15.97,15.97
CH4,SO2,205.9,205.9
CH4,COS,44.61,44.61
CH4,NH3,436.1,436.1
CH4,N2O,74.81,74.81
C2H6,CH aro,41.18,41.18
C2H6,C aro,67.94,67.94
C2H6,CH2 cyclic,12.7,12.7
C2H6,CH cyclic~|~C cyclic,118.0,118.0
C2H6,CO2,136.2,136.2
C2H6,N2,61.59,61.59
C2H6,H2S,157.2,157.2
C2H6,H2O,2333.0,2333.0
C2H6,C2H4,7.549,7.549
C2H6,CH2 alkenic~|~CH alkenic,26.77,26.77
C2H6,H2,137.6,137.6
C2H6,C2F6,96.08,96.08
C2H6,CF3,87.16,87.16
C2H6,CF2,79.27,79.27
C2H6,CF2 double bond~|~CF double bond,95.55,95.55
C2H6,C2H2F4,72.4,72.4
C2H6,CO,15.42,15.42
C2H6,He,581.3,581.3
C2H6,Ar,43.81,43.81
C2H6,C2H2,137.9,137.9
CH aro,C aro,-16.47,-16.47
CH aro,C fused aromatic rings,52.5,52.5
CH aro,CH2 cyclic,28.82,28.82
CH aro,CH cyclic~|~C cyclic,129.0,129.0
CH aro,CO2,98.48,98.48
CH aro,N2,185.3,185.3
CH aro,H2S,21.28,21.28
CH aro,SH,277.6,277.6
CH aro,H2O,2268.0,2268.0
CH aro,C2H4,25.74,25.74
CH aro,CH2 alkenic~|~CH alkenic,9.951,9.951
CH aro,C alkenic,-16.47,-16.47
CH aro,CH cycloalkenic~|~C cycloalkenic,3.375,3.375
CH aro,H2,288.9,288.9
