OpenSAFT Database File;;;;;;
SaftVRMie Assoc Parameters;;;;;;
species1;site1;species2;site2;epsilon_assoc;bond_vol;source
aCH;e1;H2O;H;563.56;339.61;
aCCH2;e2;H2O;H;563.56;339.61;
aCCH;e3;H2O;H;563.56;339.61;
COOH;H;COOH;H;6427.9;0.8062;
COOH;H;H2O;e1;188.61;3075.5;
COOH;e1;H2O;H;2450.1;11.141;
COOH;e2;H2O;H;214.55;1159.4;
CH3COCH3;H;CH3COCH4;e1;980.2;2865.2;
CH3COCH4;H;H2O;e1;1386.8;188.83;
CH3COCH5;e1;H2O;H;1588.7;772.77;
CH3COCH6;e2;H2O;H;417.24;1304.3;
H2O;H;H2O;e1;1985.4;101.69;
H2O;H;CH3OH;e1;1993.5;104.11;
H2O;e1;CH3OH;H;1993.5;104.11;
CH3OH;H;CH3OH;e1;2062.1;106.57;
