OpenSAFT Database File;;;;;;;;;;
SAFTgammaMie Like Parameters;;;;;;;;;;
species;vst;S;lambda_r;lambda_a;sigma;epsilon;n_H;n_e1;n_e2;source
CH3;1;0.57255;15.05;6;4.0773;256.77;;;;
CH2;1;0.22932;19.871;6;4.8801;473.39;;;;
CH;1;0.0721;8;6;5.295;95.621;;;;
C;1;0.04072;8;6;5.6571;50.02;;;;
aCH;1;0.32184;14.756;6;4.0578;371.53;0;1;0;
aCCH2;1;0.20859;8.5433;6;5.2648;591.56;0;1;0;
aCCH;1;0.2065;8;6;4.3128;61.325;0;1;0;
aCH2=;1;0.44887;20.271;6;4.3175;300.9;;;;
CH=;1;0.20037;15.974;6;4.7488;952.54;;;;
cCH2;1;0.24751;20.386;6;4.7852;477.36;;;;
COOH;1;0.55593;8;6;4.3331;405.78;1;2;2;
CH3COCH3;3;0.72135;17.433;6;3.5981;286.02;1;1;1;
COO;1;0.65264;31.189;6;3.9939;868.92;;;;
H2O;1;1;17.02;6;3.0063;266.68;2;2;0;
CH3OH;2;0.83517;19.235;6;3.2462;307.69;1;2;0;
CH4;1;1;12.504;6;3.7370;152.58;;;;10.1016/j.fluid.2015.12.044
CO2;1;1.6936;26.408;5.0550;3.0500;207.89;1;0;0;10.1016/j.fluid.2015.12.044
