Clapeyron Database File,,,,,,,,
PCSAFT Assoc Parameters,,,,,,,,
species1,SMILES1,site1,species2,SMILES2,site2,epsilon_assoc,bond_vol,source
ammonia,N,H,ammonia,N,e,893.1,0.0327,
water,O,H,water,O,e,1809,0.01593,
hydrogen sulfide,S,H,hydrogen sulfide,S,e,804.1,0.0091,
methanol,CO,H,methanol,CO,e,2714,0.0486,
ethanol,CCO,H,ethanol,CCO,e,2759,0.0292,
1-propanol,CCCO,H,1-propanol,CCCO,e,2619,0.0197,
1-butanol,CCCCO,H,1-butanol,CCCCO,e,2605,0.0164,
1-pentanol,CCCCCO,H,1-pentanol,CCCCCO,e,2587,0.0164,
1-hexanol,CCCCCCO,H,1-hexanol,CCCCCCO,e,2556,0.0187,
1-heptanol,CCCCCCCO,H,1-heptanol,CCCCCCCO,e,2579,0.0165,
1-octanol,CCCCCCCCO,H,1-octanol,CCCCCCCCO,e,2532,0.02,
1-nonanol,CCCCCCCCCO,H,1-nonanol,CCCCCCCCCO,e,2516,0.0225,
1-decanol,CCCCCCCCCCO,H,1-decanol,CCCCCCCCCCO,e,2448,0.0289,
2-propanol,CC(O)C,H,2-propanol,CC(O)C,e,2670,0.021,
2-butanol,CC(O)CC,H,2-butanol,CC(O)CC,e,2457,0.0163,
2-methyl-1-propanol,CC(C)CO,H,2-methyl-1-propanol,CC(C)CO,e,2698,0.004,
2-methyl-2-propanol,CC(O)(C)C,H,2-methyl-2-propanol,CC(O)(C)C,e,2515,0.0112,
phenol,c1ccccc1O,H,phenol,c1ccccc1O,e,1894,0.0432,
methanoic acid,C(=O)O,H,methanoic acid,C(=O)O,H,7522,0.0016,
acetic acid,CC(=O)O,H,acetic acid,CC(=O)O,H,3941,0.0393,
n-propanoic acid,CCC(=O)O,H,n-propanoic acid,CCC(=O)O,H,3400,0.0082,
n-butanoic acid,CCCC(=O)O,H,n-butanoic acid,CCCC(=O)O,H,4155,0.0037,
n-pentanoic acid,CCCCC(=O)O,H,n-pentanoic acid,CCCCC(=O)O,H,4322,0.0051,
n-hexanoic acid,CCCCCC(=O)O,H,n-hexanoic acid,CCCCCC(=O)O,H,4683,0.0024,
n-heptanoic acid,CCCCCCC(=O)O,H,n-heptanoic acid,CCCCCCC(=O)O,H,4734,0.0023,
n-octanoic acid,CCCCCCCC(=O)O,H,n-octanoic acid,CCCCCCCC(=O)O,H,4745,0.0024,
n-nonanoic acid,CCCCCCCCC(=O)O,H,n-nonanoic acid,CCCCCCCCC(=O)O,H,4798,0.002,
n-decanoic acid,CCCCCCCCCC(=O)O,H,n-decanoic acid,CCCCCCCCCC(=O)O,H,4906,0.0018,
benzoic acid,c1ccccc1(=O)O,H,benzoic acid,c1ccccc1(=O)O,H,5930,0.0031,
methanamine,CN,H,methanamine,CN,e,1045,0.0631,
ethanamine,CCN,H,ethanamine,CCN,e,940.3,0.1065,
1-propanamine,CCCN,H,1-propanamine,CCCN,e,779.1,0.1794,
1-butanamine,CCCCN,H,1-butanamine,CCCCN,e,895.4,0.1508,
1-pentanamine,CCCCCN,H,1-pentanamine,CCCCCN,e,746.1,0.1515,
1-hexanamine,CCCCCCN,H,1-hexanamine,CCCCCCN,e,722,0.1663,
1-heptanamine,CCCCCCCN,H,1-heptanamine,CCCCCCCN,e,553.9,0.1657,
aniline,c1ccccc1N,H,aniline,c1ccccc1N,e,1269,0.1127,
dimethylamine,CNC,H,dimethylamine,CNC,e,1064,0.1561,
diethylamine,CCNCC,H,diethylamine,CCNCC,e,581.3,0.1536,
