Clapeyron Database File,,,,,,,,,
PCSAFT Like Parameters,,,,,,,,,
species,DIPPR Number,Mw,segment,c,vol,epsilon,n_H,n_e,source
nitrogen,,,1,3,19.457,123.53,0,0,0
argon,,,1,0,16.29,150.86,0,0,
carbon monoxide,,,1.221,4.2,15.776,111.97,0,0,
carbon dioxide,,,1.417,40,13.578,216.08,0,0,
chlorine,,,1.147,18,22.755,367.44,0,0,
carbon disulfide,,,1.463,38,23.622,396.05,0,0,
sulfur dioxide,,,1.133,88,22.611,335.84,0,0,
methane,,,1,1,21.576,190.29,0,0,
ethane,,,1.941,10,14.46,191.44,0,0,
propane,,,2.696,10,13.457,193.03,0,0,
butane,,,3.458,10,12.599,195.11,0,0,
pentane,,,4.091,10,12.533,200.02,0,0,
hexane,,,4.724,10,12.475,202.72,0,0,
heptane,,,5.391,10,12.282,204.61,0,0,
octane,,,6.045,10,12.234,206.03,0,0,
nonane,,,6.883,10,12.24,203.56,0,0,
decane,,,7.527,10,11.723,205.46,0,0,
dodecane,,,8.921,10,11.864,205.93,0,0,
tetradecane,,,9.978,10,12.389,209.4,0,0,
hexadecane,,,11.209,10,12.3,210.65,0,0,
eicosane,,,13.94,10,12,211.25,0,0,
octacosane,,,19.287,10,12,209.96,0,0,
hexatriacontane,,,24.443,10,12,208.74,0,0,
tetratetracontane,,,29.252,10,12,207.73,0,0,
cyclopentane,,,3.67,10,12.469,226.7,0,0,
methyl cyclopentane,,,4.142,10,13.201,223.25,0,0,
ethyl cyclopentane,,,4.578,10,13.766,229.04,0,0,
propyl cyclopentane,,,5.037,10,14.251,232.18,0,0,
butyl cyclopentane,,,5.657,10,14.148,230.61,0,0,
pentyl cyclopentane,,,6.503,10,13.46,225.56,0,0,
cyclohexane,,,3.97,10,13.502,236.41,0,0,
methyl cyclohexane,,,3.954,10,15.651,248.44,0,0,
ethyl cyclohexane,,,4.656,10,15.503,243.16,0,0,
propyl cyclohexane,,,5.326,10,15.037,238.51,0,0,
butyl cyclohexane,,,6.06,10,14.45,234.3,0,0,
pentyl cyclohexane,,,6.804,10,14.034,230.91,0,0,
benzene,,,3.749,10,11.421,250.19,0,0,
toluene,,,4.373,10,11.789,245.27,0,0,
ethyl benzene,,,4.719,10,12.681,248.79,0,0,
n-propyl benzene,,,5.521,10,12.421,238.66,0,0,
n-butyl benzene,,,6.058,10,12.894,238.19,0,0,
m-xylene,,,4.886,10,12.184,245.88,0,0,
tetralin,,,5.163,10,13.196,279.17,0,0,
biphenyl,,,6.136,10,12.068,280.54,0,0,
naphthalene,,,4.671,10,13.704,304.8,0,0,
1-methyl naphthalene,,,5.418,10,13.684,293.45,0,0,
1-ethyl naphthalene,,,6.292,10,12.835,276.18,0,0,
1-n-propyl naphthalene,,,6.882,10,13.304,266.82,0,0,
1-n-butyl naphthalene,,,7.766,10,13.14,252.11,0,0,
phenanthrene,,,5.327,10,16.518,352,0,0,
anthracene,,,5.344,10,16.297,352.65,0,0,
pyrene,,,5.615,10,18.212,369.38,0,0,
triphenylene,,,6.016,10,21.271,379.12,0,0,
dimethyl ether,,,2.799,10,11.536,207.83,0,0,
methyl ethyl ether,,,3.54,10,10.065,203.54,0,0,
methyl n-propyl ether,,,4.069,10,10.224,208.13,0,0,
diethyl ether,,,4.43,10,10.22,191.92,0,0,
phenyl ether,,,6.358,10,12.1,276.13,0,0,
acetone,,,4.504,10,7.765,210.92,0,0,
methyl ethyl ketone,,,4.193,10,11.871,229.99,0,0,
methyl n-propyl ketone,,,4.644,10,11.653,230.4,0,0,
diethyl ketone,,,4.569,10,10.51,235.24,0,0,
trimethylamine,,,3.459,10,14.102,196.09,0,0,
triethylamine,,,5.363,10,11.288,201.31,0,0,
methyl methanoate,,,3.886,10,7.548,215.48,0,0,
ethyl methanoate,,,4.727,10,7.954,202.72,0,0,
n-propyl methanoate,,,5.276,10,8.671,203.98,0,0,
n-butyl methanoate,,,5.46,10,10.1,212.34,0,0,
methyl ethanoate,,,4.918,10,7.366,200.58,0,0,
ethyl ethanoate,,,5.566,10,7.897,196.19,0,0,
n-propyl ethanoate,,,6.106,10,8.637,197.94,0,0,
n-butyl ethanoate,,,5.918,10,10.829,212.11,0,0,
methyl propanoate,,,5.493,10,7.991,199.61,0,0,
ethyl propanoate,,,6.064,10,8.621,197.45,0,0,
n-propyl propanoate,,,6.09,10,10.332,207.13,0,0,
methyl butanoate,,,6.176,10,8.634,196.83,0,0,
ethyl butanoate,,,5.675,10,11.273,214.04,0,0,
n-propyl butanoate,,,6.713,10,10.575,205.67,0,0,
ethene,,,1.464,10,18.157,212.06,0,0,
propene,,,2.223,10,15.648,213.9,0,0,
1-butene,,,3.162,10,13.154,202.49,0,0,
1-hexene,,,4.508,10,12.999,204.71,0,0,
chloromethane,,,2.377,10,10.765,238.37,0,0,
