Clapeyron Database File
CP-PCSAFT Like Parameters
species,segment,epsilon,sigma,delta,source,n_e,n_H,n_BR
Neon,0.850615,35.2369,3.02407,1.06918,10.1021/ie502633e,0,0,0
Argon,0.940596,115.643,3.50130,1.10273,10.1021/ie502633e,0,0,0
krypton,0.973635,158.300,3.69107,1.11662,10.1021/ie502633e,0,0,0
Xenon,1.01105,215.678,3.95851,1.12802,10.1021/ie502633e,0,0,0
Nitrogen,0.998798,94.3513,3.61590,1.10537,10.1021/ie502633e,0,0,0
carbon monoxide,0.998329,99.4738,3.64373,1.07880,10.1021/ie502633e,0,0,0
carbon dioxide,2.03351,163.491,2.81786,1.17358,10.1021/ie502633e,0,0,0
methane,1.00082,142.508,3.74760,1.12673,10.1021/ie502633e,0,0,0
ethane,1.56358,185.392,3.57406,1.16657,10.1021/ie502633e,0,0,0
propane,2.41440,184.368,3.39176,1.15188,10.1021/ie502633e,0,0,0
butane,2.48262,209.446,3.65040,1.15976,10.1021/ie502633e,0,0,0
pentane,3.06424,212.528,3.62421,1.16385,10.1021/ie502633e,0,0,0
hexane,3.51081,218.238,3.65575,1.16091,10.1021/ie502633e,0,0,0
heptane,4.07032,220.494,3.63515,1.16631,10.1021/ie502633e,0,0,0
octane,4.45475,225.287,3.67868,1.17934,10.1021/ie502633e,0,0,0
nonane,4.85100,229.271,3.70469,1.18722,10.1021/ie502633e,0,0,0
decane,5.27013,232.262,3.72188,1.20260,10.1021/ie502633e,0,0,0
undecane,5.71457,234.681,3.73086,1.21409,10.1021/ie502633e,0,0,0
dodecane,6.01209,238.240,3.76983,1.22522,10.1021/ie502633e,0,0,0
tridecane,6.64356,237.896,3.73387,1.24179,10.1021/ie502633e,0,0,0
tetradecane,7.04293,240.579,3.75151,1.26367,10.1021/ie502633e,0,0,0
pentadecane,7.31716,243.431,3.78620,1.27171,10.1021/ie502633e,0,0,0
hexadecane,7.58776,246.366,3.81901,1.28604,10.1021/ie502633e,0,0,0
nonadecane,8.11235,254.171,3.94690,1.30163,10.1021/ie502633e,0,0,0
1-hexene,3.50560,216.808,3.57773,1.13535,10.1021/ie502633e,0,0,0
1-heptene,3.61314,228.621,3.72709,1.15178,10.1021/ie502633e,0,0,0
1-octene,3.74981,238.091,3.84710,1.15197,10.1021/ie502633e,0,0,0
1-nonene,5.11730,225.327,3.59937,1.19855,10.1021/ie502633e,0,0,0
1-decene,4.90374,237.114,3.77234,1.18238,10.1021/ie502633e,0,0,0
1-dodecene,5.42390,245.327,3.86745,1.22450,10.1021/ie502633e,0,0,0
1-tetradecene,6.40155,246.301,3.84386,1.22819,10.1021/ie502633e,0,0,0
1-hexadecene,6.90376,251.931,3.91434,1.24588,10.1021/ie502633e,0,0,0
isooctane,3.10606,244.773,4.14356,1.17282,10.1021/ie502633e,0,0,0
water,1.61753,72.8161,2.42813,1.0,10.1002/aic.15715,2,2,0
benzene,2.54433,274.071,3.64705,1.0,10.1002/aic.15715,0,0,1
toluene,3.70532,249.535,3.40065,1.0,10.1002/aic.15715,0,0,1
ethylbenzene,3.82822,257.274,3.55393,1.0,10.1002/aic.15715,0,0,1
n-propylbenzene,4.50001,252.054,3.50167,1.0,10.1002/aic.15715,0,0,1
o-xylene,3.72747,265.231,3.57733,1.0,10.1002/aic.15715,0,0,1
p-xylene,4.12071,250.472,3.47940,1.0,10.1002/aic.15715,0,0,1
mesitylene,4.66256,248.804,3.47488,1.0,10.1002/aic.15715,0,0,1
m-diethylbenzene,4.86739,255.378,3.55393,1.0,10.1002/aic.15715,0,0,1
p-diisopropylbenzene,4.49751,272.102,3.92727,1.0,10.1002/aic.15715,0,0,1
tetralin,3.86152,299.245,3.71426,1.0,10.1002/aic.15715,0,0,2
naphthalene,3.88638,310.356,3.62488,1.0,10.1002/aic.15715,0,0,2
methylnaphthalene,4.78773,298.892,3.49517,1.0,10.1002/aic.15715,0,0,2
1-chloronaphthalene,6.23444,281.404,3.19433,1.0,10.1002/aic.15715,0,0,2
biphenyl,4.39563,307.552,3.70076,1.0,10.1002/aic.15715,0,0,2
diphenylmethane,6.38530,270.689,3.37193,1.0,10.1002/aic.15715,0,0,2
"1,2-diphenylethane",5.28032,293.121,3.72550,1.0,10.1002/aic.15715,0,0,2
diphenyl ether,5.05014,292.041,3.59124,1.0,10.1002/aic.15715,0,0,2
benzophenone,3.90064,343.759,3.99040,1.0,10.1002/aic.15715,0,0,2
indene,5.28936,258.041,3.15898,1.0,10.1002/aic.15715,0,0,2
cis-Decalin,3.71630,296.390,3.91085,1.0,10.1002/aic.15715,0,0,2
Hydrogen sulfide,1.2332,3.4229,254.04,1.0,10.1016/j.molliq.2020.113266,0,0,0
Methyl tert-butyl ether,3.5480,3.5169,212.91,1.0,10.1016/j.molliq.2020.113266,0,0,0
Ethyl tert-butyl ether,3.1662,3.8504,227.61,1.0,10.1016/j.molliq.2020.113266,0,0,0
Methyl tert-amyl ether,3.6420,3.6582,226.57,1.0,10.1016/j.molliq.2020.113266,0,0,0
Dibutyl ether,4.4121,3.7415,232.11,1.0,10.1016/j.molliq.2020.113266,0,0,0
Diisopropyl ether,2.7545,4.0622,236.01,1.0,10.1016/j.molliq.2020.113266,0,0,0
Tetrahydrofuran,3.0204,3.3063,245.78,1.0,10.1016/j.molliq.2020.113266,0,0,0
2-Pentanone,4.9202,3.0798,215.40,1.0,10.1016/j.molliq.2020.113266,0,0,0
3-Pentanone,4.7427,3.1149,217.82,1.0,10.1016/j.molliq.2020.113266,0,0,0
2-Hexanone,4.8707,3.2657,226.29,1.0,10.1016/j.molliq.2020.113266,0,0,0
4-Heptanone,5.0771,3.3648,228.91,1.0,10.1016/j.molliq.2020.113266,0,0,0
1-Chlorohexane,4.7882,3.4139,230.82,1.0,10.1016/j.molliq.2020.113266,0,0,0
1-Chloroheptane,5.1302,3.4774,235.42,1.0,10.1016/j.molliq.2020.113266,0,0,0
1-Bromopropane,2.7812,3.5481,251.76,1.0,10.1016/j.molliq.2020.113266,0,0,0
"1,2-Dibromopropane",2.6533,3.8281,310.50,1.0,10.1016/j.molliq.2020.113266,0,0,0
Ammonia,2.7888,2.1897,75.641,1.0,10.1016/j.molliq.2020.113266,2,2,0
Methanol,1.8482,3.0542,163.11,1.0,10.1016/j.molliq.2020.113266,1,1,0
Ethanol,2.7827,3.0321,167.35,1.0,10.1016/j.molliq.2020.113266,1,1,0
[C4mim][MeSO4],8.6403,3.2978,297.49,1.0,10.1016/j.molliq.2020.113266,0,0,0
[C2mim][EtSO4],7.8688,3.3136,308.11,1.0,10.1016/j.molliq.2020.113266,0,0,0
[C2mim][MeSO3],6.9844,3.2931,319.71,1.0,10.1016/j.molliq.2020.113266,0,0,0
