Clapeyron Database File
CP-PCSAFT Like Parameters
species,segment,epsilon,sigma,delta,source
Neon,0.850615,35.2369,3.02407,1.06918,10.1021/ie502633e
Argon,0.940596,115.643,3.50130,1.10273,10.1021/ie502633e
krypton,0.973635,158.300,3.69107,1.11662,10.1021/ie502633e
Xenon,1.01105,215.678,3.95851,1.12802,10.1021/ie502633e
Nitrogen,0.998798,94.3513,3.61590,1.10537,10.1021/ie502633e
Carbon monoxide,0.998329,99.4738,3.64373,1.07880,10.1021/ie502633e
carbon dioxide,2.03351,163.491,2.81786,1.17358,10.1021/ie502633e
methane,1.00082,142.508,3.74760,1.12673,10.1021/ie502633e
ethane,1.56358,185.392,3.57406,1.16657,10.1021/ie502633e
propane,2.41440,184.368,3.39176,1.15188,10.1021/ie502633e
butane,2.48262,209.446,3.65040,1.15976,10.1021/ie502633e
pentane,3.06424,212.528,3.62421,1.16385,10.1021/ie502633e
hexane,3.51081,218.238,3.65575,1.16091,10.1021/ie502633e
heptane,4.07032,220.494,3.63515,1.16631,10.1021/ie502633e
octane,4.45475,225.287,3.67868,1.17934,10.1021/ie502633e
nonane,4.85100,229.271,3.70469,1.18722,10.1021/ie502633e
decane,5.27013,232.262,3.72188,1.20260,10.1021/ie502633e
undecane,5.71457,234.681,3.73086,1.21409,10.1021/ie502633e
dodecane,6.01209,238.240,3.76983,1.22522,10.1021/ie502633e
tridecane,6.64356,237.896,3.73387,1.24179,10.1021/ie502633e
tetradecane,7.04293,240.579,3.75151,1.26367,10.1021/ie502633e
pentadecane,7.31716,243.431,3.78620,1.27171,10.1021/ie502633e
hexadecane,7.58776,246.366,3.81901,1.28604,10.1021/ie502633e
nonadecane,8.11235,254.171,3.94690,1.30163,10.1021/ie502633e
1-hexene,3.50560,216.808,3.57773,1.13535,10.1021/ie502633e
1-heptene,3.61314,228.621,3.72709,1.15178,10.1021/ie502633e
1-octene,3.74981,238.091,3.84710,1.15197,10.1021/ie502633e
1-nonene,5.11730,225.327,3.59937,1.19855,10.1021/ie502633e
1-decene,4.90374,237.114,3.77234,1.18238,10.1021/ie502633e
1-dodecene,5.42390,245.327,3.86745,1.22450,10.1021/ie502633e
1-tetradecene,6.40155,246.301,3.84386,1.22819,10.1021/ie502633e
1-hexadecene,6.90376,251.931,3.91434,1.24588,10.1021/ie502633e
isooctane,3.10606,244.773,4.14356,1.17282,10.1021/ie502633e
