Clapeyron Database File,,
Molar Mases Single Params,,
species,DIPPR Number,Mw
methane,1,16.04
ethane,2,30.07
propane~|~n-propane,3,44.1
butane~|~n-butane,5,58.12
pentane~|~n-pentane,7,72.15
hexane~|~n-hexane,11,86.18
heptane~|~n-heptane,17,100.2
octane~|~n-octane,27,114.23
nonane~|~n-nonane,46,128.25
decane~|~n-decane,56,142.29
undecane~|~n-undecane,63,156.31
dodecane~|~n-dodecane,64,170.34
tridecane~|~n-tridecane,65,184.37
tetradecane~|~n-tetradecane,66,198.39
pentadecane~|~n-pentadecane,67,212.42
hexadecane~|~n-hexadecane,68,226.45
heptadecane~|~n-heptadecane,69,240.47
octadecane~|~n-octadecane,70,254.4
nonadecane~|~n-nonadecane,71,268.53
eicosane~|~n-eicosane,74,282.55
c24~|~tetracosane~|~n-tetracosane,77,338.65
hexatriacontane~|~n-hexatriacontane,2086,506.97
isobutane~|~2-methylpropane,4,58.12
isopentane~|~methylbutane~|~2-methylbutane,8,72.15
"isooctane~|~2,2,4-trimethylpentane",,114.23
"neopentane~|~2,2-dimethylpropane",9,72.15
"2,2-dimethylbutane",14,86.18
"2,3-dimethylbutane",15,86.18
isohexane~|~2-methylpentane,12,86.18
isohexane~|~2-methylpentane,12,86.18
3-methylpentane,13,86.18
"2,3-dimethylpentane",22,100.2
"2,2,3-trimethylbutane~|~2,2,3-trimethyl-butane",25,100.2
3-ethylpentane,20,100.2
3-methylhexane~|~3-methyl-hexane,19,100.2
"2,2-dimethylpentane",21,100.2
"2,4-dimethylpentane",23,100.2
"3,3-dimethylpentane",24,100.2
2-methylhexane,18,100.2
"2,2,3-trimethylpentane",40,114.23
"2,3-dimethylhexane",33,114.23
"3,4-dimethylhexane",37,114.23
"2,3,4-trimethylpentane",43,114.23
"2,3,3-trimethylpentane",42,114.23
"2,2-dimethylhexane",32,114.23
"isooctane~|~2,2,4-trimethylpentane",41,114.23
2-methylheptane,28,114.23
3-methylheptane,29,114.23
4-methylheptane,30,114.23
"2,5-dimethylhexane",35,114.23
2-methyl-3-ethylpentane~|~3-ethyl-2-methylpentane,38,114.23
3-ethyl-3-methylpentane~|~3-methyl-3-ethylpentane,39,114.23
"2,2,3,3-tetramethylbutane",44,114.23
3-ethylhexane,31,114.23
"2,4-dimethylhexane~|~2 4-dimethylhexane",34,114.23
"3,3-dimethylhexane",36,114.23
"isooctane~|~2,2,4-trimethylpentane",41,114.23
"2,2,4,4-tetramethylpentane",53,128.26
"2,2,5-trimethylhexane",47,128.26
"2,2-dimethylheptane",96,128.26
"2,2-dimethyl-3-ethylpentane~|~3-ethyl-2,2-dimethyl-pentane",190,128.26
2-methyloctane,91,128.26
3-methyloctane,92,128.26
4-methyloctane,93,128.26
"2,6-dimethylheptane~|~2,6-dimethyl-heptane",176,128.26
"3-ethyl-2,4-dimethylpentane~|~2,4-dimethyl-3-ethylpentane",192,128.26
3-ethylheptane,94,128.26
"2,2,3,3-tetramethylpentane",51,128.26
"2,2,3,4-tetramethylpentane",52,128.26
"2,3,3,4-tetramethylpentane",54,128.26
"2,4,4-trimethylhexane",49,128.26
"2,2-dimethyloctane",72,142.28
2-methylnonane~|~2-methyl-nonane,86,142.28
3-methylnonane~|~3-methyl-nonane,85,142.28
4-methylnonane~|~4-methyl-nonane,87,142.28
5-methylnonane~|~5-methyl-nonane,88,142.28
"2,3-dimethyloctane",2095,142.28
"2,4-dimethyloctane",2096,142.28
"2,5-dimethyloctane",2097,142.28
"2,6-dimethyloctane",2098,142.28
"2,7-dimethyloctane",2099,142.28
"3,3-diethylpentane",50,156.31
cyclopropane,101,42.02
cyclobutane,102,56.11
cyclopentane,104,70.13
cyclohexane,137,84.15
methylcyclopentane,105,84.16
ethylcyclopentane,107,98.18
methylcyclohexane,138,98.18
cycloheptane,159,98.19
"1,1-dimethylcyclopentane",108,98.19
"(z)-1,2-dimethylcyclopentane~|~cis-1,2-dimethylcyclopentane~|~1,cis-2-dimethylcyclopentane",109,98.19
"trans-1,2-dimethylcyclopentane~|~1,trans-2-dimethylcyclopentane",110,98.19
"1,1-dimethylcyclohexane",141,112.21
cyclooctane,160,112.21
isopropylcyclopentane~|~1-methylethylcyclopentane~|~(1-methylethyl)-cyclopentane,115,112.21
propylcyclopentane~|~n-propylcyclopentane,114,112.21
"cis-1,2-dimethylcyclohexane",142,112.21
"1,2-dimethylcyclohexane~|~trans-1,2-dimethylcyclohexane",143,112.21
"cis-1,3-dimethylcyclohexane~|~trans-1,3-dimethylcyclohexane",145,112.21
"cis-1,3-dimethylcyclohexane~|~trans-1,3-dimethylcyclohexane",144,112.21
"cis-1,4-dimethylcyclohexane",146,112.21
"1,4-dimethylcyclohexane~|~trans-1,4-dimethylcyclohexane",147,112.21
ethylcyclohexane,140,112.22
butylcyclopentane~|~n-butylcyclopentane,122,126.24
isopropylcyclohexane~|~(1-methylethyl)cyclohexane,150,126.24
propylcyclohexane~|~n-propylcyclohexane~|~1-cyclohexylpropane,149,126.24
cis-decalin~|~decahydronaphthalene~|~cis-decahydronaphthalene,153,138.25
trans-decalin~|~trans-decahydronaphthalene,154,138.25
butylcyclohexane~|~n-butylcyclohexane,152,140.27
decylcyclohexane~|~n-decylcyclohexane,158,224.43
ethene~|~ethylene~|~1-ethylene,201,28.05
"2,3-dimethyl-1,3-butadiene",319,28.14
"propadiene~|~1,2-propadiene",301,40.06
propene~|~propylene,202,42.08
"1,2-butadiene",302,54.09
"butadiene~|~1,3-butadiene",303,54.09
butene~|~1-butene,204,56.11
2-butene~|~(z)-2-butene~|~cis-2-butene,206,56.11
isobutene~|~isobutylene~|~2-methylpropene,207,56.11
"isoprene~|~2-methyl-1,3-butadiene",309,68.12
"1,3-pentadiene~|~(z)-1,3-pentadiene~|~cis-1,3-pentadiene",305,68.12
"(e)-1,3-pentadiene~|~trans-1,3-pentadiene",306,68.12
"1,4-pentadiene",307,68.12
"1,2-pentadiene",304,68.12
"2,3-pentadiene",308,68.12
"3-methyl-1,2-butadiene",311,68.12
3-methyl-1-butene,213,70.13
2-methyl-1-butene,212,70.13
2-methyl-2-butene,214,70.13
pentene~|~1-pentene,209,70.13
"1,4-hexadiene",313,82.14
"1,5-hexadiene",310,82.14
"2,4-hexadiene~|~cis,trans-2,4-hexadiene",320,82.14
"trans,trans-2,4-hexadiene",314,82.14
3-methyl-1-pentene,222,84.16
"2,3-dimethyl-1-butene",230,84.16
2-methyl-1-pentene,221,84.16
2-methyl-2-pentene,224,84.16
4-methyl-1-pentene,223,84.16
"2,3-dimethyl-2-butene",232,84.16
2-ethyl-1-butene,229,84.16
(z)-2-hexene~|~cis-2-hexene,217,84.16
trans-2-hexene,218,84.16
cis-4-methyl-2-pentene~|~(z)-4-methyl-2-pentene~|~4-methyl-cis-2-pentene,227,84.16
(e)-4-methyl-2-pentene~|~4-methyl-trans-2-pentene,228,84.16
hexene~|~1-hexene~|~hex-1-ene,216,84.62
1-heptene,234,98.0
3-methyl-1-hexene,240,98.19
2-methyl-1-hexene,238,98.19
4-methyl-1-hexene,226,98.19
2-ethyl-1-pentene,233,98.19
3-ethyl-2-pentene,239,98.19
"trans-2-heptene~|~2-heptene, (e)-",236,98.19
"cis-2-heptene~|~2-heptene, (z)-",235,98.19
3-heptene~|~trans-3-heptene,237,98.19
cis-3-heptene,249,98.19
"2,5-dimethyl-1,5-hexadiene",329,110.2
"2,5-dimethyl-2,4-hexadiene",330,110.2
"2,4,4-trimethyl-1-pentene",256,112.21
2-methyl-1-heptene,2252,112.21
"2,2,4-trimethyl-2-pentene~|~2,4,4-trimethyl-2-pentene",257,112.21
2-ethyl-1-hexene~|~3-methyleneheptane,258,112.21
(e)-2-octene~|~trans-2-octene,251,112.21
cis-2-octene,276,112.21
(e)-3-octene~|~trans-3-octene,277,112.21
cis-3-octene,280,112.21
(e)-4-octene~|~trans-4-octene,279,112.21
(z)-4-octene~|~cis-4-octene,278,112.21
octene~|~1-octene~|~oct-1-ene,250,112.22
1-nonene,259,126.0
1-decene,259,140.0
1-undecene,261,154.29
1-dodecene,262,168.0
1-tridecene,263,182.35
1-tetradecene,264,196.0
1-pentadecene,265,210.4
1-hexadecene,266,224.0
1-heptadecene,281,238.45
1-octadecene,267,252.48
1-nonadecene,283,266.51
1-eicosene,284,280.53
"cyclopentadiene~|~1,3-cyclopentadiene",315,66.1
cyclopentene,257,68.11
"1,3-cyclohexadiene",331,80.13
methylcyclopentadiene,312,80.13
"1,4-cyclohexadiene",332,80.13
cyclohexene,270,82.14
methylcyclopentene~|~1-methylcyclopentene,286,82.14
cycloheptene,273,96.17
vinylcyclohexene,285,108.18
"1,5-cyclooctadiene",333,108.18
cyclooctene,274,110.2
ethine~|~ethyne~|~acetylene,401,26.04
propyne~|~1-propyne~|~methylacetylene,402,40.06
1-penten-3-yne~|~1-pentene-3-yne,421,66.1
1-penten-4-yne~|~1-pentene-4-yne,420,66.1
3-methyl-1-butyne,414,66.1
pentyne~|~1-pentyne,405,68.13
2-pentyne,412,68.13
hexyne~|~1-hexyne,413,82.14
2-hexyne,407,82.14
3-hexyne,406,82.14
1-heptyne,2414,96.17
octyne~|~1-octyne,416,110.2
benzene,501,78.11
toluene,502,92.14
ethylbenzene,504,106.17
"mxylene~|~m-xylene~|~1,3-dimethylbenzene",506,106.17
"oxylene~|~o-xylene~|~1,2-dimethylbenzene",505,106.17
"pxylene~|~p-xylene~|~1,4-dimethylbenzene",507,106.17
"mesitylene~|~1,3,5-trimethylbenzene",516,120.19
"1,2,3-trimethylbenzene",514,120.19
"1,2,4-trimethylbenzene",515,120.19
cumene~|~isopropylbenzene,510,120.19
m-ethyltoluene~|~1-methyl-3-ethylbenzene~|~1-ethyl-3-methylbenzene,512,120.19
o-ethyltoluene~|~1-methyl-2-ethylbenzene~|~1-ethyl-2-methylbenzene,511,120.19
p-ethyltoluene~|~1-ethyl-4-methylbenzene,513,120.19
propylbenzene~|~n-propylbenzene,509,120.19
"tetralin~|~1,2,3,4-tetrahydronaphthalene",701,132.21
"tert-butylbenzene~|~(1,1-dimethylethyl)benzene",521,134.22
p-cymene~|~p-isopropyltoluene~|~1-methyl-4-isopropylbenzene~|~1-(1-methylethyl)-4-methylbenzene,524,134.22
m-cymene~|~.beta.-cymene~|~1-methyl-3-(1-methylethyl)-benzene,523,134.22
o-cymene~|~1-methyl-2-isopropylbenzene~|~1-isopropyl-2-methylbenzene,522,134.22
"m-diethylbenzene~|~1,3-diethylbenzene",525,134.22
"o-diethylbenzene~|~1,2-diethylbenzene",526,134.22
"p-diethylbenzene~|~1,4-diethylbenzene",527,134.22
"2-ethyl-m-xylene~|~2-ethyl-1,3-dimethylbenzene~|~1,3-dimethyl-2-ethylbenzene",576,134.22
"2-ethyl-p-xylene~|~2-ethyl-1,4-dimethylbenzene~|~1-ethyl-2,5-dimethylbenzene",577,134.22
"4-ethyl-m-xylene~|~1-ethyl-2,4-dimethylbenzene",578,134.22
"4-ethyl-o-xylene~|~4-ethyl-1,2-dimethylbenzene~|~1-ethyl-3,4-dimethylbenzene",579,134.22
"5-ethyl-m-xylene~|~1-ethyl-3,5-dimethylbenzene",575,134.22
