Clapeyron Database File,,,,,,,,,,,,,,,,
GC Single Data
species,N_a,N_h,Mw
-CH3,4,3,15.035
-CH2-,3,2,14.027
>CH-,2,1,13.019
>C<,1,0,12.011
=CH2,3,2,14.027
=CH-,2,1,13.019
=C<,1,0,12.011
=C=,1,0,12.011
CH,2,1,13.019
C,1,0,12.011
ring-CH2-,3,2,14.027
ring>CH-,2,1,13.019
ring>C<,1,0,12.011
ring=CH-,2,1,13.019
ring=C<,1,0,12.011
-F,1,0,19.9984
-Cl,1,0,35.45
-Br,1,0,79.904
-I,1,0,126.90447
-OH (alcohol),2,1,17.008
-OH (phenol),2,1,17.008
-O- (non-ring),1,0,15.999
-O- (ring),1,0,15.999
>C=O (non-ring),2,0,28.01
>C=O (ring),2,0,28.01
O=CH- (aldehyde),3,1,29.018
-COOH (acid),4,1,45.017
-COO- (ester),3,0,44.009
=O (other than above),1,0,15.999
-NH2,3,2,16.024
>NH (non-ring),2,1,15.015
>NH (ring),2,1,15.015
>N- (non-ring),1,0,14.007
-N= (non-ring),1,0,14.007
-N= (ring),1,0,14.007
=NH,2,1,15.015
-CN,2,0,26.019
-NO2,3,0,46.005
-SH,2,1,33.07
-S- (non-ring),1,0,32.06
-S- (ring),1,0,32.06
