Clapeyron Database File
GC Single Data
species,N_a,N_h,Mw
-CH3,4,3,15.035
-CH2-,3,2,14.027
>CH-,2,1,13.019
>C<,1,0,12.011
=CH2,3,2,14.027
=CH-,2,1,13.019
=C<,1,0,12.011
=C=,1,0,12.011
CH,2,1,13.019
C,1,0,12.011
ring-CH2-,3,2,14.027
ring>CH-,2,1,13.019
ring>C<,1,0,12.011
ring=CH-,2,1,13.019
ring=C<,1,0,12.011
-F,1,0,19.9984
-Cl,1,0,35.45
-Br,1,0,79.904
-I,1,0,126.90447
-OH (alcohol),2,1,17.008
-OH (phenol),2,1,17.008
-O- (non-ring),1,0,15.999
-O- (ring),1,0,15.999
>C=O (non-ring),2,0,28.01
>C=O (ring),2,0,28.01
O=CH- (aldehyde),3,1,29.018
-COOH (acid),4,1,45.017
-COO- (ester),3,0,44.009
=O (other than above),1,0,15.999
-NH2,3,2,16.024
>NH (non-ring),2,1,15.015
>NH (ring),2,1,15.015
>N- (non-ring),1,0,14.007
-N= (non-ring),1,0,14.007
-N= (ring),1,0,14.007
=NH,2,1,15.015
-CN,2,0,26.019
-NO2,3,0,46.005
-SH,2,1,33.07
-S- (non-ring),1,0,32.06
-S- (ring),1,0,32.06
CH3,4,3,15.035
CH2,3,2,14.027
CH,2,1,13.019
C,1,0,12.011
aCH,2,1,13.019
aCCH2,4,2,26.03728
aCCH,3,1,25.02934
CH2=,3,2,14.027
CH=,3,2,14.027
cCH2,3,2,14.027
COOH,4,1,45.017
CH3COCH3,10,6,58.08
COO,3,0,44.009
H2O,3,1,18.02
CH3OH,6,4,32.04
CH4,5,1,16.04
CO2,3,0,44.01
OH,2,1,17.008
CH2OH,5,3,31.03
CHOH,4,2,30.03
NH2,3,2,16.024
NH,2,1,15.015
N,1,0,14.007
cNH,2,1,15.015
cN,1,0,14.007
C=,1,0,12.011
aCCH3,5,3,27.04522
aCOH,3,1,29.018
cCH,2,1,13.019
cCHNH,4,2,28.03328
cCHN,3,1,27.02534
aCCOaC,4,0,52.0315
aCCOOH,5,1,57.02814
aCNHaC,4,1,39.03604
CH3CO,6,3,43.04462
[CH2][OCH2],7,4,44.05256
N2,2,0,28.014
SF6,7,0,146.055
OH (primary),2,1,17.008
