Clapeyron Database File,,,,,
Critical Single Parameters,,,,,
species,DIPPR Number,Tc,Pc,Vc,acentricfactor
methane,74828,190.564,4.59e6,9.92e-5,0.011
ethane,74840,305.32,4.85e6,0.000148,0.098
propane~|~n-propane,74986,369.83,4.21e6,0.000203,0.149
butane~|~n-butane,106978,425.12,3.77e6,0.000255,0.197
pentane~|~n-pentane,109660,469.7,3.36e6,0.000304,0.251
hexane~|~n-hexane,110543,507.6,3.04e6,0.000432,0.304
heptane~|~n-heptane,142825,540.2,2.72e6,0.00037,0.346
octane~|~n-octane,111659,568.7,2.47e6,0.000492,0.396
nonane~|~n-nonane,111842,594.6,2.31e6,0.000658,0.446
decane~|~n-decane,124185,617.7,2.09e6,0.000755,0.488
undecane~|~n-undecane,1120214,639.0,1.95e6,0.000837,0.53
dodecane~|~n-dodecane,112403,658.0,1.82e6,0.000924,0.577
tridecane~|~n-tridecane,629505,675.0,1.68e6,0.00103,0.617
tetradecane~|~n-tetradecane,629594,693.0,1.57e6,0.00113,0.643
pentadecane~|~n-pentadecane,629629,708.0,1.47e6,0.00123,0.685
hexadecane~|~n-hexadecane,544763,723.0,1.41e6,0.00131,0.721
heptadecane~|~n-heptadecane,629787,736.0,1.34e6,0.0014,0.771
octadecane~|~n-octadecane,593453,747.0,1.26e6,0.00152,0.806
nonadecane~|~n-nonadecane,629925,758.0,1.21e6,0.0016,0.851
eicosane~|~n-eicosane,112958,768.0,1.17e6,0.00168,0.912
isobutane~|~2-methylpropane,75285,408.14,3.62e6,0.000288,0.177
isopentane~|~methylbutane~|~2-methylbutane,78784,460.43,3.37e6,0.000349,0.226
"isooctane~|~2,2,4-trimethylpentane",,543.9,2.57e6,0.000468,0.301
"2,3-dimethylbutane",79298,499.98,3.13e6,0.000408,0.246
isohexane~|~2-methylpentane,107835,497.5,3.02e6,0.000421,0.279
"2,3-dimethylpentane",565593,537.35,2.88e6,0.000477,0.292
"2,3,3-trimethylpentane",560214,573.5,2.81e6,0.000522,0.289
"isooctane~|~2,2,4-trimethylpentane",540841,543.96,2.56e6,0.000543,0.301
ethene~|~ethylene~|~1-ethylene,74851,282.34,5.03e6,0.000143,0.086
propene~|~propylene,115071,365.57,4.63e6,0.000202,0.137
butene~|~1-butene,106989,419.95,4.04e6,0.000266,0.19
2-butene~|~(z)-2-butene~|~cis-2-butene,590181,435.58,4.24e6,0.000263,0.204
(e)-2-butene~|~trans-2-butene,624646,428.63,4.08e6,0.000268,0.216
pentene~|~1-pentene,109671,464.78,3.56e6,0.000334,0.236
hexene~|~1-hexene~|~hex-1-ene,592416,504.03,3.14e6,0.00041,0.28
1-heptene,592767,537.29,2.82e6,0.000487,0.33
octene~|~1-octene~|~oct-1-ene,111660,566.65,2.57e6,0.000564,0.377
1-nonene,124118,593.25,2.33e6,0.000651,0.417
1-decene,872059,616.4,2.21e6,0.000713,0.478
isobutene~|~isobutylene~|~2-methylpropene,115117,417.9,3.98e6,0.000268,0.192
2-methyl-1-butene,563462,465.0,3.45e6,0.000344,0.237
2-methyl-2-butene,513359,471.0,3.38e6,0.000356,0.272
"1,2-butadiene",590192,452.0,4.36e6,0.000265,0.166
"butadiene~|~1,3-butadiene",106990,425.17,4.3e6,0.000253,0.192
"isoprene~|~2-methyl-1,3-butadiene",78795,484.0,3.85e6,0.000321,0.158
acetylene,74862,308.32,6.15e6,0.000128,0.188
propyne~|~1-propyne~|~methylacetylene,74997,402.39,5.62e6,0.000183,0.216
2-butyne~|~dimethylacetylene,503173,473.2,4.87e6,0.000248,0.239
3-methyl-1-butyne,598232,463.2,4.2e6,0.000282,0.308
pentyne~|~1-pentyne,627190,481.2,4.17e6,0.000295,0.29
2-pentyne,627214,519.0,4.02e6,0.00033,0.174
hexyne~|~1-hexyne,693027,516.2,3.64e6,0.000362,0.335
2-hexyne,764352,549.0,3.53e6,0.000397,0.221
3-hexyne,928494,544.0,3.54e6,0.000393,0.219
1-heptyne,628717,559.0,3.13e6,0.000456,0.272
octyne~|~1-octyne,629050,585.0,2.82e6,0.00053,0.323
butenyne~|~1-buten-3-yne~|~vinylacetylene,689974,454.0,4.89e6,0.000237,0.109
cyclopentane,287923,511.76,4.5e6,0.000291,0.196
methylcyclopentane,96377,532.79,3.78e6,0.00036,0.23
ethylcyclopentane,1640897,569.52,3.4e6,0.000428,0.271
cyclohexane,110827,553.58,4.1e6,0.000308,0.212
methylcyclohexane,108872,572.19,3.48e6,0.00042,0.236
"1,1-dimethylcyclohexane",590669,591.15,2.94e6,0.000514,0.233
ethylcyclohexane,1678917,609.15,3.04e6,0.000512,0.246
cyclopentene,142290,507.0,4.81e6,0.000269,0.196
methylcyclopentene~|~1-methylcyclopentene,693890,542.0,4.13e6,0.000335,0.232
cyclohexene,110838,560.4,4.39e6,0.000326,0.216
benzene,71432,562.16,4.88e6,0.000259,0.209
toluene,108883,591.8,4.1e6,0.000316,0.262
"oxylene~|~o-xylene~|~1,2-dimethylbenzene",95476,630.33,3.74e6,0.000369,0.311
"mxylene~|~m-xylene~|~1,3-dimethylbenzene",108383,617.05,3.53e6,0.000376,0.325
"pxylene~|~p-xylene~|~1,4-dimethylbenzene",106423,616.23,3.5e6,0.000379,0.32
ethylbenzene,100414,617.2,3.6e6,0.000438,0.301
propylbenzene~|~n-propylbenzene,103651,638.32,3.2e6,0.00051,0.344
"1,2,4-trimethylbenzene",95636,649.13,3.25e6,0.00051,0.38
cumene~|~isopropylbenzene,98828,631.1,3.18e6,0.000507,0.322
"mesitylene~|~1,3,5-trimethylbenzene",108678,637.36,3.11e6,0.000524,0.397
p-cymene~|~p-isopropyltoluene~|~1-methyl-4-isopropylbenzene~|~1-(1-methylethyl)-4-methylbenzene,99876,653.15,2.8e6,0.000596,0.366
naphthalene,91203,748.35,3.99e6,0.000479,0.296
biphenyl,92524,789.26,3.86e6,0.000523,0.367
styrene,100425,636.0,3.82e6,0.000426,0.295
m-terphenyl,92068,924.85,3.53e6,0.00067,0.561
methanol,67561,512.64,8.14e6,0.000118,0.566
ethanol,64175,513.92,6.12e6,0.000167,0.643
propanol~|~1-propanol~|~propan-1-ol,71238,536.78,5.12e6,0.000268,0.617
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,71363,563.05,4.34e6,0.000332,0.585
2-butanol~|~butan-2-ol,78922,536.05,4.2e6,0.000326,0.574
2-propanol~|~propan-2-ol~|~isopropanol,67630,508.3,4.79e6,0.000271,0.67
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,75650,506.21,3.99e6,0.000324,0.613
1-pentanol~|~pentan-1-ol,71410,586.15,3.87e6,0.000387,0.592
2-methyl-1-butanol,137326,565.0,3.87e6,0.000373,0.678
isopentanol~|~3-methylbutan-1-ol~|~3-methyl-1-butanol,123513,577.2,3.9e6,0.000378,0.586
1-hexanol~|~hexan-1-ol,111273,611.35,3.46e6,0.000452,0.572
