OpenSAFT Database File,,,,
Critical Single Parameters,,,,
species,DIPPR Number,Tc,pc,w
Methane,74828,190.564,4.59,0.011
Ethane,74840,305.32,4.85,0.098
Propane,74986,369.83,4.21,0.149
n-Butane,106978,425.12,3.77,0.197
n-Pentane,109660,469.7,3.36,0.251
n-Hexane,110543,507.6,3.04,0.304
n-Heptane,142825,540.2,2.72,0.346
n-Octane,111659,568.7,2.47,0.396
n-Nonane,111842,594.6,2.31,0.446
n-Decane,124185,617.7,2.09,0.488
n-Undecane,1120214,639,1.95,0.53
n-Dodecane,112403,658,1.82,0.577
n-Tridecane,629505,675,1.68,0.617
n-Tetradecane,629594,693,1.57,0.643
n-Pentadecane,629629,708,1.47,0.685
n-Hexadecane,544763,723,1.41,0.721
n-Heptadecane,629787,736,1.34,0.771
n-Octadecane,593453,747,1.26,0.806
n-Nonadecane,629925,758,1.21,0.851
n-Eicosane,112958,768,1.17,0.912
2-Methylpropane,75285,408.14,3.62,0.177
2-Methylbutane,78784,460.43,3.37,0.226
"2,3-Dimethylbutane",79298,499.98,3.13,0.246
2-Methylpentane,107835,497.5,3.02,0.279
"2,3-Dimethylpentane",565593,537.35,2.88,0.292
"2,3,3-Trimethylpentane",560214,573.5,2.81,0.289
"2,2,4-Trimethylpentane",540841,543.96,2.56,0.301
Ethylene,74851,282.34,5.03,0.086
Propylene,115071,365.57,4.63,0.137
1-Butene,106989,419.95,4.04,0.19
cis-2-Butene,590181,435.58,4.24,0.204
trans-2-Butene,624646,428.63,4.08,0.216
1-Pentene,109671,464.78,3.56,0.236
1-Hexene,592416,504.03,3.14,0.28
1-Heptene,592767,537.29,2.82,0.33
1-Octene,111660,566.65,2.57,0.377
1-Nonene,124118,593.25,2.33,0.417
1-Decene,872059,616.4,2.21,0.478
2-Methylpropene,115117,417.9,3.98,0.192
2-Methyl-1-butene,563462,465,3.45,0.237
2-Methyl-2-butene,513359,471,3.38,0.272
"1,2-Butadiene",590192,452,4.36,0.166
"1,3-Butadiene",106990,425.17,4.3,0.192
"2-Methyl-1,3-butadiene",78795,484,3.85,0.158
Acetylene,74862,308.32,6.15,0.188
Methylacetylene,74997,402.39,5.62,0.216
Dimethylacetylene,503173,473.2,4.87,0.239
3-Methyl-1-butyne,598232,463.2,4.2,0.308
1-Pentyne,627190,481.2,4.17,0.29
2-Pentyne,627214,519,4.02,0.174
1-Hexyne,693027,516.2,3.64,0.335
2-Hexyne,764352,549,3.53,0.221
3-Hexyne,928494,544,3.54,0.219
1-Heptyne,628717,559,3.13,0.272
1-Octyne,629050,585,2.82,0.323
Vinylacetylene,689974,454,4.89,0.109
Cyclopentane,287923,511.76,4.5,0.196
Methylcyclopentane,96377,532.79,3.78,0.23
Ethylcyclopentane,1640897,569.52,3.4,0.271
Cyclohexane,110827,553.58,4.1,0.212
