species,A,B,C,D,E,F,G,H,I
Methane,4.00088,0.76315,820.659,0.00460,178.410,8.74432,1062.82,-4.46921,1090.53
N2,3.50031,0.13732,662.738,-0.14660,-680.562,0.90066,1740.06,,
CO2,3.50002,2.04452,919.306,- 1.06044,-865.070,2.03366,483.553,0.01393,341.109
Ethane,4.00263,4.33939,559.314,1.23722,223.284,13.1974,1031.38,-6.01989,1071.29
Propane,4.02939,6.60569,479.856,3.19700,200.893,19.1921,955.312,-8.37267,1027.29
n-Butane,4.33944,9.44893,468.270,6.89406,183.636,24.4618,1914.10,14.7824,903.185
Isobutane,4.06714,8.97575,438.270,5.25156,198.018,25.1423,1905.02,16.1388,893.765
n-Pentane,4,8.95043,178.670,21.8360,840.538,33.4032,1774.25,,
Isopentane,4,11.7618,292.503,20.1101,910.237,33.1688,1919.37,,
n-Hexane,4,11.6977,182.326,26.8142,859.207,38.6164,1826.59,,
n-Heptane,4,13.7266,169.789,30.4707,836.195,43.5561,1760.46,,
n-Octane,4,15.6865,158.922,33.8029,"815,064",48.1731,1693.07,,
n-Nonane,4,18.0241,156.854,38.1235,814.882,53.3415,1693.79,,
n-Decane,4,21.0069,164.947,43.4931,836.264,58.3657,1750.24,,
n-H2,2.47906,0.95806,228.734,0.45444,326.843,1.56039,1651.71,- -1.3756,1671.69
O2,3.50146,1.07558,2235.71,1.01334,1116.69,,,,
CO,3.50055,1.02865,1550.45,0.00493,704.525,,,,
H2O,4.00392,0.01059,268.795,0.98763,1141.41,3.06904,2507.37,,
H2S,4,3.11942,1833.63,1.00243,847.181,,,,
Helium,2.5,,,,,,,,
Argon,2.5,,,,,,,,
