Clapeyron Database File,
Joback Groups [csvtype = groups,grouptype = Joback]
species,groups
etane,"[""-CH3"" => 2]"
water,"[""H2O"" => 1]"
propane,"[""-CH3"" => 2,""-CH2-"" => 1]"
butane,"[""-CH3"" => 2,""-CH2-"" => 2]"
pentane,"[""-CH3"" => 2,""-CH2-"" => 3]"
hexane,"[""-CH3"" => 2,""-CH2-"" => 4]"
heptane,"[""-CH3"" => 2, ""-CH2-"" => 5]"
octane,"[""-CH3"" => 2, ""-CH2-"" => 6]"
nonane,"[""-CH3"" => 2, ""-CH2-"" => 7]"
decane,"[""-CH3"" => 2, ""-CH2-"" => 8]"
pentadecane,"[""-CH3"" => 2, ""-CH2-"" => 13]"
eicosane,"[""-CH3"" => 2, ""-CH2-"" => 18]"
pentacosane,"[""-CH3"" => 2, ""-CH2-"" => 23]"
triacontane,"[""-CH3"" => 2, ""-CH2-"" => 28]"
methanol,"[""-CH3"" => 1, ""-OH (alcohol)"" => 1]"
ethanol,"[""-CH3"" => 1,""-CH2-"" => 1, ""-OH (alcohol)"" => 1]"
acetone,"[""-CH3"" => 2,"">C=O (non-ring)""=>1]"

